"","lat_bin","lon_bin","geartype","fishing_hours"
"59",-9.61,135.74,"trawlers",18.1755555555556
"66",-10.38,129.91,"drifting_longlines",0.541666666666667
"67",-10.37,129.92,"drifting_longlines",6.01486111111111
"68",-10.34,129.94,"drifting_longlines",12.2284722222222
"69",-10.33,129.89,"drifting_longlines",0.383472222222222
"70",-12.86,124.69,"drifting_longlines",19.5552777777778
"78",1.3,103.72,"purse_seines",1.14513888888889
"98",1.21,103.82,"purse_seines",0.417777777777778
"109",1.3,103.72,"purse_seines",1.62611111111111
"111",-6.12,106.8,"drifting_longlines",0.340138888888889
"114",-6.08,106.87,"drifting_longlines",7.22736111111111
"150",-8.48,116.67,"trawlers",0.649583333333333
"163",-12.64,113.79,"drifting_longlines",1.47902777777778
"164",-12.64,113.78,"drifting_longlines",1.36125
"165",-12.63,113.79,"drifting_longlines",0.167916666666667
"166",-12.62,113.79,"drifting_longlines",2.53486111111111
"172",-12.43,113.35,"drifting_longlines",5.19319444444444
"174",-12.42,113.38,"drifting_longlines",0.345416666666667
"175",-12.42,113.36,"drifting_longlines",0.230138888888889
"177",-12.41,113.41,"drifting_longlines",0.182083333333333
"178",-12.41,113.4,"drifting_longlines",0.277777777777778
"180",-12.4,113.44,"drifting_longlines",0.276944444444444
"181",-12.4,113.42,"drifting_longlines",0.214861111111111
"182",-12.39,113.45,"drifting_longlines",0.139722222222222
"183",-12.39,113.46,"drifting_longlines",0.172222222222222
"184",-12.38,113.47,"drifting_longlines",0.188472222222222
"185",-12.38,113.48,"drifting_longlines",0.241666666666667
"187",-12.37,113.52,"drifting_longlines",0.335555555555556
"188",-12.37,113.5,"drifting_longlines",0.356111111111111
"190",-12.36,113.53,"drifting_longlines",2.62458333333333
"201",-12.23,92.81,"drifting_longlines",2.09569444444444
"202",-12.23,92.8,"drifting_longlines",0.536388888888889
"204",-12.22,92.81,"drifting_longlines",0.367777777777778
"207",-12.2,92.81,"drifting_longlines",0.30125
"208",-12.18,92.81,"drifting_longlines",2.68319444444444
"210",-12.04,92.83,"drifting_longlines",6.2875
"211",-11.83,92.82,"drifting_longlines",2.68833333333333
"212",-11.8,92.83,"drifting_longlines",0.317083333333333
"213",-11.79,92.83,"drifting_longlines",0.169722222222222
"214",-11.78,92.83,"drifting_longlines",0.209861111111111
"215",-11.76,92.84,"drifting_longlines",0.300138888888889
"216",-11.75,92.84,"drifting_longlines",0.170833333333333
"217",-11.74,92.84,"drifting_longlines",0.166666666666667
"218",-11.73,92.84,"drifting_longlines",0.311805555555556
"219",-11.71,92.91,"drifting_longlines",0.167083333333333
"220",-11.71,92.9,"drifting_longlines",0.171111111111111
"221",-11.71,92.95,"drifting_longlines",0.294027777777778
"222",-11.71,92.89,"drifting_longlines",0.284583333333333
"223",-11.71,92.87,"drifting_longlines",0.255
"224",-11.71,92.85,"drifting_longlines",0.337222222222222
"225",-11.71,92.93,"drifting_longlines",0.193333333333333
"226",-11.71,92.94,"drifting_longlines",0.147083333333333
"227",-11.7,92.97,"drifting_longlines",4.97388888888889
"228",-11.7,92.87,"drifting_longlines",0.238472222222222
"229",-3.93,87.13,"drifting_longlines",0.321666666666667
"230",-3.93,87.09,"drifting_longlines",0.165277777777778
"231",-3.93,87.11,"drifting_longlines",0.331388888888889
"232",-3.92,87.1,"drifting_longlines",0.284722222222222
"233",-3.92,87.09,"drifting_longlines",0.202638888888889
"234",-3.92,87.13,"drifting_longlines",6.14444444444444
"235",-3.92,87.15,"drifting_longlines",3.55583333333333
"236",-3.91,87.13,"drifting_longlines",0.683333333333333
"246",-3.88,87.56,"drifting_longlines",3.72347222222222
"247",-3.88,87.59,"drifting_longlines",0.498194444444444
"248",-3.87,87.62,"drifting_longlines",0.341666666666667
"249",-3.87,87.66,"drifting_longlines",0.238472222222222
"250",-3.87,87.64,"drifting_longlines",0.347916666666667
"251",-3.87,87.67,"drifting_longlines",0.187083333333333
"252",-3.87,87.68,"drifting_longlines",0.279444444444444
"253",-3.86,87.74,"drifting_longlines",5.69722222222222
"254",-3.86,87.7,"drifting_longlines",0.159722222222222
"255",-3.86,87.71,"drifting_longlines",0.359861111111111
"256",-3.84,87.09,"drifting_longlines",0.161111111111111
"257",-3.84,87.11,"drifting_longlines",3.57041666666667
"258",-3.84,87.08,"drifting_longlines",0.15125
"259",-3.83,87.08,"drifting_longlines",0.667916666666667
"260",-3.83,87.07,"drifting_longlines",6.05013888888889
"261",-3.82,87.08,"drifting_longlines",0.699722222222222
"262",-3.82,87.09,"drifting_longlines",0.394722222222222
"263",-3.8,87.56,"drifting_longlines",0.345833333333333
"264",-3.8,87.58,"drifting_longlines",0.33875
"265",-3.8,87.6,"drifting_longlines",0.32625
"266",-3.79,87.55,"drifting_longlines",3.53958333333333
"267",-3.79,87.7,"drifting_longlines",0.188472222222222
"268",-3.79,87.64,"drifting_longlines",0.352222222222222
"269",-3.79,87.62,"drifting_longlines",0.200833333333333
"270",-3.79,87.66,"drifting_longlines",0.217777777777778
"271",-3.79,87.63,"drifting_longlines",0.164444444444444
"272",-3.79,87.68,"drifting_longlines",0.341944444444444
"273",-3.79,87.65,"drifting_longlines",0.157361111111111
"274",-3.79,87.71,"drifting_longlines",0.209861111111111
"275",-3.78,87.73,"drifting_longlines",5.46569444444444
"276",-11.45,88.26,"drifting_longlines",5.74958333333333
"277",-11.45,88.28,"drifting_longlines",0.175277777777778
"278",-11.45,88.29,"drifting_longlines",2.50777777777778
"279",-11.45,88.24,"drifting_longlines",0.499166666666667
"280",-11.44,88.23,"drifting_longlines",0.25125
"281",-11.44,88.24,"drifting_longlines",0.165138888888889
"282",-11.43,88.23,"drifting_longlines",0.160833333333333
"283",-11.42,88.25,"drifting_longlines",0.350138888888889
"284",-11.42,88.63,"drifting_longlines",2.51680555555556
"285",-11.42,88.26,"drifting_longlines",1.3875
"286",-3.74,87.09,"drifting_longlines",0.153888888888889
"287",-3.74,87.08,"drifting_longlines",0.159722222222222
"288",-3.74,87.1,"drifting_longlines",0.197222222222222
"289",-3.74,87.05,"drifting_longlines",0.414444444444444
"290",-3.74,87.07,"drifting_longlines",0.168194444444444
"291",-3.74,87.12,"drifting_longlines",3.54902777777778
"292",-11.41,88.63,"drifting_longlines",0.166527777777778
"293",-11.41,88.25,"drifting_longlines",0.184583333333333
"294",-11.41,88.24,"drifting_longlines",0.688194444444445
"295",-3.73,87.03,"drifting_longlines",0.494583333333333
"296",-3.73,87.04,"drifting_longlines",5.47083333333333
"297",-3.72,87.05,"drifting_longlines",0.356111111111111
"298",-3.72,87.06,"drifting_longlines",0.525138888888889
"299",-11.39,88.63,"drifting_longlines",0.502777777777778
"300",-3.7,87.57,"drifting_longlines",3.53694444444444
"301",-3.69,87.7,"drifting_longlines",0.37125
"302",-3.69,87.64,"drifting_longlines",0.207916666666667
"303",-3.69,87.6,"drifting_longlines",0.323888888888889
"304",-3.69,87.62,"drifting_longlines",0.334722222222222
"305",-3.69,87.65,"drifting_longlines",0.186666666666667
"306",-3.69,87.67,"drifting_longlines",0.307222222222222
"307",-11.36,88.57,"drifting_longlines",0.3225
"308",-11.36,88.55,"drifting_longlines",0.324027777777778
"309",-11.36,88.58,"drifting_longlines",0.159305555555556
"310",-11.36,88.59,"drifting_longlines",0.33125
"311",-11.36,88.52,"drifting_longlines",0.357638888888889
"312",-3.68,87.75,"drifting_longlines",0.184861111111111
"313",-3.68,87.77,"drifting_longlines",0.284444444444444
"314",-3.68,87.73,"drifting_longlines",0.158472222222222
"315",-3.68,87.72,"drifting_longlines",0.21
"316",-3.68,87.79,"drifting_longlines",5.50541666666667
"317",-3.68,87.74,"drifting_longlines",0.201666666666667
"318",-11.35,88.37,"drifting_longlines",5.55833333333333
"319",-11.35,88.43,"drifting_longlines",0.0597222222222222
"320",-11.35,88.46,"drifting_longlines",0.265138888888889
"321",-11.35,88.39,"drifting_longlines",0.172222222222222
"322",-11.35,88.5,"drifting_longlines",0.259861111111111
"323",-11.35,88.38,"drifting_longlines",0.130555555555556
"324",-11.35,88.44,"drifting_longlines",0.120138888888889
