"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-12.46,130.8,"fixed_gear",0.341111111111111
"7",-12.45,130.79,"fixed_gear",0.10375
"9",-7.64,136.76,"trawlers",1.64583333333333
"10",-7.64,136.77,"trawlers",0.00416666666666667
"11",-7.62,136.57,"trawlers",1.64166666666667
"15",-8.71,137.66,"trawlers",0.142083333333333
"16",-8.71,137.65,"trawlers",6.62083333333333
"25",7.54,139.09,"trawlers",15.7498611111111
"28",-2.52,116.69,"drifting_longlines",4.09819444444444
"37",-8.89,124.09,"trawlers",0.826805555555556
"39",-8.71,124.15,"trawlers",10.1129166666667
"40",-6.08,107.69,"trawlers",9.21041666666667
"41",-6.04,107.69,"trawlers",0.898333333333333
"49",-5.96,107.72,"trawlers",11.6925
"51",-5.94,107.73,"trawlers",2.61958333333333
"52",-3.23,116.39,"drifting_longlines",9.15583333333334
"53",-3.2,116.37,"drifting_longlines",10.1195833333333
"54",-3.19,116.37,"drifting_longlines",0.271805555555556
"55",-3.15,116.38,"drifting_longlines",0.239444444444444
"56",-3.12,116.4,"drifting_longlines",0.25
"57",-3.1,116.41,"drifting_longlines",0.268194444444444
"60",-2.71,116.61,"drifting_longlines",1.09513888888889
