"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.17,128.75,"trawlers",3.82875
"3",-10.16,128.76,"trawlers",5.81291666666667
"23",-9.35,135.65,"trawlers",2.26222222222222
"25",-9.34,135.59,"trawlers",6.61319444444444
"26",-9.31,135.47,"trawlers",1.57944444444444
"27",-9.3,135.45,"trawlers",0.325138888888889
"28",-9.3,135.43,"trawlers",3.81277777777778
"29",-9.28,135.43,"trawlers",9.82166666666667
"54",1.21,103.83,"trawlers",0.662222222222222
"56",1.21,103.84,"trawlers",0.336527777777778
"74",1.22,103.57,"trawlers",0.269583333333333
"80",1.23,103.58,"trawlers",0.928055555555556
"120",1.3,103.65,"trawlers",3.77402777777778
"124",1.33,103.61,"trawlers",0.199583333333333
"136",-10.32,128.71,"trawlers",6.76513888888889
"144",1.19,103.85,"purse_seines",7.34958333333333
"146",1.2,103.83,"purse_seines",0.399444444444444
"149",1.2,103.88,"purse_seines",3.89138888888889
"150",1.21,103.74,"purse_seines",0.853611111111111
"151",1.21,103.82,"purse_seines",0.681388888888889
"154",1.22,103.81,"purse_seines",0.856527777777778
"162",1.24,103.78,"purse_seines",2.72819444444444
"163",1.24,103.79,"purse_seines",0.556666666666667
"195",1.3,103.72,"purse_seines",3.02361111111111
"196",1.3,103.72,"purse_seines",1.33847222222222
"216",-12.8,88.5,"drifting_longlines",2.05125
"217",-12.79,88.93,"drifting_longlines",0.337638888888889
"218",-12.78,89.12,"drifting_longlines",2.23402777777778
"219",-12.76,88.53,"drifting_longlines",0.325138888888889
"220",-12.76,88.93,"drifting_longlines",0.238611111111111
"221",-12.76,88.6,"drifting_longlines",2.30583333333333
"222",-12.76,88.61,"drifting_longlines",0.835972222222222
"223",-12.76,88.56,"drifting_longlines",0.343611111111111
"224",-12.75,88.52,"drifting_longlines",0.348472222222222
"225",-12.75,88.58,"drifting_longlines",0.358333333333333
"226",-12.75,88.93,"drifting_longlines",0.133194444444444
"227",-12.75,88.61,"drifting_longlines",0.00555555555555555
"228",-12.74,88.53,"drifting_longlines",0.370833333333333
"229",-12.74,88.93,"drifting_longlines",1.15333333333333
"231",-12.72,88.51,"drifting_longlines",0.349861111111111
"232",-12.72,88.58,"drifting_longlines",0.35625
"233",2.65,141.2,"drifting_longlines",0.357916666666667
"234",2.66,141.23,"drifting_longlines",1.14569444444444
"235",-12.7,88.51,"drifting_longlines",0.323888888888889
"236",-12.7,93.08,"drifting_longlines",1.79375
"237",-12.7,93.27,"drifting_longlines",0.986944444444444
"238",2.67,141.21,"drifting_longlines",0.362083333333333
"239",-12.69,88.58,"drifting_longlines",0.256805555555556
"240",-12.69,93.27,"drifting_longlines",0.781666666666667
"241",-12.69,91.44,"drifting_longlines",2.55958333333333
"242",-12.69,92.24,"drifting_longlines",0.355138888888889
"243",-12.69,92.21,"drifting_longlines",0.339027777777778
"244",-10.13,92.55,"drifting_longlines",1.93777777777778
"245",-12.68,88.58,"drifting_longlines",0.168055555555556
"246",2.69,141.25,"drifting_longlines",0.328888888888889
"247",-12.67,88.58,"drifting_longlines",0.255694444444444
"248",-12.67,92.2,"drifting_longlines",0.489722222222222
"249",-12.67,88.51,"drifting_longlines",0.284722222222222
"250",-12.67,88.56,"drifting_longlines",0.354305555555556
"251",-12.66,92.29,"drifting_longlines",2.22611111111111
"252",-12.66,88.51,"drifting_longlines",0.119305555555556
"253",-12.66,91.41,"drifting_longlines",0.544444444444444
"254",2.71,141.29,"drifting_longlines",0.520555555555556
"256",-12.65,88.51,"drifting_longlines",1.15333333333333
"258",-12.64,92.16,"drifting_longlines",0.131666666666667
"259",-12.64,92.17,"drifting_longlines",0.358472222222222
