"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,130.23,"trawlers",0.135555555555556
"2",-12.8,130.2,"trawlers",0.294861111111111
"3",-12.8,130.19,"trawlers",0.0276388888888889
"4",-12.8,130.21,"trawlers",0.191805555555556
"5",-12.8,130.22,"trawlers",0.10375
"7",-12.79,130.19,"trawlers",0.324166666666667
"8",-12.79,130.2,"trawlers",0.203333333333333
"9",-12.78,130.23,"trawlers",0.218472222222222
"10",-12.77,130.21,"trawlers",0.163472222222222
"11",-12.77,130.24,"trawlers",0.227222222222222
"12",-12.76,130.2,"trawlers",0.107916666666667
"13",-12.76,130.19,"trawlers",0.149722222222222
"14",-12.76,130.24,"trawlers",0.208472222222222
"16",-12.75,130.2,"trawlers",0.208472222222222
"17",-12.74,130.26,"trawlers",0.289305555555556
"18",-12.71,130.22,"trawlers",0.108472222222222
"19",-12.71,130.23,"trawlers",0.188055555555556
"20",-12.7,130.2,"trawlers",0.253472222222222
"45",-12.39,130.22,"trawlers",0.216388888888889
"46",-12.39,130.21,"trawlers",0.429722222222222
"47",-12.39,130.25,"trawlers",0.450972222222222
"48",-12.39,130.24,"trawlers",0.898611111111111
"52",-12.37,130.2,"trawlers",1.10402777777778
"53",-12.37,130.25,"trawlers",1.00013888888889
"62",-12.35,130.38,"trawlers",0.208472222222222
"66",-12.06,128.88,"trawlers",0.166527777777778
"67",-12.04,128.87,"trawlers",11.7075
"69",-13.94,127.27,"fixed_gear",7.53291666666667
"70",-11.02,132.29,"trawlers",8.98402777777778
"71",-11.01,132.29,"trawlers",1.27277777777778
"72",-11.01,132.28,"trawlers",2.31722222222222
"73",-11.01,132.3,"trawlers",13.5694444444444
"74",-11,132.3,"trawlers",9.08430555555556
"75",-10.99,132.3,"trawlers",3.19236111111111
"76",-10.99,132.31,"trawlers",4.00527777777778
"77",-13.12,124.75,"drifting_longlines",11.0206944444444
"78",-13.02,124.68,"drifting_longlines",13.1725
"90",1.26,103.82,"purse_seines",0.878611111111111
"106",1.21,103.82,"purse_seines",1.02361111111111
"138",-6.05,106.97,"purse_seines",0.209305555555556
"147",-5.96,106.84,"purse_seines",0.440833333333333
"242",2.59,103.92,"trawlers",0.220277777777778
"243",2.59,103.93,"trawlers",0.228888888888889
