"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",0.591388888888889
"2",2.56,103.99,"trawlers",0.394027777777778
"4",2.57,104,"trawlers",0.52625
"5",2.57,103.99,"trawlers",0.291805555555556
"6",2.58,103.96,"trawlers",0.570277777777778
"7",2.58,104.07,"trawlers",8.88277777777778
"8",2.58,103.99,"trawlers",0.293194444444444
"9",2.58,104.06,"trawlers",0.308333333333333
"10",2.58,103.97,"trawlers",0.297083333333333
"11",2.58,103.98,"trawlers",0.366111111111111
"12",2.59,103.99,"trawlers",0.291805555555556
"13",2.59,104,"trawlers",0.611666666666667
"14",2.59,103.93,"trawlers",0.55
"15",2.59,103.94,"trawlers",0.258333333333333
"16",2.59,103.95,"trawlers",0.565833333333333
"17",2.59,104.04,"trawlers",0.579305555555556
"18",2.59,104.02,"trawlers",1.29236111111111
"19",2.6,104.03,"trawlers",4.81763888888889
"22",2.6,103.94,"trawlers",0.558472222222222
"23",2.6,103.92,"trawlers",0.274305555555556
"24",2.6,103.95,"trawlers",0.284583333333333
"25",2.6,103.99,"trawlers",0.313611111111111
"26",2.6,103.93,"trawlers",0.274722222222222
"27",2.6,104.02,"trawlers",10.7604166666667
"28",2.6,103.98,"trawlers",0.270416666666667
"29",2.6,104.04,"trawlers",6.88319444444445
"31",2.61,104.01,"trawlers",5.32277777777778
"32",2.61,104.07,"trawlers",4.70972222222222
"34",2.61,104.06,"trawlers",3.01861111111111
"35",2.61,103.98,"trawlers",0.579027777777778
"36",2.61,103.95,"trawlers",0.293055555555556
"37",2.61,103.92,"trawlers",0.54625
"38",2.61,104.02,"trawlers",5.30513888888889
"39",2.61,104,"trawlers",0.555277777777778
"43",2.62,103.95,"trawlers",0.573888888888889
"44",2.62,104,"trawlers",0.287638888888889
"45",2.62,104.03,"trawlers",3.06236111111111
"46",2.62,104.04,"trawlers",2.815
"47",2.62,103.96,"trawlers",0.331944444444444
"48",2.62,104.02,"trawlers",6.71236111111111
"49",2.62,104.05,"trawlers",7.15972222222222
"50",2.62,104.01,"trawlers",3.12208333333333
"51",2.62,103.92,"trawlers",0.846527777777778
"52",2.62,103.97,"trawlers",0.303055555555556
"53",2.62,103.99,"trawlers",0.365833333333333
"54",-12.74,129.01,"trawlers",12.4288888888889
"56",2.63,104,"trawlers",0.296111111111111
"57",2.63,103.96,"trawlers",0.963333333333333
"58",2.63,104.02,"trawlers",0.710555555555556
"59",2.63,103.95,"trawlers",0.282222222222222
"60",2.63,103.93,"trawlers",1.03
"61",-12.73,129.04,"trawlers",12.18125
"62",2.64,103.96,"trawlers",0.648055555555556
"65",2.64,104,"trawlers",0.419166666666667
"66",2.64,104.01,"trawlers",1.11375
"70",2.64,103.99,"trawlers",0.641805555555556
"71",2.64,103.94,"trawlers",0.615
"72",2.64,103.95,"trawlers",0.408333333333333
"73",2.65,103.96,"trawlers",0.666111111111111
"74",2.65,103.95,"trawlers",0.316944444444444
"75",2.65,104.02,"trawlers",2.38736111111111
"76",2.65,104,"trawlers",1.03777777777778
"80",2.65,104.01,"trawlers",1.63208333333333
"81",2.65,103.99,"trawlers",1.62166666666667
"87",2.66,103.98,"trawlers",0.391527777777778
"88",2.66,104,"trawlers",3.41944444444444
"90",2.66,103.99,"trawlers",0.560833333333333
"93",2.67,104,"trawlers",2.07486111111111
"95",2.67,104.01,"trawlers",24.5623611111111
"96",2.67,103.97,"trawlers",0.355416666666667
"97",2.67,103.96,"trawlers",0.660972222222222
"98",2.67,104.02,"trawlers",1.59305555555556
"100",2.67,103.98,"trawlers",0.408194444444444
"106",2.68,103.97,"trawlers",0.377638888888889
"108",2.68,103.99,"trawlers",1.93833333333333
"109",2.68,103.98,"trawlers",0.437222222222222
"110",2.69,103.99,"trawlers",2.03111111111111
"111",2.69,103.96,"trawlers",0.440138888888889
"112",2.69,104,"trawlers",0.849722222222222
"113",2.69,104.01,"trawlers",6.62930555555556
"115",2.69,103.97,"trawlers",0.465416666666667
"118",2.7,103.97,"trawlers",11.2254166666667
"119",2.7,104.02,"trawlers",1.27666666666667
"122",2.71,103.96,"trawlers",0.270972222222222
"123",2.71,103.95,"trawlers",0.375416666666667
"126",2.72,103.96,"trawlers",0.274583333333333
"127",2.72,103.97,"trawlers",0.776527777777778
"129",2.72,103.94,"trawlers",0.267361111111111
"130",2.72,103.98,"trawlers",6.57527777777778
"134",2.73,103.96,"trawlers",0.300416666666667
"135",2.73,103.93,"trawlers",0.31625
"137",2.73,103.99,"trawlers",0.98125
"141",2.74,103.89,"trawlers",0.303611111111111
"142",2.74,103.88,"trawlers",0.27375
"143",2.74,104.01,"trawlers",1.71902777777778
"145",2.74,103.91,"trawlers",0.313888888888889
"146",2.74,103.94,"trawlers",0.304027777777778
"147",2.74,103.95,"trawlers",0.299583333333333
"149",2.75,103.89,"trawlers",0.815555555555556
"150",2.75,104.02,"trawlers",4.03444444444444
"151",2.75,103.77,"trawlers",0.287777777777778
"152",2.75,103.86,"trawlers",0.266666666666667
"153",2.75,103.78,"trawlers",0.266527777777778
"154",2.75,103.81,"trawlers",1.12430555555556
"155",2.75,103.93,"trawlers",0.287777777777778
"156",2.75,103.8,"trawlers",0.262638888888889
"157",2.75,103.9,"trawlers",0.54375
"158",2.75,103.94,"trawlers",0.609166666666667
"159",2.75,103.91,"trawlers",1.96611111111111
"161",2.75,103.84,"trawlers",0.280694444444444
"162",2.75,103.85,"trawlers",0.276111111111111
"163",2.75,103.82,"trawlers",0.553194444444445
"164",2.75,103.87,"trawlers",0.37125
"166",2.76,103.89,"trawlers",0.5425
"168",2.76,103.85,"trawlers",0.284027777777778
"169",2.76,103.88,"trawlers",0.724166666666667
"170",2.76,103.86,"trawlers",0.693472222222222
"172",2.76,103.82,"trawlers",0.284305555555556
"173",2.76,103.92,"trawlers",0.650694444444444
"174",2.76,103.9,"trawlers",0.279027777777778
"175",2.76,104.02,"trawlers",2.67236111111111
"176",2.76,103.84,"trawlers",0.283611111111111
"177",2.76,103.83,"trawlers",1.44305555555556
"178",2.76,103.91,"trawlers",0.690138888888889
"179",2.77,103.87,"trawlers",0.761388888888889
"181",2.77,103.83,"trawlers",1.95986111111111
"182",2.77,103.86,"trawlers",1.89527777777778
"183",2.77,103.91,"trawlers",1.385
"184",2.77,103.85,"trawlers",1.36597222222222
"185",2.77,103.93,"trawlers",0.368472222222222
"186",2.77,103.84,"trawlers",0.483055555555556
"187",2.77,103.89,"trawlers",0.98875
"188",2.77,103.9,"trawlers",2.87513888888889
"189",2.78,103.82,"trawlers",5.35430555555556
"190",2.78,103.85,"trawlers",2.60194444444444
"191",2.78,103.79,"trawlers",0.415833333333333
"192",2.78,103.86,"trawlers",1.17444444444444
"193",2.78,103.76,"trawlers",5.70722222222222
"194",2.78,103.91,"trawlers",3.15041666666667
"195",2.78,103.84,"trawlers",1.2425
"197",2.79,103.74,"trawlers",2.54333333333333
"198",2.79,103.83,"trawlers",0.458888888888889
"199",2.79,103.91,"trawlers",2.60611111111111
"201",2.79,103.86,"trawlers",0.291805555555556
"202",2.79,103.75,"trawlers",0.416944444444444
"203",2.79,103.73,"trawlers",0.873888888888889
"204",2.79,103.77,"trawlers",0.333611111111111
"205",2.79,103.84,"trawlers",0.333055555555556
"206",2.79,103.8,"trawlers",0.457361111111111
"207",2.79,103.88,"trawlers",10.9747222222222
"208",2.79,103.92,"trawlers",0.403611111111111
"209",2.79,103.81,"trawlers",0.335
"210",2.79,103.78,"trawlers",0.333194444444444
"212",2.79,103.85,"trawlers",0.374583333333333
"215",2.8,103.77,"trawlers",0.334722222222222
"216",2.8,103.79,"trawlers",0.333888888888889
"217",2.8,103.87,"trawlers",0.331944444444444
"218",2.8,103.83,"trawlers",1.41541666666667
