"lat_bin","lon_bin","geartype","fishing_hours"
-12.55,128.88,"trawlers",1.2875
-12.52,128.88,"trawlers",1.2875
-12.48,130.79,"fixed_gear",0.222361111111111
-12.46,130.8,"fixed_gear",0.993611111111111
-12.46,130.82,"fixed_gear",0.112361111111111
-12.46,130.81,"fixed_gear",0.273333333333333
-12.45,130.79,"fixed_gear",0.15
-12.44,130.77,"fixed_gear",1.32777777777778
-12.44,130.79,"fixed_gear",0.858333333333333
-12.42,130.77,"fixed_gear",0.426666666666667
-7.68,136.87,"trawlers",0.0625
-7.68,136.86,"trawlers",1.29111111111111
-7.67,136.84,"trawlers",1.31180555555556
-7.67,136.87,"trawlers",0.908333333333333
-7.66,136.9,"trawlers",7.20277777777778
-7.62,136.95,"trawlers",2.73208333333333
-7.57,137.13,"trawlers",2.71611111111111
-7.55,137.02,"trawlers",1.86638888888889
-7.54,136.92,"trawlers",10.2456944444444
-7.54,137,"trawlers",1.75777777777778
-7.51,137,"trawlers",0.928888888888889
-7.51,136.99,"trawlers",0.730694444444444
-7.49,136.98,"trawlers",0.718333333333333
-7.49,136.99,"trawlers",5.17402777777778
-8.8,136.42,"trawlers",11.2781944444444
-8.8,136.4,"trawlers",9.07402777777778
-8.79,136.29,"trawlers",10.2898611111111
-8.78,136.44,"trawlers",0.937222222222222
-8.78,136.41,"trawlers",3.43208333333333
-8.78,136.35,"trawlers",3.65388888888889
-8.78,136.31,"trawlers",1.82888888888889
-8.78,136.28,"trawlers",4.60138888888889
7.27,137.43,"trawlers",1.84402777777778
7.27,137.29,"trawlers",5.51402777777778
7.27,137.33,"trawlers",1.27694444444444
7.28,137.53,"trawlers",2.75694444444444
7.29,137.62,"trawlers",4.37305555555556
-7.71,136.8,"trawlers",6.29555555555556
-7.69,136.86,"trawlers",5.44055555555556
1.29,103.73,"purse_seines",0.120694444444444
1.3,103.72,"purse_seines",0.782222222222222
1.31,103.72,"purse_seines",4.07472222222222
1.3,103.72,"purse_seines",0.162777777777778
-6.07,107.8,"trawlers",5.81069444444444
-6.06,107.65,"trawlers",9.18333333333333
-5.96,107.72,"trawlers",10.4590277777778
0.04,92.77,"drifting_longlines",4.53458333333333
0.06,92.9,"drifting_longlines",2.05111111111111
0.33,92.98,"drifting_longlines",2.3525
0.39,92.97,"drifting_longlines",2.13083333333333
2.95,88.84,"drifting_longlines",5.44986111111111
0.55,92.76,"drifting_longlines",2.58486111111111
3.11,88.84,"drifting_longlines",6.59444444444444
0.61,92.66,"drifting_longlines",0.804305555555556
0.62,92.66,"drifting_longlines",0.0447222222222222
0.62,92.64,"drifting_longlines",1.9525
0.62,92.65,"drifting_longlines",0.08875
1.77,86.66,"drifting_longlines",5.78777777777778
1.85,86.66,"drifting_longlines",4.68277777777778
2.05,87.03,"drifting_longlines",0.934722222222222
2.05,87.01,"drifting_longlines",0.910972222222222
2.06,86.87,"drifting_longlines",1.68083333333333
2.06,86.86,"drifting_longlines",1.10388888888889
2.07,86.73,"drifting_longlines",1.96055555555556
2.07,87.37,"drifting_longlines",2.91166666666667
2.08,87.26,"drifting_longlines",1.23486111111111
2.08,87.31,"drifting_longlines",0.896805555555556
2.08,87.12,"drifting_longlines",2.58597222222222
2.08,86.76,"drifting_longlines",1.79583333333333
2.11,87.39,"drifting_longlines",1.54152777777778
2.14,87.26,"drifting_longlines",4.39055555555556
2.14,86.65,"drifting_longlines",2.67805555555556
2.16,86.77,"drifting_longlines",1.16819444444444
2.17,86.82,"drifting_longlines",1.82458333333333
2.19,87.53,"drifting_longlines",4.62458333333333
2.2,87.08,"drifting_longlines",2.83444444444444
2.24,86.28,"drifting_longlines",5.47916666666667
2.33,88.89,"drifting_longlines",8.16291666666667
1.3,103.72,"purse_seines",0.629166666666667
