"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.81,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.48,130.83,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.47,130.82,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.46,130.82,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.46,130.84,"drifting_longlines",0,26.6800003051758,2.0956441857521
-12.46,130.85,"drifting_longlines",0,26.6800003051758,2.0956441857521
-12.46,130.8,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.46,130.81,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.44,130.79,"fixed_gear",0.472777777777778,26.6800003051758,2.0956441857521
-12.43,130.8,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.43,130.79,"fixed_gear",0,26.6800003051758,2.0956441857521
-12.42,130.8,"fixed_gear",0,26.6800003051758,2.0956441857521
-7.67,137.01,"trawlers",10.9797222222222,26.3499984741211,2.35284415408969
-7.67,137.02,"trawlers",2.72347222222222,26.3499984741211,2.35284415408969
-7.61,137.28,"trawlers",0,26.5599994659424,2.35284415408969
-7.61,137.27,"trawlers",2.19083333333333,26.5599994659424,2.35284415408969
-7.6,137.39,"trawlers",0,26.5599994659424,2.35284415408969
-7.6,137.02,"trawlers",9.16972222222222,26.3499984741211,2.35284415408969
-7.58,136.79,"trawlers",18.6377777777778,26.1700000762939,2.0244098045928
-7.57,136.41,"trawlers",4.62791666666667,26.1299991607666,2.0244098045928
-7.56,137.14,"trawlers",0,26.3499984741211,2.35284415408969
-7.55,136.48,"trawlers",9.18597222222222,26.1299991607666,2.0244098045928
-7.55,137.23,"trawlers",14.5901388888889,26.3499984741211,2.35284415408969
-7.52,136.67,"trawlers",3.84902777777778,26.0599994659424,2.0244098045928
-7.52,136.65,"trawlers",13.6722222222222,26.0599994659424,2.0244098045928
-7.47,136.89,"trawlers",3.69069444444444,26.5599994659424,2.0244098045928
-7.46,136.98,"trawlers",11.0041666666667,26.5599994659424,2.0244098045928
-7.45,136.77,"trawlers",7.74083333333333,26.5599994659424,2.0244098045928
-7.44,136.49,"trawlers",2.78680555555556,26.5599994659424,2.0244098045928
-7.43,136.92,"trawlers",6.26902777777778,26.5599994659424,2.0244098045928
