"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-12.45,130.78,"fixed_gear",0.111805555555556
"10",-12.45,130.79,"fixed_gear",0.507916666666667
"11",-12.45,130.77,"fixed_gear",0.482638888888889
"12",-12.44,130.79,"fixed_gear",1.17708333333333
"13",-12.43,130.78,"fixed_gear",0.216111111111111
"18",-7.63,137.15,"trawlers",0.933194444444444
"19",-7.61,137.19,"trawlers",1.78305555555556
"20",-7.6,137.29,"trawlers",1.13319444444444
"21",-7.59,137.32,"trawlers",11.9320833333333
"28",-8.78,137.72,"trawlers",1.77388888888889
"29",-8.78,137.82,"trawlers",0.34625
"30",-8.78,137.83,"trawlers",0.600833333333333
"31",-8.78,137.79,"trawlers",1.15555555555556
"32",-8.78,137.9,"trawlers",0.646805555555556
"33",-8.78,137.91,"trawlers",1.83569444444444
"34",-8.75,137.79,"trawlers",1.03569444444444
"35",-8.74,137.78,"trawlers",0.971527777777778
"37",-8.72,137.81,"trawlers",3.59208333333333
"38",-8.72,137.5,"trawlers",4.58180555555556
"39",-8.72,137.82,"trawlers",2.68277777777778
"40",-8.71,137.69,"trawlers",1.8775
"41",-8.71,137.54,"trawlers",2.52486111111111
"42",-8.04,137.33,"trawlers",24.6669444444444
"67",-5.99,108.11,"trawlers",0.906944444444444
"68",-5.98,108.09,"trawlers",11.9788888888889
"72",-5.92,108.09,"trawlers",10.9022222222222
"73",-5.92,108.07,"trawlers",1.68472222222222
"119",1.36,138.74,"drifting_longlines",2.47083333333333
