"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.8,107.59,"trawlers",3.16527777777778
"2",-5.91,107.8,"trawlers",5.19305555555556
"4",-5.92,107.92,"trawlers",0.917916666666667
"5",-5.99,107.93,"trawlers",0.732083333333333
"6",-6.04,107.94,"trawlers",3.69180555555556
"7",-6.06,107.99,"trawlers",5.76097222222222
"16",-8.51,136.8,"trawlers",5.19944444444444
"18",-8.57,136.82,"trawlers",2.17305555555556
"20",-8.57,136.83,"trawlers",1.21861111111111
"21",-8.59,136.84,"trawlers",2.72388888888889
"22",-8.28,136.85,"trawlers",5.23208333333333
"24",-8.6,136.89,"trawlers",1.08888888888889
"28",-8.61,136.97,"trawlers",4.86944444444444
"31",-8.58,136.98,"trawlers",3.52138888888889
"33",-8.66,137.04,"trawlers",1.41222222222222
"34",-8.52,137.08,"trawlers",5.34958333333333
"35",-8.67,137.09,"trawlers",1.80277777777778
"36",-8.54,137.13,"trawlers",1.37111111111111
"37",-8.62,137.14,"trawlers",2.53666666666667
"39",-8.54,137.16,"trawlers",1.33763888888889
"44",-8.55,137.18,"trawlers",0.441805555555556
"45",-8.55,137.19,"trawlers",6.37305555555556
"46",-8.64,137.19,"trawlers",4.44833333333333
"58",-5.88,107.5,"trawlers",8.99222222222222
"102",-9.51,87.05,"drifting_longlines",3.86305555555556
"126",-9.21,87.16,"drifting_longlines",1.62638888888889
"130",7.33,135.82,"drifting_longlines",5.56055555555556
"131",7.34,135.82,"drifting_longlines",2.66125
"135",-9.3,87.21,"drifting_longlines",1.85763888888889
"137",-9.35,87.23,"drifting_longlines",5.0875
"142",-9.12,87.27,"drifting_longlines",3.16111111111111
"143",-9.22,87.27,"drifting_longlines",6.37902777777778
"150",7.27,135.93,"drifting_longlines",12.7179166666667
"160",-9.15,87.35,"drifting_longlines",0.916527777777778
"164",-9.15,87.43,"drifting_longlines",0.732083333333333
"168",-9.29,87.5,"drifting_longlines",1.29569444444444
"173",-9.21,87.55,"drifting_longlines",0.895972222222222
"183",-10.36,85.23,"drifting_longlines",0.179305555555556
"185",-10.36,85.24,"drifting_longlines",0.708194444444444
"186",-10.37,85.25,"drifting_longlines",0.300138888888889
"187",-10.39,85.25,"drifting_longlines",1.93208333333333
"189",-10.38,85.26,"drifting_longlines",1.54722222222222
"192",-10.39,85.3,"drifting_longlines",0.186111111111111
"195",-10.4,85.31,"drifting_longlines",0.143194444444444
"198",-10.41,85.35,"drifting_longlines",0.16125
"200",-10.42,85.36,"drifting_longlines",0.06375
"201",-10.42,85.37,"drifting_longlines",0.124861111111111
"206",-10.46,85.4,"drifting_longlines",1.26388888888889
"208",-10.44,85.4,"drifting_longlines",0.133333333333333
"210",-10.44,85.41,"drifting_longlines",0.0791666666666667
"218",-10.48,85.43,"drifting_longlines",0.392916666666667
"219",-10.45,85.43,"drifting_longlines",0.192916666666667
"221",-10.49,85.45,"drifting_longlines",0.183333333333333
"224",-10.5,85.46,"drifting_longlines",0.446111111111111
"225",-10.51,85.46,"drifting_longlines",0.0779166666666667
"229",-10.53,85.47,"drifting_longlines",0.0919444444444444
"230",-10.55,85.47,"drifting_longlines",0.0680555555555556
"235",-10.52,85.48,"drifting_longlines",0.165138888888889
"236",-10.56,85.48,"drifting_longlines",0.119166666666667
"237",-10.53,85.48,"drifting_longlines",0.159722222222222
"243",-10.6,85.49,"drifting_longlines",0.347361111111111
"244",-10.55,85.49,"drifting_longlines",0.25875
"245",-10.56,85.49,"drifting_longlines",0.321805555555556
"247",-10.59,85.49,"drifting_longlines",0.116388888888889
"257",-10.6,85.51,"drifting_longlines",0.419861111111111
"267",-10.45,88.08,"drifting_longlines",0.258194444444444
"270",-10.46,88.08,"drifting_longlines",2.52930555555556
"271",-12.49,93.2,"drifting_longlines",0.675
"272",-12.48,93.2,"drifting_longlines",0.918472222222222
"273",-12.58,93.2,"drifting_longlines",1.50597222222222
"275",-10.71,85.53,"drifting_longlines",0.91125
"276",-10.63,85.53,"drifting_longlines",0.350416666666667
