"lat_bin","lon_bin","geartype","fishing_hours"
-10.33,133.9,"trawlers",5.90361111111111
-12.73,128.88,"trawlers",8.4825
-8.77,136.9,"trawlers",7.74388888888889
-8.75,137.04,"trawlers",10.9305555555556
-7.66,137.46,"trawlers",6.01805555555556
7.36,137.59,"trawlers",4.02986111111111
7.36,137.62,"trawlers",7.79347222222222
1.3,103.72,"purse_seines",1.91736111111111
1.31,103.72,"purse_seines",1.90319444444444
1.29,103.74,"purse_seines",0.666111111111111
-6.04,107.69,"trawlers",5.93486111111111
-5.91,107.73,"trawlers",5.92486111111111
-6.11,107.85,"trawlers",4.38236111111111
-5.12,119.41,"drifting_longlines",4.23875
-6.07,106.87,"drifting_longlines",1.09666666666667
-2.25,85.15,"drifting_longlines",5.77097222222222
1.3,103.72,"purse_seines",0.323472222222222
1.3,103.73,"purse_seines",0.19125
