"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-10.33,133.9,"trawlers",5.90361111111111
"10",-12.73,128.88,"trawlers",8.4825
"16",-8.77,136.9,"trawlers",7.74388888888889
"18",-8.75,137.04,"trawlers",10.9305555555556
"24",-7.66,137.46,"trawlers",6.01805555555556
"25",7.36,137.59,"trawlers",4.02986111111111
"26",7.36,137.62,"trawlers",7.79347222222222
"31",1.3,103.72,"purse_seines",1.91736111111111
"32",1.31,103.72,"purse_seines",1.90319444444444
"35",1.29,103.74,"purse_seines",0.666111111111111
"55",-6.04,107.69,"trawlers",5.93486111111111
"57",-5.91,107.73,"trawlers",5.92486111111111
"59",-6.11,107.85,"trawlers",4.38236111111111
"77",-5.12,119.41,"drifting_longlines",4.23875
"78",-6.07,106.87,"drifting_longlines",1.09666666666667
"91",-2.25,85.15,"drifting_longlines",5.77097222222222
"108",1.3,103.72,"purse_seines",0.323472222222222
"111",1.3,103.73,"purse_seines",0.19125
