"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.92,131.22,"drifting_longlines",11.9022222222222
"3",-9.92,131.19,"drifting_longlines",2.73055555555556
"45",-7.65,136.99,"trawlers",4.09472222222222
"46",-7.65,136.84,"trawlers",10.3851388888889
"47",-7.64,136.84,"trawlers",9.4675
"48",-7.64,136.87,"trawlers",5.89333333333333
"49",-7.64,136.86,"trawlers",3.66652777777778
"51",-7.62,137.07,"trawlers",5.86277777777778
"52",-7.62,136.89,"trawlers",4.59291666666667
"53",-7.62,137.17,"trawlers",2.08680555555556
"54",-7.61,136.96,"trawlers",4.47402777777778
"55",-7.6,137.06,"trawlers",12.8473611111111
"56",-7.59,136.98,"trawlers",5.87833333333333
"57",-7.59,137.1,"trawlers",4.64097222222222
"59",-7.59,137.11,"trawlers",1.35777777777778
"60",-7.59,137.29,"trawlers",6.40319444444444
"61",-7.56,137.08,"trawlers",3.00666666666667
"63",-7.47,137.19,"trawlers",10.3609722222222
"64",-8.9,137.78,"trawlers",5.91180555555556
"65",-8.9,137.77,"trawlers",4.49375
"66",-8.86,136.82,"trawlers",4.51986111111111
"67",-8.85,136.88,"trawlers",3.19861111111111
"68",-8.85,136.98,"trawlers",5.87777777777778
"69",-8.84,137.01,"trawlers",2.10763888888889
"70",-8.84,137.02,"trawlers",10.5794444444444
"71",-8.84,136.93,"trawlers",6.64527777777778
"72",-8.82,137.19,"trawlers",4.49375
"73",-8.82,137.18,"trawlers",1.36569444444444
"78",7.35,137.54,"trawlers",1.33930555555556
"79",7.35,137.55,"trawlers",0.771805555555556
"80",7.38,137.53,"trawlers",1.29680555555556
"81",7.4,137.48,"trawlers",5.14444444444444
"82",7.43,137.37,"trawlers",5.79152777777778
"83",7.51,137.07,"trawlers",4.49013888888889
"84",7.51,137.08,"trawlers",5.95777777777778
"87",1.23,103.8,"purse_seines",1.14125
"98",1.3,103.72,"purse_seines",2.37111111111111
"131",-6.04,107.78,"trawlers",9.20569444444444
"134",-5.91,107.76,"trawlers",6.58041666666667
"151",0.99,87.14,"drifting_longlines",5.68763888888889
"152",1.01,87.21,"drifting_longlines",5.52763888888889
"155",1.32,88.41,"drifting_longlines",3.02402777777778
"156",1.33,88.41,"drifting_longlines",1.39736111111111
"161",1.55,88.4,"drifting_longlines",3.33583333333333
"166",1.63,87.23,"drifting_longlines",4.70013888888889
"167",1.64,87.25,"drifting_longlines",6.08055555555556
"170",1.68,88.41,"drifting_longlines",4.38791666666667
"173",1.88,88.39,"drifting_longlines",2.88986111111111
"179",1.95,88.41,"drifting_longlines",1.77638888888889
"182",2,88.4,"drifting_longlines",2.41972222222222
"185",2.14,88.34,"drifting_longlines",1.85694444444444
"186",2.14,88.36,"drifting_longlines",1.41208333333333
"198",1.26,103.85,"purse_seines",0.565694444444444
"208",1.21,103.69,"purse_seines",0.57875
"209",1.22,103.7,"purse_seines",0.262638888888889
"225",1.29,103.73,"purse_seines",1.02041666666667
