"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.49,106.39,"drifting_longlines",0,28.2999992370605,0.844838503036606
-5.49,106.4,"drifting_longlines",0,28.2999992370605,0.844838503036606
-2.52,118.05,"trawlers",0,28.7999992370605,0.410296083028827
-2.5,118.04,"trawlers",0,28.9200000762939,0.410296083028827
-2.5,118.03,"trawlers",0,28.9200000762939,0.410296083028827
-2.25,117.79,"trawlers",0,28.9899997711182,0.868376514413855
-4.54,124.28,"drifting_longlines",0,28.8299999237061,0.0942402935381663
-4.5,124.33,"drifting_longlines",0,28.7199993133545,0.0942402935381663
-4.42,124.43,"drifting_longlines",0,28.7199993133545,0.0942402935381663
-4.36,124.51,"drifting_longlines",0,28.5299987792969,0.0942402935381663
-4.35,124.51,"drifting_longlines",0,28.5299987792969,0.0942402935381663
-4.28,124.61,"drifting_longlines",0,28.5299987792969,0.0942402935381663
-4.14,124.78,"drifting_longlines",0,28.4799995422363,0.0942402935381663
-4.13,124.79,"drifting_longlines",0,28.4799995422363,0.0942402935381663
-4.12,124.8,"drifting_longlines",0,28.4799995422363,0.0942402935381663
-4.04,124.9,"drifting_longlines",0,28.4799995422363,0.0942402935381663
-4.04,124.89,"drifting_longlines",0,28.4799995422363,0.0942402935381663
-3.98,122.58,"drifting_longlines",0,29.2199993133545,0.335687185637653
-3,118.51,"trawlers",0,28.8400001525879,0.410296083028827
-2.75,118.27,"trawlers",0,28.8599987030029,0.410296083028827
-2.74,118.27,"trawlers",0,28.8599987030029,0.410296083028827
-5.06,87.17,"drifting_longlines",0.01125,28.1399993896484,0.118452209979296
-5.06,87.16,"drifting_longlines",0,28.1399993896484,0.118452209979296
-5.05,87.17,"drifting_longlines",0.777777777777778,28.1399993896484,0.118452209979296
-5.02,87,"drifting_longlines",0.808333333333333,28.1399993896484,0.118452209979296
-5.01,86.97,"drifting_longlines",0,28.1399993896484,0.103556998074055
-5.01,87,"drifting_longlines",0.0223611111111111,28.1399993896484,0.118452209979296
-5.01,86.99,"drifting_longlines",0.0540277777777778,28.1399993896484,0.103556998074055
-4.99,86.78,"drifting_longlines",0,28.0999984741211,NA
-4.96,86.98,"drifting_longlines",0,28.0999984741211,NA
-4.73,86.64,"drifting_longlines",0,28.0599994659424,NA
-5.22,86.65,"drifting_longlines",0.917916666666667,28.0799999237061,0.103556998074055
-5.22,86.66,"drifting_longlines",0,28.0799999237061,0.103556998074055
-5.19,86.75,"drifting_longlines",0,28.1399993896484,0.103556998074055
-5.14,86.9,"drifting_longlines",0,28.1399993896484,0.103556998074055
-5.14,86.92,"drifting_longlines",0,28.1399993896484,0.103556998074055
-5.14,86.93,"drifting_longlines",0,28.1399993896484,0.103556998074055
-5.14,86.91,"drifting_longlines",0,28.1399993896484,0.103556998074055
-10.23,88.21,"drifting_longlines",0,28.8899993896484,0.0575072857459168
-12.72,92.16,"drifting_longlines",0,27.75,0.0544508149871578
-12.66,91.97,"drifting_longlines",0,27.8099994659424,0.0570583743974566
-12.66,91.96,"drifting_longlines",0,27.8099994659424,0.0570583743974566
-12.66,91.98,"drifting_longlines",0,27.8099994659424,0.0570583743974566
-10.1,88.22,"drifting_longlines",0,28.8899993896484,0.0575072857459168
-10.08,88.24,"drifting_longlines",0,28.8899993896484,0.0575072857459168
-12.63,91.91,"drifting_longlines",0,27.8099994659424,0.0570583743974566
7.86,127.47,"drifting_longlines",0,28.7999992370605,0.054007113356312
-12.62,91.91,"drifting_longlines",0,27.8099994659424,0.0570583743974566
7.87,127.47,"drifting_longlines",0,28.7999992370605,0.054007113356312
-12.61,92.14,"drifting_longlines",0,27.75,0.0544508149871578
-12.61,92.13,"drifting_longlines",0,27.75,0.0544508149871578
-12.61,92.09,"drifting_longlines",0,27.75,0.0544508149871578
-12.6,92.15,"drifting_longlines",0,27.75,0.0544508149871578
-10.03,86.77,"drifting_longlines",0,29.0100002288818,0.0637584720228322
-10.03,86.78,"drifting_longlines",0,29.0100002288818,0.0637584720228322
-10.03,86.63,"drifting_longlines",0,29.1399993896484,0.0637584720228322
-10.03,86.62,"drifting_longlines",0,29.1399993896484,0.0637584720228322
-10.03,86.6,"drifting_longlines",0,29.1399993896484,0.0637584720228322
-10.03,86.61,"drifting_longlines",0,29.1399993896484,0.0637584720228322
-12.58,92.22,"drifting_longlines",0,27.75,0.0544508149871578
-10.02,86.46,"drifting_longlines",0,29.269998550415,0.0637584720228322
-10.02,86.48,"drifting_longlines",0,29.269998550415,0.0637584720228322
-10.02,86.47,"drifting_longlines",0,29.269998550415,0.0637584720228322
-9.99,86.82,"drifting_longlines",0,28.8799991607666,0.0598766226321459
-9.99,86.36,"drifting_longlines",0,29.1299991607666,0.0598766226321459
-9.98,86.82,"drifting_longlines",0,28.8799991607666,0.0598766226321459
-9.98,86.73,"drifting_longlines",0,28.9799995422363,0.0598766226321459
-9.98,86.36,"drifting_longlines",0,29.1299991607666,0.0598766226321459
-9.97,86.48,"drifting_longlines",0,29.1299991607666,0.0598766226321459
-12.51,92.18,"drifting_longlines",0,27.75,0.0544508149871578
-12.5,91.88,"drifting_longlines",0,27.8099994659424,0.0570583743974566
-12.5,92.17,"drifting_longlines",0,27.7399997711182,0.0544508149871578
-12.49,92.17,"drifting_longlines",0,27.7399997711182,0.0544508149871578
