"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.49,136.57,"trawlers",5.08069444444444
"3",-7.49,136.67,"trawlers",1.7475
"4",-7.47,136.78,"trawlers",6.68708333333333
"5",-7.46,136.73,"trawlers",11.7941666666667
"8",-6.04,107.67,"trawlers",11.7929166666667
"12",-8.41,136.92,"trawlers",10.1548611111111
"13",-5.83,107.64,"trawlers",6.58069444444444
"14",-8.21,136.82,"trawlers",6.25138888888889
"18",-8.15,136.82,"trawlers",7.58194444444444
"33",1.25,103.88,"purse_seines",0.783611111111111
"53",2.99,141.43,"drifting_longlines",17.6852777777778
