"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-13.75,96.59,"drifting_longlines",8.25402777777778
"4",-7.45,137.94,"trawlers",12.6016666666667
"17",-8.34,136.6,"trawlers",1.20527777777778
"18",-8.34,136.61,"trawlers",11.4355555555556
"20",-8.31,136.59,"trawlers",0.925138888888889
"21",-8.28,136.57,"trawlers",12.6320833333333
"31",-3.23,101.59,"trawlers",7.36180555555556
"34",-12.77,91.12,"drifting_longlines",1.70819444444444
"35",-12.69,90.96,"drifting_longlines",0.408611111111111
"36",-12.69,90.95,"drifting_longlines",0.866527777777778
"38",-12.69,90.8,"drifting_longlines",6.13652777777778
"39",-12.68,91.04,"drifting_longlines",0.911111111111111
"40",-12.68,91.03,"drifting_longlines",0.489444444444444
"41",-12.43,90.02,"drifting_longlines",1.32722222222222
"42",-12.42,90.05,"drifting_longlines",3.57694444444444
"43",-12.39,90.02,"drifting_longlines",0.46125
"44",-12.38,90.02,"drifting_longlines",0.802777777777778
"45",-12.37,91.86,"drifting_longlines",1.82638888888889
"46",-12.36,90.05,"drifting_longlines",0.987222222222222
"47",-12.36,91.94,"drifting_longlines",1.36680555555556
"48",-12.35,90.05,"drifting_longlines",0.895416666666667
"49",-12.35,92.08,"drifting_longlines",0.943472222222222
"50",-12.35,92.09,"drifting_longlines",0.862083333333333
"51",-12.27,90.04,"drifting_longlines",3.05805555555556
"52",-12.26,90.08,"drifting_longlines",0.926805555555556
"54",-12.25,90.09,"drifting_longlines",0.483472222222222
"56",-12.22,91.88,"drifting_longlines",2.19694444444444
"57",-12.21,90.08,"drifting_longlines",3.06569444444444
"58",-12.2,90.09,"drifting_longlines",0.785972222222222
"59",-12.14,90.09,"drifting_longlines",1.36083333333333
"61",-12.08,91.94,"drifting_longlines",0.50625
"62",-12.01,92.01,"drifting_longlines",3.77930555555556
"63",-12.01,90.09,"drifting_longlines",1.82
"64",-12.01,91.96,"drifting_longlines",0.431666666666667
"65",-12,91.96,"drifting_longlines",0.7725
"66",-11.95,90.07,"drifting_longlines",0.895
"68",-11.94,90.07,"drifting_longlines",0.950416666666667
"71",-11.9,90.24,"drifting_longlines",2.94861111111111
"72",-11.88,92,"drifting_longlines",3.10763888888889
"75",-11.8,92.06,"drifting_longlines",3.07361111111111
"87",-11.5,92.11,"drifting_longlines",4.57958333333333
"88",-11.26,92.09,"drifting_longlines",2.68277777777778
"89",-11.26,92.33,"drifting_longlines",2.71541666666667
"91",-11.25,92.22,"drifting_longlines",0.533888888888889
"92",-11.25,92.28,"drifting_longlines",0.858333333333333
"94",-13.8,93.02,"drifting_longlines",3.84236111111111
"95",-11.24,92.21,"drifting_longlines",0.974444444444444
"100",-11.05,92.51,"drifting_longlines",3.10041666666667
"101",-10.98,92.6,"drifting_longlines",3.05736111111111
"102",-10.94,92.68,"drifting_longlines",6.11569444444444
"104",-12.84,91.22,"drifting_longlines",0.482361111111111
"105",-12.84,91.21,"drifting_longlines",0.970555555555556
"106",-12.83,91.28,"drifting_longlines",0.836388888888889
"109",-12.81,91.51,"drifting_longlines",0.055
"110",-12.81,91.5,"drifting_longlines",0.956666666666667
"111",-12.81,91.34,"drifting_longlines",1.35194444444444
"135",2.66,141.46,"drifting_longlines",2.91569444444444
"136",2.67,141.46,"drifting_longlines",0.0252777777777778
"169",2.31,141.34,"drifting_longlines",0.0295833333333333
"172",2.32,141.34,"drifting_longlines",2.89444444444444
