"lat_bin","lon_bin","geartype","fishing_hours"
-13.75,96.59,"drifting_longlines",8.25402777777778
-7.45,137.94,"trawlers",12.6016666666667
-8.34,136.6,"trawlers",1.20527777777778
-8.34,136.61,"trawlers",11.4355555555556
-8.31,136.59,"trawlers",0.925138888888889
-8.28,136.57,"trawlers",12.6320833333333
-3.23,101.59,"trawlers",7.36180555555556
-12.77,91.12,"drifting_longlines",1.70819444444444
-12.69,90.96,"drifting_longlines",0.408611111111111
-12.69,90.95,"drifting_longlines",0.866527777777778
-12.69,90.8,"drifting_longlines",6.13652777777778
-12.68,91.04,"drifting_longlines",0.911111111111111
-12.68,91.03,"drifting_longlines",0.489444444444444
-12.43,90.02,"drifting_longlines",1.32722222222222
-12.42,90.05,"drifting_longlines",3.57694444444444
-12.39,90.02,"drifting_longlines",0.46125
-12.38,90.02,"drifting_longlines",0.802777777777778
-12.37,91.86,"drifting_longlines",1.82638888888889
-12.36,90.05,"drifting_longlines",0.987222222222222
-12.36,91.94,"drifting_longlines",1.36680555555556
-12.35,90.05,"drifting_longlines",0.895416666666667
-12.35,92.08,"drifting_longlines",0.943472222222222
-12.35,92.09,"drifting_longlines",0.862083333333333
-12.27,90.04,"drifting_longlines",3.05805555555556
-12.26,90.08,"drifting_longlines",0.926805555555556
-12.25,90.09,"drifting_longlines",0.483472222222222
-12.22,91.88,"drifting_longlines",2.19694444444444
-12.21,90.08,"drifting_longlines",3.06569444444444
-12.2,90.09,"drifting_longlines",0.785972222222222
-12.14,90.09,"drifting_longlines",1.36083333333333
-12.08,91.94,"drifting_longlines",0.50625
-12.01,92.01,"drifting_longlines",3.77930555555556
-12.01,90.09,"drifting_longlines",1.82
-12.01,91.96,"drifting_longlines",0.431666666666667
-12,91.96,"drifting_longlines",0.7725
-11.95,90.07,"drifting_longlines",0.895
-11.94,90.07,"drifting_longlines",0.950416666666667
-11.9,90.24,"drifting_longlines",2.94861111111111
-11.88,92,"drifting_longlines",3.10763888888889
-11.8,92.06,"drifting_longlines",3.07361111111111
-11.5,92.11,"drifting_longlines",4.57958333333333
-11.26,92.09,"drifting_longlines",2.68277777777778
-11.26,92.33,"drifting_longlines",2.71541666666667
-11.25,92.22,"drifting_longlines",0.533888888888889
-11.25,92.28,"drifting_longlines",0.858333333333333
-13.8,93.02,"drifting_longlines",3.84236111111111
-11.24,92.21,"drifting_longlines",0.974444444444444
-11.05,92.51,"drifting_longlines",3.10041666666667
-10.98,92.6,"drifting_longlines",3.05736111111111
-10.94,92.68,"drifting_longlines",6.11569444444444
-12.84,91.22,"drifting_longlines",0.482361111111111
-12.84,91.21,"drifting_longlines",0.970555555555556
-12.83,91.28,"drifting_longlines",0.836388888888889
-12.81,91.51,"drifting_longlines",0.055
-12.81,91.5,"drifting_longlines",0.956666666666667
-12.81,91.34,"drifting_longlines",1.35194444444444
2.66,141.46,"drifting_longlines",2.91569444444444
2.67,141.46,"drifting_longlines",0.0252777777777778
2.31,141.34,"drifting_longlines",0.0295833333333333
2.32,141.34,"drifting_longlines",2.89444444444444
