"","lat_bin","lon_bin","geartype","fishing_hours"
"39",-11.06,131.81,"trawlers",2.79430555555556
"58",2.76,103.81,"trawlers",0.39875
"59",2.75,103.81,"trawlers",4.19569444444444
"61",2.75,103.83,"trawlers",1.7525
"65",2.75,103.85,"trawlers",1.73930555555556
"66",2.73,103.85,"trawlers",1.03819444444444
"73",2.61,103.92,"trawlers",0.249583333333333
"74",2.61,103.93,"trawlers",0.283611111111111
"83",2.82,103.99,"trawlers",3.95833333333333
"116",2.45,104.12,"fixed_gear",10.5104166666667
"120",-11.08,131.57,"purse_seines",11.0501388888889
"135",1.25,103.78,"purse_seines",4.26541666666667
"142",1.23,103.8,"purse_seines",5.76347222222222
"151",1.26,103.82,"purse_seines",0.420416666666667
"153",1.21,103.82,"purse_seines",4.59680555555556
"165",1.26,103.85,"purse_seines",2.48027777777778
"167",1.19,103.85,"purse_seines",7.35083333333333
"198",1.3,104.05,"purse_seines",2.83597222222222
"256",-12.51,124.52,"drifting_longlines",0.976666666666667
"257",-12.52,124.52,"drifting_longlines",10.2544444444444
"259",-12.5,124.53,"drifting_longlines",0.487361111111111
"260",-12.49,124.53,"drifting_longlines",1.27263888888889
"261",-10.35,129.68,"drifting_longlines",7.64680555555555
"262",-10.47,129.69,"drifting_longlines",10.7931944444444
"263",-10.37,129.73,"drifting_longlines",0.341805555555556
"265",-10.37,129.75,"drifting_longlines",7.50513888888889
"266",-10.4,129.79,"drifting_longlines",0.983472222222222
