"lat_bin","lon_bin","geartype","fishing_hours"
-9.93,99.2,"drifting_longlines",3.32958333333333
-9.92,99.28,"drifting_longlines",4.92847222222222
-9.92,99.27,"drifting_longlines",0.833194444444444
-9.76,99.06,"drifting_longlines",3.41208333333333
-9.69,99.3,"drifting_longlines",1.75555555555556
-9.68,99.09,"drifting_longlines",5.81819444444444
-9.67,99.23,"drifting_longlines",0.88
-9.67,99.16,"drifting_longlines",1.73263888888889
-9.66,99.24,"drifting_longlines",0.98625
-8.6,136.96,"trawlers",5.49486111111111
-8.59,136.82,"trawlers",4.9925
-8.59,136.94,"trawlers",5.46625
-8.57,136.82,"trawlers",1.75569444444444
-8.54,136.9,"trawlers",5.06680555555556
-8.27,136.68,"trawlers",4.50666666666667
-6.05,107.65,"trawlers",5.81236111111111
-6.05,107.67,"trawlers",2.67222222222222
-6.04,107.67,"trawlers",1.76263888888889
-5.95,107.76,"trawlers",4.24
-5.83,107.48,"trawlers",8.32763888888889
-10.24,93.17,"drifting_longlines",4.86527777777778
-10.23,93.29,"drifting_longlines",0.874027777777778
-10.23,93.28,"drifting_longlines",0.93625
-10.22,93.28,"drifting_longlines",1.82652777777778
-10.2,93.25,"drifting_longlines",1.73347222222222
-10.18,92.91,"drifting_longlines",0.76375
-10.17,88.94,"drifting_longlines",3.47791666666667
-10.15,93.19,"drifting_longlines",0.785277777777778
-10.14,93.2,"drifting_longlines",0.784722222222222
-10.14,92.91,"drifting_longlines",0.135416666666667
-10.13,92.91,"drifting_longlines",0.768472222222222
-10.12,93.2,"drifting_longlines",0.909583333333333
-10.11,93.19,"drifting_longlines",1.98847222222222
-10.02,93.11,"drifting_longlines",0.824861111111111
-10.01,93.11,"drifting_longlines",0.754583333333333
-9.92,92.88,"drifting_longlines",3.93847222222222
-9.84,92.91,"drifting_longlines",1.53958333333333
-9.81,92.9,"drifting_longlines",0.929305555555556
-9.81,92.89,"drifting_longlines",2.9075
-9.75,88.99,"drifting_longlines",1.17875
-9.74,88.91,"drifting_longlines",3.29083333333333
-9.72,93.11,"drifting_longlines",1.69083333333333
-9.65,93.08,"drifting_longlines",1.86541666666667
-9.65,93.1,"drifting_longlines",4.86291666666667
-9.65,88.94,"drifting_longlines",0.915138888888889
-9.63,88.87,"drifting_longlines",0.724166666666667
-9.62,88.86,"drifting_longlines",0.0806944444444444
-9.61,88.86,"drifting_longlines",3.11819444444444
-9.43,88.81,"drifting_longlines",0.769305555555556
-9.43,88.28,"drifting_longlines",3.49722222222222
-9.38,88.78,"drifting_longlines",0.170277777777778
-9.37,88.78,"drifting_longlines",0.0111111111111111
-9.37,88.77,"drifting_longlines",0.0416666666666667
