"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.93,99.2,"drifting_longlines",3.32958333333333
"3",-9.92,99.28,"drifting_longlines",4.92847222222222
"4",-9.92,99.27,"drifting_longlines",0.833194444444444
"23",-9.76,99.06,"drifting_longlines",3.41208333333333
"24",-9.69,99.3,"drifting_longlines",1.75555555555556
"25",-9.68,99.09,"drifting_longlines",5.81819444444444
"26",-9.67,99.23,"drifting_longlines",0.88
"27",-9.67,99.16,"drifting_longlines",1.73263888888889
"28",-9.66,99.24,"drifting_longlines",0.98625
"43",-8.6,136.96,"trawlers",5.49486111111111
"44",-8.59,136.82,"trawlers",4.9925
"45",-8.59,136.94,"trawlers",5.46625
"46",-8.57,136.82,"trawlers",1.75569444444444
"47",-8.54,136.9,"trawlers",5.06680555555556
"48",-8.27,136.68,"trawlers",4.50666666666667
"52",-6.05,107.65,"trawlers",5.81236111111111
"53",-6.05,107.67,"trawlers",2.67222222222222
"54",-6.04,107.67,"trawlers",1.76263888888889
"55",-5.95,107.76,"trawlers",4.24
"56",-5.83,107.48,"trawlers",8.32763888888889
"58",-10.24,93.17,"drifting_longlines",4.86527777777778
"59",-10.23,93.29,"drifting_longlines",0.874027777777778
"60",-10.23,93.28,"drifting_longlines",0.93625
"61",-10.22,93.28,"drifting_longlines",1.82652777777778
"62",-10.2,93.25,"drifting_longlines",1.73347222222222
"63",-10.18,92.91,"drifting_longlines",0.76375
"64",-10.17,88.94,"drifting_longlines",3.47791666666667
"65",-10.15,93.19,"drifting_longlines",0.785277777777778
"66",-10.14,93.2,"drifting_longlines",0.784722222222222
"67",-10.14,92.91,"drifting_longlines",0.135416666666667
"68",-10.13,92.91,"drifting_longlines",0.768472222222222
"69",-10.12,93.2,"drifting_longlines",0.909583333333333
"72",-10.11,93.19,"drifting_longlines",1.98847222222222
"73",-10.02,93.11,"drifting_longlines",0.824861111111111
"74",-10.01,93.11,"drifting_longlines",0.754583333333333
"76",-9.92,92.88,"drifting_longlines",3.93847222222222
"78",-9.84,92.91,"drifting_longlines",1.53958333333333
"80",-9.81,92.9,"drifting_longlines",0.929305555555556
"81",-9.81,92.89,"drifting_longlines",2.9075
"83",-9.75,88.99,"drifting_longlines",1.17875
"84",-9.74,88.91,"drifting_longlines",3.29083333333333
"85",-9.72,93.11,"drifting_longlines",1.69083333333333
"87",-9.65,93.08,"drifting_longlines",1.86541666666667
"88",-9.65,93.1,"drifting_longlines",4.86291666666667
"89",-9.65,88.94,"drifting_longlines",0.915138888888889
"90",-9.63,88.87,"drifting_longlines",0.724166666666667
"91",-9.62,88.86,"drifting_longlines",0.0806944444444444
"92",-9.61,88.86,"drifting_longlines",3.11819444444444
"95",-9.43,88.81,"drifting_longlines",0.769305555555556
"96",-9.43,88.28,"drifting_longlines",3.49722222222222
"97",-9.38,88.78,"drifting_longlines",0.170277777777778
"98",-9.37,88.78,"drifting_longlines",0.0111111111111111
"99",-9.37,88.77,"drifting_longlines",0.0416666666666667
"100",-9.36,88.77,"drifting_longlines",0.73375
"101",-9.2,88.27,"drifting_longlines",0.956944444444444
"102",-9.17,88.25,"drifting_longlines",0.944583333333333
"103",-9.15,88.63,"drifting_longlines",4.00305555555556
"105",-9.11,88.62,"drifting_longlines",0.751666666666667
"106",-9.1,88.62,"drifting_longlines",0.133333333333333
"107",-9.07,88.6,"drifting_longlines",0.728055555555556
"108",-9.04,88.57,"drifting_longlines",1.75
"109",-9.03,88.6,"drifting_longlines",0.78625
"110",-9.02,88.6,"drifting_longlines",0.24
"111",-9.02,88.59,"drifting_longlines",0.908194444444444
"112",-8.98,88.13,"drifting_longlines",3.27597222222222
"115",-8.87,88.12,"drifting_longlines",0.957777777777778
"116",-8.87,88.08,"drifting_longlines",0.0755555555555556
"117",-8.87,88.09,"drifting_longlines",0.734166666666667
"118",-8.86,88.08,"drifting_longlines",3.09666666666667
"119",-8.84,88.1,"drifting_longlines",0.132777777777778
"120",-8.83,88.1,"drifting_longlines",0.783888888888889
"123",-8.57,87.99,"drifting_longlines",1.56694444444444
"124",-11.1,91.77,"drifting_longlines",3.51125
"126",-10.93,93.26,"drifting_longlines",2.60138888888889
"127",-10.92,91.69,"drifting_longlines",1.84319444444444
"129",-8.33,87.99,"drifting_longlines",4.00972222222222
"130",-10.85,91.61,"drifting_longlines",3.31152777777778
"131",-10.84,92.77,"drifting_longlines",0.969444444444444
"132",-10.84,92.72,"drifting_longlines",0.914027777777778
"133",-8.27,88.01,"drifting_longlines",1.01527777777778
"134",-8.27,88,"drifting_longlines",0.93875
"135",-8.27,87.99,"drifting_longlines",1.81111111111111
"136",-10.81,91.4,"drifting_longlines",0.879166666666667
"137",-10.81,91.1,"drifting_longlines",6.57138888888889
"138",-10.81,91.44,"drifting_longlines",1.04111111111111
"139",-10.79,93.19,"drifting_longlines",1.15819444444444
"140",-10.78,93.3,"drifting_longlines",1.72861111111111
"142",-10.76,91.58,"drifting_longlines",5.84375
"143",-10.76,93.41,"drifting_longlines",1.80152777777778
"144",-10.76,91.59,"drifting_longlines",0.781666666666667
"146",-10.74,93.26,"drifting_longlines",2.37277777777778
"147",-10.74,93.16,"drifting_longlines",3.25611111111111
"148",-10.73,93.26,"drifting_longlines",2.68611111111111
"150",-10.69,93.19,"drifting_longlines",0.913888888888889
"152",-10.66,93.26,"drifting_longlines",0.804027777777778
"153",-10.65,93.26,"drifting_longlines",3.10194444444444
"155",-10.63,93.16,"drifting_longlines",0.809861111111111
"156",-10.62,93.15,"drifting_longlines",3.10958333333333
"157",-10.6,92.7,"drifting_longlines",2.56805555555556
"159",-10.53,92.91,"drifting_longlines",1.06652777777778
"160",-10.5,93.19,"drifting_longlines",0.758055555555555
"161",-10.48,92.85,"drifting_longlines",2.41305555555556
"162",-10.45,92.91,"drifting_longlines",0.217361111111111
"163",-10.45,93.19,"drifting_longlines",0.149444444444444
"164",-10.45,93.3,"drifting_longlines",1.00972222222222
"165",-10.44,93.19,"drifting_longlines",0.764444444444444
"166",-10.44,92.91,"drifting_longlines",0.667222222222222
"167",-10.42,93.06,"drifting_longlines",4.21847222222222
"168",-10.41,93.11,"drifting_longlines",3.61763888888889
"169",-10.41,93.3,"drifting_longlines",0.120694444444444
"170",-10.4,93.3,"drifting_longlines",0.795
"171",-10.37,92.84,"drifting_longlines",0.722638888888889
"172",-10.37,92.85,"drifting_longlines",0.09125
"173",-10.36,92.85,"drifting_longlines",3.11708333333333
"174",-10.34,93.11,"drifting_longlines",0.982916666666667
"175",-10.34,93.07,"drifting_longlines",0.694027777777778
"177",-10.33,93.28,"drifting_longlines",3.97222222222222
"178",-10.33,93.07,"drifting_longlines",0.122361111111111
"179",-10.32,93.07,"drifting_longlines",3.99375
"182",-10.14,89.1,"drifting_longlines",0.78875
"183",-10.13,89.1,"drifting_longlines",3.13305555555556
"185",-9.88,89.16,"drifting_longlines",0.131388888888889
"186",-9.87,89.16,"drifting_longlines",0.785
"187",-9.69,89.06,"drifting_longlines",3.99597222222222
"188",-9.63,89.06,"drifting_longlines",0.829722222222222
"189",-9.61,89.05,"drifting_longlines",0.92375
"190",-9.58,89.01,"drifting_longlines",1.81097222222222
"191",-9.57,89,"drifting_longlines",1.76097222222222
"192",-10.25,89.09,"drifting_longlines",4.16736111111111
