"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.65,137.19,"trawlers",5.94888888888889
"2",-7.64,137.25,"trawlers",5.47652777777778
"3",-7.61,136.97,"trawlers",3.04875
"4",-7.61,136.98,"trawlers",5.84222222222222
"5",-7.6,137.07,"trawlers",5.83513888888889
"7",-7.51,136.99,"trawlers",2.7825
"9",-7.51,137.02,"trawlers",1.15055555555556
"31",-6.56,138.18,"trawlers",2.46958333333333
"32",-6.53,138.01,"trawlers",5.83166666666667
"36",-6.27,138.1,"trawlers",3.37444444444444
"37",-6.26,138.1,"trawlers",5.76013888888889
"38",-6.05,107.83,"trawlers",2.875
"39",-5.92,107.74,"trawlers",2.45708333333333
"40",-5.91,107.74,"trawlers",11.7584722222222
"44",7.43,137.04,"trawlers",5.79861111111111
"45",7.44,137.29,"trawlers",5.98638888888889
"46",7.44,137.03,"trawlers",3.88486111111111
"47",7.44,137.28,"trawlers",3.34194444444444
"48",7.45,137,"trawlers",0.329861111111111
"49",7.45,137.01,"trawlers",2.46541666666667
"55",1.22,103.7,"purse_seines",0.89
"59",1.23,103.7,"purse_seines",0.5275
"73",1.25,103.72,"purse_seines",0.195416666666667
"78",1.25,103.71,"purse_seines",0.178611111111111
"85",1.26,103.65,"purse_seines",0.599027777777778
"122",-4.7,106.76,"drifting_longlines",0.0877777777777778
"123",-4.69,106.76,"drifting_longlines",4.93888888888889
