"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,137.73,"trawlers",4.89027777777778
"2",-10.22,137.72,"trawlers",0.367361111111111
"3",-10.21,137.7,"trawlers",0.341944444444444
"4",-10.21,138.07,"trawlers",5.87527777777778
"5",-10.21,137.67,"trawlers",0.341666666666667
"6",-10.21,137.73,"trawlers",0.165555555555556
"7",-10.21,137.65,"trawlers",0.341527777777778
"8",-10.2,137.63,"trawlers",5.70819444444444
"37",3.23,101.1,"trawlers",11.6219444444444
"38",3.24,101.11,"trawlers",5.49972222222222
"40",3.26,100.99,"trawlers",15.89125
"45",3.32,100.94,"trawlers",11.0904166666667
"46",3.32,100.93,"trawlers",0.467222222222222
"53",1.21,103.82,"trawlers",0.553333333333333
"89",-14,137.01,"trawlers",0.508055555555556
"91",-13.99,137.01,"trawlers",1.02027777777778
"92",-13.99,137,"trawlers",11.0255555555556
"93",-13.98,137,"trawlers",0.299861111111111
"94",-13.98,137.01,"trawlers",0.0947222222222222
"102",-10.94,132.15,"trawlers",6.15430555555556
"104",-10.92,132.18,"trawlers",1.11694444444444
"106",-10.91,132.21,"trawlers",1.90430555555556
"110",-10.38,130.24,"trawlers",5.98152777777778
"111",-10.37,130.24,"trawlers",6.48861111111111
"112",-10.29,130.47,"trawlers",12.1663888888889
"113",-10.28,138.35,"trawlers",2.42958333333333
"114",-10.27,138.32,"trawlers",5.14013888888889
"119",1.17,103.61,"purse_seines",0.437777777777778
"122",1.18,103.64,"purse_seines",0.334166666666667
"123",1.18,103.66,"purse_seines",0.540416666666667
"124",1.18,103.62,"purse_seines",0.280138888888889
"142",1.21,103.82,"purse_seines",0.860416666666667
"219",-5.96,106.84,"purse_seines",0.542083333333333
"224",-12.8,93.13,"drifting_longlines",0.356944444444444
"225",-12.8,92.11,"drifting_longlines",2.49708333333333
"226",-12.79,92.11,"drifting_longlines",0.187638888888889
"227",-12.79,93.09,"drifting_longlines",0.535
"229",-12.78,92.11,"drifting_longlines",0.327916666666667
"232",-12.76,92.11,"drifting_longlines",0.369444444444444
