"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,130.63,"trawlers",2.64319444444444
"2",-10.2,130.62,"trawlers",0.170694444444444
"3",-10.19,130.62,"trawlers",0.0997222222222222
"4",-10.19,130.67,"trawlers",2.66791666666667
"5",-10.18,130.62,"trawlers",0.208611111111111
"6",-10.17,130.63,"trawlers",0.204166666666667
"7",-10.17,130.67,"trawlers",0.295694444444444
"8",-10.16,130.64,"trawlers",0.254444444444444
"9",-10.16,130.66,"trawlers",0.237222222222222
"11",-12.5,124.14,"drifting_longlines",4.09152777777778
"13",-12.48,124.12,"drifting_longlines",0.295694444444444
"15",-12.47,124.11,"drifting_longlines",0.174861111111111
"16",-12.47,124.1,"drifting_longlines",0.104027777777778
"19",-12.46,124.1,"drifting_longlines",0.216805555555556
"22",-12.45,124.08,"drifting_longlines",0.450138888888889
"23",-12.45,124.04,"drifting_longlines",0.459027777777778
"24",-12.45,124.03,"drifting_longlines",0.208472222222222
"26",-12.44,124.05,"drifting_longlines",0.4125
"31",-12.31,125.04,"drifting_longlines",0.350555555555556
"32",-12.3,125.08,"drifting_longlines",9.81666666666667
"34",-12.3,125.05,"drifting_longlines",0.299722222222222
"35",-12.29,125.06,"drifting_longlines",0.233194444444444
"36",-12.29,125.04,"drifting_longlines",11.4405555555556
"37",-12.29,125.08,"drifting_longlines",0.250277777777778
"38",-12.28,125.06,"drifting_longlines",0.337222222222222
"39",-12.27,125.06,"drifting_longlines",0.225
"70",-10.59,133.9,"trawlers",12.57875
"71",-10.49,128.59,"drifting_longlines",0.320694444444445
"72",-10.48,128.58,"drifting_longlines",0.170694444444444
"73",-10.48,128.57,"drifting_longlines",0.304444444444444
"74",-10.48,128.56,"drifting_longlines",6.65486111111111
"75",-10.46,128.57,"drifting_longlines",1.52652777777778
"76",-10.41,130.55,"trawlers",6.17666666666667
"77",-10.38,128.62,"drifting_longlines",0.258472222222222
"78",-12.93,124.43,"drifting_longlines",3.14333333333333
"79",-10.37,128.61,"drifting_longlines",1.42236111111111
"80",-10.37,128.62,"drifting_longlines",1.93166666666667
"81",-12.92,124.4,"drifting_longlines",0.212638888888889
"82",-12.92,124.41,"drifting_longlines",0.166805555555556
"84",-10.36,130.56,"trawlers",0.408611111111111
"85",-10.36,128.62,"drifting_longlines",2.15791666666667
"86",-12.91,124.39,"drifting_longlines",0.154027777777778
"87",-12.91,124.38,"drifting_longlines",0.0958333333333333
"88",-12.91,124.4,"drifting_longlines",0.424722222222222
"89",-10.35,128.61,"drifting_longlines",0.429166666666667
"90",-10.35,134.54,"trawlers",5.31666666666667
"91",-12.9,124.37,"drifting_longlines",0.125
"92",-12.9,124.65,"drifting_longlines",2.94666666666667
"93",-12.9,124.36,"drifting_longlines",0.141666666666667
"94",-12.89,124.64,"drifting_longlines",0.204166666666667
"95",-12.89,124.35,"drifting_longlines",0.7625
"96",-12.88,124.63,"drifting_longlines",3.95458333333333
"97",-10.31,130.57,"trawlers",2.68055555555556
"98",-10.28,128.6,"drifting_longlines",0.462361111111111
"100",-10.26,128.61,"drifting_longlines",6.52986111111111
"101",-10.25,134.56,"trawlers",6.87513888888889
"102",-10.25,128.62,"drifting_longlines",0.175138888888889
"130",1.32,103.61,"trawlers",2.07472222222222
"132",1.34,103.62,"trawlers",0.475
"146",5.07,134.49,"drifting_longlines",3.27388888888889
