"lat_bin","lon_bin","geartype","fishing_hours"
2.58,103.97,"trawlers",1.40597222222222
-10.22,130.62,"trawlers",12.2325
2.59,103.95,"trawlers",1.63958333333333
2.59,103.96,"trawlers",0.424444444444444
2.59,103.91,"trawlers",0.259166666666667
2.6,103.91,"trawlers",0.26125
2.6,103.93,"trawlers",0.264027777777778
2.61,103.93,"trawlers",0.275138888888889
2.61,103.94,"trawlers",0.474861111111111
2.62,103.98,"trawlers",1.5175
2.62,103.97,"trawlers",1.45986111111111
2.62,103.91,"trawlers",0.545972222222222
2.62,103.93,"trawlers",1.55597222222222
2.62,103.92,"trawlers",0.499027777777778
2.63,103.91,"trawlers",0.657638888888889
2.63,103.97,"trawlers",2.15777777777778
2.63,103.92,"trawlers",0.624861111111111
2.64,103.94,"trawlers",1.65597222222222
2.64,103.93,"trawlers",0.802638888888889
2.64,103.99,"trawlers",3.05861111111111
2.64,103.98,"trawlers",3.61791666666667
2.65,103.96,"trawlers",4.89152777777778
2.66,103.95,"trawlers",0.653333333333333
2.67,103.96,"trawlers",0.59625
2.67,103.95,"trawlers",1.05819444444444
2.68,103.98,"trawlers",1.52430555555556
2.69,103.73,"trawlers",1.78861111111111
2.69,103.95,"trawlers",0.412777777777778
2.7,103.96,"trawlers",3.09902777777778
2.7,103.95,"trawlers",1.67597222222222
2.71,103.95,"trawlers",0.479305555555556
2.71,103.96,"trawlers",4.53
2.71,103.97,"trawlers",14.7011111111111
2.71,103.94,"trawlers",0.576666666666667
2.72,103.93,"trawlers",1.33180555555556
2.72,103.94,"trawlers",0.806805555555556
2.72,103.95,"trawlers",2.67194444444444
2.72,103.96,"trawlers",0.756388888888889
2.72,103.97,"trawlers",1.29555555555556
2.73,103.94,"trawlers",0.355138888888889
2.73,103.83,"trawlers",0.720833333333333
2.73,103.7,"trawlers",12.5801388888889
2.73,103.91,"trawlers",0.224583333333333
2.73,103.88,"trawlers",0.877361111111111
2.73,103.9,"trawlers",0.881805555555556
2.73,103.92,"trawlers",0.328333333333333
2.73,103.96,"trawlers",0.828888888888889
2.73,103.85,"trawlers",0.651388888888889
2.73,103.93,"trawlers",0.528611111111111
2.73,103.86,"trawlers",1.42513888888889
2.74,103.69,"trawlers",7.97791666666667
2.74,103.83,"trawlers",0.64
2.74,103.92,"trawlers",0.351666666666667
2.74,103.93,"trawlers",3.34944444444444
2.74,103.88,"trawlers",3.66222222222222
2.74,103.94,"trawlers",0.932638888888889
2.74,103.9,"trawlers",0.508611111111111
2.75,103.94,"trawlers",1.85847222222222
2.75,103.93,"trawlers",2.3575
2.75,103.76,"trawlers",8.66472222222222
2.75,103.73,"trawlers",0.542083333333333
2.76,103.75,"trawlers",0.308055555555556
2.78,103.9,"trawlers",3.07861111111111
-12.27,130.77,"trawlers",0.258472222222222
-12.26,130.78,"trawlers",0.258611111111111
-12.26,130.77,"trawlers",0.266666666666667
-12.25,130.78,"trawlers",0.266666666666667
-12.24,130.79,"trawlers",0.533472222222222
-12.23,130.8,"trawlers",0.262916666666667
1.19,103.85,"trawlers",0.262222222222222
1.19,103.86,"trawlers",0.489166666666667
1.23,103.58,"trawlers",0.255694444444444
1.24,103.59,"trawlers",2.6625
1.25,103.98,"trawlers",0.30375
1.26,104.03,"trawlers",0.254305555555556
1.26,104.03,"trawlers",0.266666666666667
1.26,104,"trawlers",0.291805555555556
1.27,104.05,"trawlers",0.128611111111111
