"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.58,103.97,"trawlers",1.40597222222222
"3",-10.22,130.62,"trawlers",12.2325
"5",2.59,103.95,"trawlers",1.63958333333333
"7",2.59,103.96,"trawlers",0.424444444444444
"8",2.59,103.91,"trawlers",0.259166666666667
"9",2.6,103.91,"trawlers",0.26125
"10",2.6,103.93,"trawlers",0.264027777777778
"11",2.61,103.93,"trawlers",0.275138888888889
"12",2.61,103.94,"trawlers",0.474861111111111
"13",2.62,103.98,"trawlers",1.5175
"14",2.62,103.97,"trawlers",1.45986111111111
"15",2.62,103.91,"trawlers",0.545972222222222
"17",2.62,103.93,"trawlers",1.55597222222222
"18",2.62,103.92,"trawlers",0.499027777777778
"19",2.63,103.91,"trawlers",0.657638888888889
"21",2.63,103.97,"trawlers",2.15777777777778
"22",2.63,103.92,"trawlers",0.624861111111111
"23",2.64,103.94,"trawlers",1.65597222222222
"24",2.64,103.93,"trawlers",0.802638888888889
"25",2.64,103.99,"trawlers",3.05861111111111
"27",2.64,103.98,"trawlers",3.61791666666667
"29",2.65,103.96,"trawlers",4.89152777777778
"34",2.66,103.95,"trawlers",0.653333333333333
"35",2.67,103.96,"trawlers",0.59625
"37",2.67,103.95,"trawlers",1.05819444444444
"40",2.68,103.98,"trawlers",1.52430555555556
"44",2.69,103.73,"trawlers",1.78861111111111
"45",2.69,103.95,"trawlers",0.412777777777778
"48",2.7,103.96,"trawlers",3.09902777777778
"49",2.7,103.95,"trawlers",1.67597222222222
"50",2.71,103.95,"trawlers",0.479305555555556
"52",2.71,103.96,"trawlers",4.53
"53",2.71,103.97,"trawlers",14.7011111111111
"56",2.71,103.94,"trawlers",0.576666666666667
"58",2.72,103.93,"trawlers",1.33180555555556
"59",2.72,103.94,"trawlers",0.806805555555556
"60",2.72,103.95,"trawlers",2.67194444444444
"62",2.72,103.96,"trawlers",0.756388888888889
"63",2.72,103.97,"trawlers",1.29555555555556
"66",2.73,103.94,"trawlers",0.355138888888889
"67",2.73,103.83,"trawlers",0.720833333333333
"68",2.73,103.7,"trawlers",12.5801388888889
"69",2.73,103.91,"trawlers",0.224583333333333
"70",2.73,103.88,"trawlers",0.877361111111111
"72",2.73,103.9,"trawlers",0.881805555555556
"73",2.73,103.92,"trawlers",0.328333333333333
"74",2.73,103.96,"trawlers",0.828888888888889
"75",2.73,103.85,"trawlers",0.651388888888889
"76",2.73,103.93,"trawlers",0.528611111111111
"77",2.73,103.86,"trawlers",1.42513888888889
"79",2.74,103.69,"trawlers",7.97791666666667
"81",2.74,103.83,"trawlers",0.64
"82",2.74,103.92,"trawlers",0.351666666666667
"83",2.74,103.93,"trawlers",3.34944444444444
"84",2.74,103.88,"trawlers",3.66222222222222
"86",2.74,103.94,"trawlers",0.932638888888889
"87",2.74,103.9,"trawlers",0.508611111111111
"88",2.75,103.94,"trawlers",1.85847222222222
"89",2.75,103.93,"trawlers",2.3575
"90",2.75,103.76,"trawlers",8.66472222222222
"91",2.75,103.73,"trawlers",0.542083333333333
"93",2.76,103.75,"trawlers",0.308055555555556
"94",2.78,103.9,"trawlers",3.07861111111111
"120",-12.27,130.77,"trawlers",0.258472222222222
"121",-12.26,130.78,"trawlers",0.258611111111111
"122",-12.26,130.77,"trawlers",0.266666666666667
"124",-12.25,130.78,"trawlers",0.266666666666667
"127",-12.24,130.79,"trawlers",0.533472222222222
"129",-12.23,130.8,"trawlers",0.262916666666667
"156",1.19,103.85,"trawlers",0.262222222222222
"157",1.19,103.86,"trawlers",0.489166666666667
"186",1.23,103.58,"trawlers",0.255694444444444
"197",1.24,103.59,"trawlers",2.6625
"204",1.25,103.98,"trawlers",0.30375
"213",1.26,104.03,"trawlers",0.254305555555556
"214",1.26,104.03,"trawlers",0.266666666666667
"216",1.26,104,"trawlers",0.291805555555556
"217",1.27,104.05,"trawlers",0.128611111111111
"218",1.27,104.05,"trawlers",5.58541666666667
"223",1.3,103.65,"trawlers",6.51319444444444
"253",-13.11,136.63,"trawlers",6.76152777777778
"254",-13.1,136.63,"trawlers",1.12583333333333
"258",-13.08,136.65,"trawlers",1.06791666666667
"324",-7.12,85.43,"purse_seines",0.50125
"325",-7.12,85.44,"purse_seines",0.362638888888889
"327",-7.12,85.48,"purse_seines",4.13680555555556
"328",-7.12,85.47,"purse_seines",0.371666666666667
"329",-7.12,85.42,"purse_seines",3.0675
"339",-7.01,85.35,"purse_seines",0.356111111111111
"360",1.2,103.84,"purse_seines",10.6440277777778
