"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,31.4899997711182,NA
-11.23,98.53,"drifting_longlines",2.62666666666667,29.25,0.0679957926654675
-11.22,98.58,"drifting_longlines",0.768055555555556,29.25,0.0679957926654675
-11.22,98.31,"drifting_longlines",1.94958333333333,29.0399990081787,0.0679957926654675
-11.22,98.3,"drifting_longlines",3.10402777777778,29.0399990081787,0.0679957926654675
-11.21,98.58,"drifting_longlines",0.948611111111111,29.25,0.0679957926654675
-11.16,97.97,"drifting_longlines",3.86986111111111,29.0100002288818,0.0719473802133418
-11.13,98.57,"drifting_longlines",2.21652777777778,29.25,0.0679957926654675
-11.12,98.63,"drifting_longlines",2.69986111111111,29.25,0.0679957926654675
-11.09,98.12,"drifting_longlines",4.28180555555556,29.0299987792969,0.0679957926654675
4.67,105.75,"drifting_longlines",0,28.7099990844727,NA
1.18,103.63,"squid_jigger",0,28.689998626709,NA
1.19,103.82,"squid_jigger",0,NA,NA
1.2,103.87,"squid_jigger",0,NA,NA
1.22,103.91,"squid_jigger",0,NA,NA
1.24,103.96,"squid_jigger",0,NA,NA
1.26,104.01,"squid_jigger",0,27.9699993133545,NA
1.27,104.06,"squid_jigger",0,27.9699993133545,NA
1.28,104.14,"squid_jigger",0,27.9699993133545,NA
1.28,104.1,"squid_jigger",0,27.9699993133545,NA
1.3,104.18,"squid_jigger",0,27.9699993133545,NA
1.3,104.19,"squid_jigger",0,27.9699993133545,NA
1.34,103.31,"squid_jigger",0,29.0999984741211,NA
1.55,103.01,"squid_jigger",0,29.1099987030029,NA
-8.59,137.11,"trawlers",9.19708333333333,30.7099990844727,2.00958413737161
1.73,102.72,"squid_jigger",0,29.3499984741211,NA
-8.45,136.68,"trawlers",9.63694444444445,30.6299991607666,1.41289269924164
-8.42,136.63,"trawlers",5.85833333333333,30.6299991607666,1.41289269924164
-8.37,136.67,"trawlers",1.76430555555556,30.6299991607666,1.41289269924164
1.91,102.45,"squid_jigger",0,29.5,NA
-8.18,136.53,"trawlers",5.88708333333333,30.5599994659424,1.41289269924164
-8.16,136.48,"trawlers",4.27263888888889,30.5999984741211,1.41289269924164
2.11,102.16,"squid_jigger",0,29.4899997711182,NA
2.13,102.12,"squid_jigger",0,29.4899997711182,NA
2.15,102.09,"squid_jigger",0,29.4899997711182,NA
2.17,102.05,"squid_jigger",0,29.4899997711182,NA
2.2,102.02,"squid_jigger",0,29.4899997711182,NA
-8.03,136.7,"trawlers",0,30.5599994659424,1.41289269924164
2.22,101.99,"squid_jigger",0,29.4699993133545,4.996750831604
2.25,101.95,"squid_jigger",0,29.4899997711182,4.996750831604
-9.57,123.63,"trawlers",0,31,NA
-9.05,124.57,"trawlers",0,29.7899990081787,NA
-1.01,135.33,"trawlers",0,29.019998550415,0.227252412414403
-0.97,135.24,"trawlers",0,29.5100002288818,0.230732709725401
-0.91,135.06,"trawlers",0,29.5100002288818,0.230732709725401
-5.95,105.98,"trawlers",0,28.5799999237061,0.538012981414795
-5.93,105.98,"trawlers",0,28.5799999237061,0.538012981414795
-5.92,105.92,"trawlers",0,28.5799999237061,0.538012981414795
-5.92,105.96,"trawlers",0,28.5799999237061,0.538012981414795
-5.9,107.64,"trawlers",11.8111111111111,29.0399990081787,0.8661749958992
-5.88,105.81,"trawlers",0,28.5799999237061,0.538012981414795
-5.88,105.79,"trawlers",0,28.5799999237061,0.538012981414795
-5.88,105.75,"trawlers",0,28.5799999237061,0.538012981414795
-5.87,105.75,"trawlers",0,28.5799999237061,0.538012981414795
-5.85,104.32,"trawlers",0,28.3599987030029,NA
