"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.23,98.53,"drifting_longlines",2.62666666666667
"3",-11.22,98.58,"drifting_longlines",0.768055555555556
"4",-11.22,98.31,"drifting_longlines",1.94958333333333
"5",-11.22,98.3,"drifting_longlines",3.10402777777778
"6",-11.21,98.58,"drifting_longlines",0.948611111111111
"7",-11.16,97.97,"drifting_longlines",3.86986111111111
"8",-11.13,98.57,"drifting_longlines",2.21652777777778
"9",-11.12,98.63,"drifting_longlines",2.69986111111111
"10",-11.09,98.12,"drifting_longlines",4.28180555555556
"25",-8.59,137.11,"trawlers",9.19708333333333
"27",-8.45,136.68,"trawlers",9.63694444444445
"28",-8.42,136.63,"trawlers",5.85833333333333
"29",-8.37,136.67,"trawlers",1.76430555555556
"31",-8.18,136.53,"trawlers",5.88708333333333
"32",-8.16,136.48,"trawlers",4.27263888888889
"50",-5.9,107.64,"trawlers",11.8111111111111
"56",-5.84,104.87,"trawlers",9.16194444444444
"58",-5.77,107.33,"trawlers",7.08055555555556
"65",-12.77,90.1,"drifting_longlines",3.87833333333333
"66",-12.74,90.96,"drifting_longlines",1.72486111111111
"67",-12.58,90.95,"drifting_longlines",0.96
"68",-12.57,90.05,"drifting_longlines",3.88847222222222
"69",-12.56,90.95,"drifting_longlines",0.959722222222222
"70",-12.54,90.08,"drifting_longlines",2.51194444444444
"71",-12.46,90.76,"drifting_longlines",0.0763888888888889
"72",-12.46,90.77,"drifting_longlines",0.896111111111111
"73",-12.45,90.04,"drifting_longlines",0.859861111111111
"75",-12.45,90.91,"drifting_longlines",1.75819444444444
"77",-12.44,90.04,"drifting_longlines",0.893055555555556
"78",-12.36,90.06,"drifting_longlines",1.75291666666667
"81",-12.24,90.09,"drifting_longlines",1.00722222222222
"82",-12.22,90.09,"drifting_longlines",0.934027777777778
"85",-12.1,90.07,"drifting_longlines",0.927222222222222
"86",-12.09,90.06,"drifting_longlines",0.902083333333333
"88",-12.02,90.15,"drifting_longlines",2.64388888888889
"91",-11.98,90.05,"drifting_longlines",1.28916666666667
"92",-11.98,92.92,"drifting_longlines",0.939861111111111
"93",-11.94,91.03,"drifting_longlines",3.52611111111111
"95",-11.92,90.04,"drifting_longlines",0.902083333333333
"96",-11.91,92.92,"drifting_longlines",1.34486111111111
"97",-11.89,90.98,"drifting_longlines",1.40791666666667
"99",-11.88,90.04,"drifting_longlines",0.493194444444444
"101",-11.87,90.05,"drifting_longlines",0.395138888888889
"103",-11.81,92.89,"drifting_longlines",1.72902777777778
"104",-11.79,90.86,"drifting_longlines",1.72402777777778
"105",-11.76,91.27,"drifting_longlines",4.66527777777778
"106",-11.75,92.77,"drifting_longlines",0.952916666666667
"107",-11.74,92.76,"drifting_longlines",0.983333333333333
"109",-11.72,93.06,"drifting_longlines",0.909583333333333
"110",-11.71,90.77,"drifting_longlines",0.915416666666667
"111",-11.7,90.75,"drifting_longlines",0.978055555555556
"112",-11.66,92.69,"drifting_longlines",1.72791666666667
"113",-11.64,90.7,"drifting_longlines",1.78888888888889
"114",-11.61,91.1,"drifting_longlines",3.40555555555556
"115",-11.6,90.87,"drifting_longlines",4.83180555555556
"116",-11.6,93.07,"drifting_longlines",1.775
"117",-11.59,92.62,"drifting_longlines",0.904583333333333
"118",-11.58,92.61,"drifting_longlines",0.903611111111111
"120",-11.51,92.52,"drifting_longlines",3.91958333333333
"121",-11.44,93.09,"drifting_longlines",1.90722222222222
"122",-13.98,93.28,"drifting_longlines",1.79902777777778
"123",-13.97,93.28,"drifting_longlines",3.92319444444444
"124",-13.94,93.36,"drifting_longlines",3.46694444444444
"125",-11.38,92.35,"drifting_longlines",3.86930555555556
"126",-11.34,91.79,"drifting_longlines",3.51638888888889
"127",-11.28,93.1,"drifting_longlines",1.75708333333333
"128",-11.17,93.16,"drifting_longlines",3.90541666666667
"129",-11.16,93.21,"drifting_longlines",3.53069444444444
"130",-13.66,93.5,"drifting_longlines",4.68847222222222
"131",-11.08,91.8,"drifting_longlines",2.00569444444444
"132",-11.07,91.75,"drifting_longlines",2.20986111111111
"133",-10.99,93.35,"drifting_longlines",3.87208333333333
"134",-10.95,91.74,"drifting_longlines",1.72111111111111
"135",-10.82,91.74,"drifting_longlines",1.74416666666667
"136",-10.74,91.79,"drifting_longlines",5.80763888888889
"137",-10.71,92.17,"drifting_longlines",2.53763888888889
"138",-10.68,92.28,"drifting_longlines",5.64055555555556
"141",-12.9,90.99,"drifting_longlines",1.36625
"179",3.38,141.92,"drifting_longlines",18.5490277777778
"249",2.4,85,"drifting_longlines",2.69791666666667
