"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.15,129.72,"trawlers",7.52375
"2",-10.15,129.74,"trawlers",4.90833333333333
"97",-4.39,120.72,"drifting_longlines",5.69236111111111
"98",-4.33,120.84,"drifting_longlines",0.366527777777778
"99",-4.33,120.85,"drifting_longlines",0.180694444444444
"100",-4.31,120.9,"drifting_longlines",0.180694444444444
"101",-4.3,120.91,"drifting_longlines",0.141527777777778
"102",-4.28,120.95,"drifting_longlines",0.35
"136",1.19,103.86,"purse_seines",8.05736111111111
"152",1.21,103.82,"purse_seines",0.560694444444444
"170",1.27,103.75,"purse_seines",1.66416666666667
"178",-8.6,139.03,"drifting_longlines",0.301666666666667
"183",-8.59,140.16,"drifting_longlines",0.344027777777778
"184",-8.59,140.08,"drifting_longlines",0.351527777777778
"186",-8.59,140.13,"drifting_longlines",0.209583333333333
"187",-8.59,140.12,"drifting_longlines",0.0655555555555556
"188",-8.59,140.03,"drifting_longlines",0.167222222222222
"190",-8.59,140.05,"drifting_longlines",0.248333333333333
"191",-8.59,140.11,"drifting_longlines",0.185
"193",-8.59,140.01,"drifting_longlines",0.159305555555556
"194",-8.59,140.02,"drifting_longlines",0.0788888888888889
"198",-8.58,140.21,"drifting_longlines",4.82041666666667
"199",-8.58,139.87,"drifting_longlines",0.345972222222222
"200",-8.58,139.98,"drifting_longlines",0.351527777777778
"201",-8.58,139.94,"drifting_longlines",0.322638888888889
"223",1.21,103.82,"purse_seines",0.255277777777778
"288",3.09,100.93,"trawlers",0.96
"303",3.11,100.94,"trawlers",0.791805555555556
"304",3.11,100.95,"trawlers",1.58291666666667
"307",3.11,100.9,"trawlers",3.75166666666667
"312",3.12,100.94,"trawlers",1.87416666666667
"314",3.12,100.93,"trawlers",0.830555555555556
"317",3.13,100.93,"trawlers",1.37916666666667
"318",3.13,100.95,"trawlers",0.873611111111111
"319",3.13,100.92,"trawlers",1.45805555555556
"324",3.14,100.92,"trawlers",2.87569444444444
"325",3.14,100.94,"trawlers",2.49888888888889
"332",3.15,100.92,"trawlers",1.29375
"336",3.16,100.94,"trawlers",0.209305555555556
"337",3.16,100.93,"trawlers",0.913888888888889
"338",3.16,100.91,"trawlers",6.99916666666667
"340",3.16,100.9,"trawlers",1.08527777777778
"341",3.17,100.89,"trawlers",0.66625
"346",3.17,100.94,"trawlers",0.793194444444445
"347",3.17,100.9,"trawlers",0.166111111111111
"350",3.18,100.9,"trawlers",0.501111111111111
"353",3.18,100.97,"trawlers",0.833888888888889
"355",3.19,100.89,"trawlers",4.74902777777778
"359",3.19,100.97,"trawlers",0.165277777777778
"360",3.19,100.9,"trawlers",1.75041666666667
"364",3.2,100.97,"trawlers",0.207222222222222
"367",3.2,100.9,"trawlers",0.166111111111111
"368",3.2,100.89,"trawlers",3.58333333333333
"371",3.2,100.91,"trawlers",0.834861111111111
"372",3.21,100.88,"trawlers",4.29972222222222
"373",3.21,100.97,"trawlers",0.875277777777778
"374",3.21,100.9,"trawlers",0.166805555555556
"375",3.21,100.87,"trawlers",1.00069444444444
"377",3.21,100.89,"trawlers",4.96513888888889
"380",3.22,100.88,"trawlers",1.33486111111111
"382",3.22,100.89,"trawlers",0.875833333333333
"387",3.22,100.86,"trawlers",1.04291666666667
