"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.79,128.85,"trawlers",0.025
"2",-12.78,128.85,"trawlers",11.7038888888889
"28",1.26,103.82,"purse_seines",0.720138888888889
"32",1.29,103.74,"purse_seines",0.220694444444444
"39",-4.1,116.05,"trawlers",0.291527777777778
"91",-6.1,106.9,"drifting_longlines",0.737916666666667
"97",-6.06,106.97,"purse_seines",1.13027777777778
"98",-6.06,106.98,"purse_seines",0.431527777777778
"99",-6.06,106.99,"purse_seines",0.207083333333333
"101",-6.05,106.97,"purse_seines",1.06333333333333
"119",-12.62,86.86,"drifting_longlines",2.41083333333333
"120",-12.61,86.86,"drifting_longlines",0.199861111111111
"125",-12.55,92.33,"drifting_longlines",2.53722222222222
"126",-12.54,86.81,"drifting_longlines",3.21472222222222
"127",-12.54,92.34,"drifting_longlines",0.163888888888889
"128",-12.54,86.84,"drifting_longlines",0.354027777777778
"131",-12.53,92.36,"drifting_longlines",0.176666666666667
"133",-12.52,92.4,"drifting_longlines",0.123611111111111
"134",-12.52,92.38,"drifting_longlines",2.47930555555556
"135",-12.51,92.4,"drifting_longlines",0.497083333333333
"136",-12.51,92.42,"drifting_longlines",0.0693055555555556
"137",-12.5,92.45,"drifting_longlines",0.390138888888889
"138",-12.5,92.43,"drifting_longlines",0.127777777777778
"139",-12.49,92.46,"drifting_longlines",0.297361111111111
"140",-12.49,86.82,"drifting_longlines",0.470694444444444
"142",-12.48,92.47,"drifting_longlines",0.150555555555556
"143",-12.48,92.48,"drifting_longlines",0.241388888888889
"144",-12.48,92.5,"drifting_longlines",0.158055555555556
"145",-12.47,92.51,"drifting_longlines",0.1275
"146",-12.47,92.5,"drifting_longlines",0.0698611111111111
"147",-12.47,92.49,"drifting_longlines",0.181944444444444
"148",-12.46,92.52,"drifting_longlines",0.119305555555556
"149",-12.46,92.53,"drifting_longlines",0.180694444444444
"150",-12.45,92.55,"drifting_longlines",0.338888888888889
"151",-12.45,92.56,"drifting_longlines",0.133472222222222
"152",-12.45,92.54,"drifting_longlines",0.170833333333333
"153",-12.44,92.58,"drifting_longlines",0.175
"154",-12.44,92.57,"drifting_longlines",0.206944444444444
"155",-12.43,92.6,"drifting_longlines",0.0731944444444445
"156",-12.43,92.59,"drifting_longlines",0.437638888888889
"157",-12.42,92.63,"drifting_longlines",0.135138888888889
"158",-12.42,92.62,"drifting_longlines",0.426388888888889
"159",-12.41,92.64,"drifting_longlines",0.340138888888889
"160",-12.4,92.67,"drifting_longlines",0.144444444444444
"161",-12.4,92.66,"drifting_longlines",0.377638888888889
"162",-12.4,86.76,"drifting_longlines",1.11638888888889
"163",-12.39,92.7,"drifting_longlines",0.0931944444444444
"164",-12.39,92.68,"drifting_longlines",2.15097222222222
"165",-12.39,92.69,"drifting_longlines",0.0555555555555556
"167",-12.38,92.72,"drifting_longlines",0.229305555555556
"168",-12.37,86.74,"drifting_longlines",0.820972222222222
"169",-12.33,92.75,"drifting_longlines",0.313888888888889
"172",-12.29,86.7,"drifting_longlines",7.52
"173",-12.28,92.75,"drifting_longlines",0.331805555555556
"175",-12.21,92.74,"drifting_longlines",0.408472222222222
"176",-12.19,92.8,"drifting_longlines",1.71625
"178",-12.18,92.96,"drifting_longlines",0.543194444444444
"179",-12.14,92.9,"drifting_longlines",1.32305555555556
"180",-12.13,92.96,"drifting_longlines",0.170138888888889
"181",-12.13,92.74,"drifting_longlines",3.45694444444444
"182",-12.12,92.96,"drifting_longlines",0.1125
"183",-12.12,92.86,"drifting_longlines",0.500833333333333
"184",-12.12,92.65,"drifting_longlines",5.63347222222222
"186",-12.11,92.78,"drifting_longlines",3.69138888888889
"187",-12.09,92.96,"drifting_longlines",0.153888888888889
"188",-12.08,92.91,"drifting_longlines",0.56
"189",-12.08,92.86,"drifting_longlines",3.22625
"190",-12.06,92.91,"drifting_longlines",0.305555555555556
"191",-12.06,92.95,"drifting_longlines",0.112361111111111
"193",-12.05,92.95,"drifting_longlines",0.0666666666666667
"194",-12.04,92.95,"drifting_longlines",0.0472222222222222
"195",-12.04,92.91,"drifting_longlines",0.15
"199",-12.03,92.95,"drifting_longlines",0.03625
"200",-12.03,92.91,"drifting_longlines",0.21625
"201",-12.02,92.95,"drifting_longlines",0.0375
"203",-12.01,92.91,"drifting_longlines",0.179583333333333
"204",-12.01,92.95,"drifting_longlines",0.175
"206",-12,92.91,"drifting_longlines",0.181388888888889
"208",-11.98,92.91,"drifting_longlines",0.165
"209",-11.97,92.91,"drifting_longlines",0.168472222222222
"210",-11.96,92.95,"drifting_longlines",0.187638888888889
"212",-11.95,92.95,"drifting_longlines",0.173472222222222
"213",-11.95,92.91,"drifting_longlines",0.331944444444444
"214",-11.93,92.91,"drifting_longlines",0.152777777777778
"215",-11.92,92.91,"drifting_longlines",0.1875
"216",-11.91,92.91,"drifting_longlines",0.125138888888889
"217",-11.9,92.91,"drifting_longlines",0.247083333333333
"218",-11.9,92.95,"drifting_longlines",0.166805555555556
"219",-11.88,92.95,"drifting_longlines",0.0918055555555556
"220",-11.87,92.91,"drifting_longlines",0.321666666666667
"221",-11.86,92.95,"drifting_longlines",0.138888888888889
"222",-11.85,92.91,"drifting_longlines",0.167222222222222
"223",-11.84,92.91,"drifting_longlines",0.191388888888889
"224",-11.83,92.95,"drifting_longlines",0.132916666666667
"225",-11.82,92.95,"drifting_longlines",0.165555555555556
"226",-11.82,92.91,"drifting_longlines",0.171388888888889
"227",-11.81,92.91,"drifting_longlines",0.180277777777778
"228",-11.79,88.27,"drifting_longlines",5.65027777777778
"229",-11.79,92.92,"drifting_longlines",0.236388888888889
"230",-11.78,92.92,"drifting_longlines",0.11
"231",-11.77,92.95,"drifting_longlines",0.154166666666667
"232",-11.77,92.92,"drifting_longlines",2.455
"233",-11.76,92.95,"drifting_longlines",0.0705555555555556
"234",-4.08,92.33,"drifting_longlines",2.73472222222222
"235",-4.08,92.32,"drifting_longlines",0.540138888888889
"236",-4.08,92.27,"drifting_longlines",0.480416666666667
"237",-11.74,92.95,"drifting_longlines",0.157083333333333
"238",-4.03,92.16,"drifting_longlines",3.04569444444444
"239",-11.7,92.96,"drifting_longlines",0.305416666666667
"240",-4.01,92.18,"drifting_longlines",0.3625
"241",-4,92.17,"drifting_longlines",0.168472222222222
"242",-11.67,92.91,"drifting_longlines",2.55305555555556
"243",-11.66,88.34,"drifting_longlines",5.79569444444444
"244",-3.98,92.57,"drifting_longlines",2.73333333333333
"245",-3.98,92.45,"drifting_longlines",0.334305555555556
"246",-3.97,92.44,"drifting_longlines",0.160972222222222
"247",-3.97,92.33,"drifting_longlines",0.175555555555556
