"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-9.13,123.07,"trawlers",9.18513888888889
"6",-9.37,123.18,"trawlers",1.13861111111111
"10",-9.59,123.27,"trawlers",1.81861111111111
"12",-9.98,123.44,"trawlers",1.72083333333333
"13",-8.01,136.5,"trawlers",3.80694444444444
"14",-8.02,136.5,"trawlers",0.823333333333333
"15",-8.04,136.51,"trawlers",7.34416666666667
"16",-8.13,136.51,"trawlers",1.65805555555556
"17",-8.08,136.55,"trawlers",1.82125
"18",-8.09,136.55,"trawlers",3.81263888888889
"19",-8.12,136.57,"trawlers",3.77944444444444
"20",-7.86,136.57,"trawlers",4.57638888888889
"21",-8.12,136.58,"trawlers",0.895972222222222
"22",-7.96,136.58,"trawlers",4.40208333333333
"23",-7.94,136.59,"trawlers",3.7825
"24",-7.72,136.59,"trawlers",1.57444444444444
"25",-7.93,136.59,"trawlers",4.48222222222222
"26",-7.88,136.59,"trawlers",4.67333333333333
"27",-7.99,136.59,"trawlers",1.99875
"28",-8.38,136.59,"trawlers",16.2218055555556
"29",-7.81,136.59,"trawlers",0.225277777777778
"30",-7.8,136.59,"trawlers",0.691388888888889
"31",-7.96,136.59,"trawlers",3.46194444444444
"32",-7.93,136.6,"trawlers",8.96652777777778
"33",-7.97,136.6,"trawlers",3.45930555555556
"34",-8.02,136.6,"trawlers",5.18111111111111
"35",-7.92,136.6,"trawlers",0.0501388888888889
"36",-7.84,136.6,"trawlers",2.02513888888889
"37",-7.71,136.61,"trawlers",5.23652777777778
"38",-7.88,136.61,"trawlers",1.85763888888889
"39",-8.41,136.62,"trawlers",0.0125
"40",-7.62,136.62,"trawlers",0.953888888888889
"41",-7.96,136.62,"trawlers",3.67111111111111
"42",-7.61,136.62,"trawlers",1.87472222222222
"43",-8.41,136.63,"trawlers",5.9275
"44",-8.12,136.64,"trawlers",5.83638888888889
"45",-8,136.64,"trawlers",2.79125
"46",-8.12,136.65,"trawlers",2.03833333333333
"47",-8.04,136.65,"trawlers",5.86638888888889
"48",-7.43,136.66,"trawlers",4.30055555555556
"49",-7.29,136.67,"trawlers",5.81305555555556
"50",-7.32,136.69,"trawlers",5.20875
"51",-7.3,136.7,"trawlers",0.983472222222222
"52",-7.31,136.75,"trawlers",8.24930555555556
"53",-7.32,136.77,"trawlers",3.42125
"58",-1.05,141.43,"purse_seines",2.01805555555556
"59",-1.05,141.44,"purse_seines",0.852777777777778
"121",-7.95,136.58,"squid_jigger",10.0445833333333
"126",-11.27,92.2,"drifting_longlines",5.60861111111111
"127",-11.25,92.22,"drifting_longlines",4.24555555555556
"130",-7.86,97.39,"drifting_longlines",10.2745833333333
"131",-7.89,97.39,"drifting_longlines",0.95875
"133",-8.1,97.4,"drifting_longlines",1.72555555555556
"134",-7.99,97.41,"drifting_longlines",0.732916666666667
"135",-8,97.41,"drifting_longlines",0.894305555555556
"136",-8.25,97.42,"drifting_longlines",5.15222222222222
"139",-8.22,94.88,"drifting_longlines",4.96347222222222
"140",-8.23,94.88,"drifting_longlines",6.05069444444444
"151",-11.61,92.48,"drifting_longlines",4.11111111111111
"152",-11.63,92.49,"drifting_longlines",0.879305555555556
"153",-11.71,92.54,"drifting_longlines",0.774861111111111
"154",-11.71,92.55,"drifting_longlines",0.0441666666666667
