"lat_bin","lon_bin","geartype","fishing_hours"
-9.13,123.07,"trawlers",9.18513888888889
-9.37,123.18,"trawlers",1.13861111111111
-9.59,123.27,"trawlers",1.81861111111111
-9.98,123.44,"trawlers",1.72083333333333
-8.01,136.5,"trawlers",3.80694444444444
-8.02,136.5,"trawlers",0.823333333333333
-8.04,136.51,"trawlers",7.34416666666667
-8.13,136.51,"trawlers",1.65805555555556
-8.08,136.55,"trawlers",1.82125
-8.09,136.55,"trawlers",3.81263888888889
-8.12,136.57,"trawlers",3.77944444444444
-7.86,136.57,"trawlers",4.57638888888889
-8.12,136.58,"trawlers",0.895972222222222
-7.96,136.58,"trawlers",4.40208333333333
-7.94,136.59,"trawlers",3.7825
-7.72,136.59,"trawlers",1.57444444444444
-7.93,136.59,"trawlers",4.48222222222222
-7.88,136.59,"trawlers",4.67333333333333
-7.99,136.59,"trawlers",1.99875
-8.38,136.59,"trawlers",16.2218055555556
-7.81,136.59,"trawlers",0.225277777777778
-7.8,136.59,"trawlers",0.691388888888889
-7.96,136.59,"trawlers",3.46194444444444
-7.93,136.6,"trawlers",8.96652777777778
-7.97,136.6,"trawlers",3.45930555555556
-8.02,136.6,"trawlers",5.18111111111111
-7.92,136.6,"trawlers",0.0501388888888889
-7.84,136.6,"trawlers",2.02513888888889
-7.71,136.61,"trawlers",5.23652777777778
-7.88,136.61,"trawlers",1.85763888888889
-8.41,136.62,"trawlers",0.0125
-7.62,136.62,"trawlers",0.953888888888889
-7.96,136.62,"trawlers",3.67111111111111
-7.61,136.62,"trawlers",1.87472222222222
-8.41,136.63,"trawlers",5.9275
-8.12,136.64,"trawlers",5.83638888888889
-8,136.64,"trawlers",2.79125
-8.12,136.65,"trawlers",2.03833333333333
-8.04,136.65,"trawlers",5.86638888888889
-7.43,136.66,"trawlers",4.30055555555556
-7.29,136.67,"trawlers",5.81305555555556
-7.32,136.69,"trawlers",5.20875
-7.3,136.7,"trawlers",0.983472222222222
-7.31,136.75,"trawlers",8.24930555555556
-7.32,136.77,"trawlers",3.42125
-1.05,141.43,"purse_seines",2.01805555555556
-1.05,141.44,"purse_seines",0.852777777777778
-7.95,136.58,"squid_jigger",10.0445833333333
-11.27,92.2,"drifting_longlines",5.60861111111111
-11.25,92.22,"drifting_longlines",4.24555555555556
-7.86,97.39,"drifting_longlines",10.2745833333333
-7.89,97.39,"drifting_longlines",0.95875
-8.1,97.4,"drifting_longlines",1.72555555555556
-7.99,97.41,"drifting_longlines",0.732916666666667
-8,97.41,"drifting_longlines",0.894305555555556
-8.25,97.42,"drifting_longlines",5.15222222222222
-8.22,94.88,"drifting_longlines",4.96347222222222
-8.23,94.88,"drifting_longlines",6.05069444444444
-11.61,92.48,"drifting_longlines",4.11111111111111
-11.63,92.49,"drifting_longlines",0.879305555555556
-11.71,92.54,"drifting_longlines",0.774861111111111
-11.71,92.55,"drifting_longlines",0.0441666666666667
-11.94,92.55,"drifting_longlines",2.74263888888889
-11.72,92.55,"drifting_longlines",0.904444444444444
-11.81,92.61,"drifting_longlines",0.921666666666667
-9.38,92.62,"drifting_longlines",1.8
-11.82,92.62,"drifting_longlines",0.944722222222222
-9.43,92.66,"drifting_longlines",1.81652777777778
-11.9,92.67,"drifting_longlines",1.75194444444444
-9.44,92.7,"drifting_longlines",3.29319444444444
-9.37,92.76,"drifting_longlines",1.74402777777778
-7.56,95.44,"drifting_longlines",4.86958333333333
-9.36,92.89,"drifting_longlines",0.865416666666667
-7.48,95.45,"drifting_longlines",4.80680555555556
-9.35,92.9,"drifting_longlines",0.919027777777778
-9.36,92.9,"drifting_longlines",0.0934722222222222
-7.64,95.46,"drifting_longlines",0.814861111111111
-7.48,95.47,"drifting_longlines",4.27069444444444
-7.66,95.47,"drifting_longlines",0.780416666666667
-9.35,93.04,"drifting_longlines",4.90055555555556
-7.91,95.62,"drifting_longlines",1.58861111111111
-7.98,95.65,"drifting_longlines",4.15180555555556
-8,95.65,"drifting_longlines",0.844444444444444
-8.11,95.69,"drifting_longlines",0.769305555555556
-8.12,95.7,"drifting_longlines",0.965555555555556
-8.11,95.7,"drifting_longlines",0.0676388888888889
-7.53,95.71,"drifting_longlines",4.81486111111111
-7.93,95.71,"drifting_longlines",4.01875
-7.95,95.72,"drifting_longlines",0.980138888888889
-8.24,95.74,"drifting_longlines",1.76263888888889
-3.23,116.23,"drifting_longlines",0.260138888888889
-8.17,95.76,"drifting_longlines",2.69916666666667
-8.07,95.77,"drifting_longlines",0.858888888888889
-8.06,95.77,"drifting_longlines",0.926805555555556
-7.72,95.79,"drifting_longlines",1.57319444444444
-8.39,95.8,"drifting_longlines",1.73652777777778
-8.2,95.82,"drifting_longlines",1.76236111111111
-9.33,93.27,"drifting_longlines",4.42055555555556
-8.51,95.83,"drifting_longlines",3.44319444444444
-8.34,95.87,"drifting_longlines",1.86291666666667
-7.94,95.89,"drifting_longlines",4.11916666666667
-7.96,95.9,"drifting_longlines",0.911944444444444
-3.21,116.4,"drifting_longlines",12.84875
-8.48,95.93,"drifting_longlines",4.20305555555556
-7.98,95.94,"drifting_longlines",3.47611111111111
-8.07,95.94,"drifting_longlines",0.0622222222222222
-8.06,95.94,"drifting_longlines",0.764027777777778
-8.07,95.95,"drifting_longlines",2.73930555555556
-9.33,93.53,"drifting_longlines",1.5775
-8.99,93.56,"drifting_longlines",5.94291666666667
-9.32,93.6,"drifting_longlines",4.79847222222222
-8.87,93.63,"drifting_longlines",0.9525
-8.86,93.63,"drifting_longlines",0.871388888888889
-8.28,93.64,"drifting_longlines",4.85416666666667
-8.53,93.68,"drifting_longlines",5.18472222222222
-8.28,93.68,"drifting_longlines",1.56777777777778
-8.75,93.72,"drifting_longlines",4.9
6.76,137.28,"drifting_longlines",5.83319444444444
6.6,137.34,"drifting_longlines",7.92055555555556
6.7,137.44,"drifting_longlines",3.85847222222222
6.7,137.45,"drifting_longlines",2.60833333333333
-7.73,93.96,"drifting_longlines",4.92694444444444
-7.92,94.05,"drifting_longlines",1.55777777777778
-8.18,94.11,"drifting_longlines",4.86847222222222
-8.19,94.15,"drifting_longlines",3.46666666666667
-8.27,94.18,"drifting_longlines",0.904444444444444
-8.27,94.19,"drifting_longlines",0.895277777777778
-8.38,94.26,"drifting_longlines",2.63930555555556
-8.67,94.31,"drifting_longlines",5.13444444444444
-7.88,94.46,"drifting_longlines",0.816805555555556
-7.98,94.53,"drifting_longlines",0.808194444444444
-7.74,94.54,"drifting_longlines",6.51097222222222
-2.96,109.97,"drifting_longlines",6.91638888888889
-7.93,94.69,"drifting_longlines",6.78611111111111
