"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-6.71,138.25,"trawlers",1.87444444444444
"3",-8.66,138.26,"trawlers",1.25986111111111
"4",-8.66,138.37,"trawlers",0.893055555555555
"5",-8.66,138.38,"trawlers",0.93875
"9",-8.7,138.49,"trawlers",0.939444444444444
"10",-8.66,138.49,"trawlers",2.72930555555556
"12",-8.7,138.5,"trawlers",0.8675
"14",-8.68,138.62,"trawlers",2.725
"16",-6.03,107.94,"trawlers",8.30166666666667
"17",-6,107.94,"trawlers",2.90833333333333
"21",-6.09,108.11,"trawlers",2.74041666666667
"22",-5.96,108.12,"trawlers",1.85138888888889
"23",-10.14,136.4,"trawlers",13.7548611111111
"27",-10.28,136.71,"trawlers",6.65958333333333
"49",-7.91,137.68,"trawlers",18.2422222222222
"53",-7.53,137.73,"trawlers",11.7358333333333
"55",7.78,137.75,"trawlers",4.55861111111111
"57",7.72,137.79,"trawlers",5.1
"58",7.65,137.8,"trawlers",7.85527777777778
"59",7.72,137.8,"trawlers",0.450416666666667
"60",7.68,137.81,"trawlers",4.03847222222222
"63",3.54,112.33,"trawlers",0.63
"64",3.53,112.33,"trawlers",0.41875
"68",3.54,112.35,"trawlers",0.644027777777778
"70",3.53,112.37,"trawlers",4.81194444444444
"71",3.53,112.38,"trawlers",5.61069444444444
"72",3.53,112.4,"trawlers",3.53666666666667
"76",-8.67,138.07,"trawlers",0.755555555555556
"77",-8.67,138.08,"trawlers",0.1625
"79",-8.67,138.09,"trawlers",5.03583333333333
"80",-8.66,138.09,"trawlers",0.729166666666667
"81",-8.66,138.1,"trawlers",0.230694444444444
"82",-8.66,138.12,"trawlers",0.275555555555556
"83",-8.66,138.13,"trawlers",2.71236111111111
"87",-6.61,138.19,"trawlers",3.65805555555556
"89",-8.66,138.21,"trawlers",5.01097222222222
"91",-8.66,138.22,"trawlers",0.413472222222222
"92",6.6,116.12,"fixed_gear",11.1191666666667
"143",1.25,103.86,"purse_seines",11.1051388888889
"173",-10.22,131.13,"drifting_longlines",5.62069444444444
"180",2.07,137.32,"drifting_longlines",5.61319444444444
"190",-9.56,135.18,"drifting_longlines",12.7995833333333
