"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.77,128.66,"trawlers",11.7755555555556
"7",-9.02,136.46,"trawlers",3.65333333333333
"8",-8.14,136.49,"trawlers",2.82416666666667
"9",-7.99,136.53,"trawlers",6.29958333333333
"10",-8.01,136.54,"trawlers",1.81291666666667
"11",-7.94,136.54,"trawlers",2.75333333333333
"12",-7.94,136.55,"trawlers",0.912777777777778
"13",-7.94,136.58,"trawlers",4.85430555555556
"14",-7.9,136.59,"trawlers",0.904305555555555
"15",-7.8,136.6,"trawlers",3.40333333333333
"16",-9.02,136.71,"trawlers",3.61569444444444
"20",-7.63,136.78,"trawlers",10.8751388888889
"21",-8.99,136.78,"trawlers",1.02055555555556
"22",-8.99,136.79,"trawlers",0.191666666666667
"23",-8.99,136.8,"trawlers",6.28638888888889
"24",-7.6,136.82,"trawlers",1.72930555555556
"25",-9.02,136.83,"trawlers",1.79986111111111
"26",-7.61,136.83,"trawlers",15.8797222222222
"27",-8.65,136.91,"trawlers",5.01666666666667
"28",-9,136.93,"trawlers",7.23652777777778
"29",-8.73,137.54,"trawlers",3.66888888888889
"30",-8.76,137.62,"trawlers",5.83055555555556
"58",-5.92,107.74,"trawlers",7.78861111111111
"59",-6.02,107.75,"trawlers",1.04013888888889
"61",-5.92,108.06,"trawlers",7.565
"81",-10.12,92.18,"drifting_longlines",2.74527777777778
"82",-10.02,92.19,"drifting_longlines",1.53138888888889
"83",-9.95,92.2,"drifting_longlines",1.47222222222222
"84",-8.96,92.23,"drifting_longlines",4.85916666666667
"85",-8.95,92.23,"drifting_longlines",0.109027777777778
"86",-8.94,92.24,"drifting_longlines",0.933333333333333
"87",-10.21,92.25,"drifting_longlines",0.0693055555555556
"88",-10.22,92.25,"drifting_longlines",4.875
"89",-9.99,92.25,"drifting_longlines",0.983055555555556
"90",-9.96,92.25,"drifting_longlines",0.993888888888889
"91",-10.2,92.25,"drifting_longlines",0.938472222222222
"92",-10.13,92.27,"drifting_longlines",5.64083333333333
"93",-9.99,92.3,"drifting_longlines",1.79236111111111
"94",-9.9,92.32,"drifting_longlines",2.74875
"95",-9.79,92.36,"drifting_longlines",1.53625
"96",-10.34,92.37,"drifting_longlines",1.81916666666667
"97",-9.71,92.38,"drifting_longlines",0.850138888888889
"98",-9.68,92.39,"drifting_longlines",0.791666666666667
"99",-9.02,92.4,"drifting_longlines",6.58180555555556
"100",-9.58,92.4,"drifting_longlines",5.87652777777778
"101",-9.61,92.4,"drifting_longlines",0.777916666666667
"102",-9.88,92.41,"drifting_longlines",1.80569444444444
"103",-9.21,92.41,"drifting_longlines",1.87722222222222
"104",-9.55,92.41,"drifting_longlines",1.85277777777778
"105",-10.68,92.42,"drifting_longlines",1.86152777777778
"106",-10.35,92.42,"drifting_longlines",1.51555555555556
"107",-10.32,92.45,"drifting_longlines",0.663611111111111
"108",-10.32,92.46,"drifting_longlines",0.848194444444444
"109",-10.22,92.5,"drifting_longlines",1.00652777777778
"110",-9.07,92.51,"drifting_longlines",5.62111111111111
"111",-9.18,92.51,"drifting_longlines",0.984861111111111
"112",-9.53,92.52,"drifting_longlines",0.928611111111111
"113",-8.54,92.52,"drifting_longlines",4.84486111111111
"114",-10.19,92.52,"drifting_longlines",1.00361111111111
"115",-9.2,92.52,"drifting_longlines",0.215416666666667
"116",-9.51,92.52,"drifting_longlines",1.0175
"117",-9.21,92.52,"drifting_longlines",0.826666666666667
"118",-9.61,92.53,"drifting_longlines",1.88875
"119",-8.56,92.53,"drifting_longlines",0.960694444444445
"120",-9.24,92.53,"drifting_longlines",1.81111111111111
"121",-8.92,92.53,"drifting_longlines",1.775
"122",-9.32,92.53,"drifting_longlines",0.588333333333333
"123",-9.31,92.53,"drifting_longlines",0.822222222222222
"124",-8.55,92.53,"drifting_longlines",0.0552777777777778
"125",-9.39,92.53,"drifting_longlines",1.49555555555556
"126",-8.54,92.53,"drifting_longlines",0.0508333333333333
"127",-10.09,92.56,"drifting_longlines",5.62666666666667
"128",-10.06,92.57,"drifting_longlines",1.76777777777778
"129",-10.2,92.61,"drifting_longlines",1.82708333333333
"130",-9.89,92.68,"drifting_longlines",1.86083333333333
"131",-9.51,90.17,"drifting_longlines",1.52986111111111
"132",-9.5,90.19,"drifting_longlines",1.84013888888889
"133",-9.55,92.77,"drifting_longlines",4.94625
"134",-9.59,92.77,"drifting_longlines",1.82680555555556
"135",-9.56,92.77,"drifting_longlines",0.924027777777778
"136",-9.51,90.27,"drifting_longlines",1.43805555555556
"137",-9.5,90.41,"drifting_longlines",1.04222222222222
"138",-9.5,90.44,"drifting_longlines",5.82930555555556
"139",-9.47,90.46,"drifting_longlines",1.81944444444444
"141",-10.42,90.56,"drifting_longlines",1.81888888888889
"142",-8.99,90.62,"drifting_longlines",6.60694444444444
"143",-9.01,90.64,"drifting_longlines",0.969027777777778
"144",-9.02,90.64,"drifting_longlines",0.943194444444444
"147",-9.34,90.65,"drifting_longlines",1.80138888888889
"148",-10.78,85.55,"drifting_longlines",5.82930555555556
"149",-10.81,85.55,"drifting_longlines",0.785694444444444
"150",-10.46,90.67,"drifting_longlines",1.83194444444444
"151",-10.36,90.68,"drifting_longlines",1.50736111111111
"152",-10.31,85.58,"drifting_longlines",0.0680555555555556
"153",-10.37,85.58,"drifting_longlines",0.858194444444444
"154",-10.65,85.58,"drifting_longlines",0.806805555555556
"155",-10.32,85.58,"drifting_longlines",0.0523611111111111
"156",-10.33,85.58,"drifting_longlines",0.137222222222222
