"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104.03,"trawlers",0.290416666666667
2.56,104.04,"trawlers",1.79888888888889
2.56,103.99,"trawlers",0.275833333333333
2.56,104,"trawlers",0.562361111111111
2.57,103.99,"trawlers",1.11347222222222
2.57,103.97,"trawlers",0.324444444444444
2.58,103.98,"trawlers",0.541111111111111
2.58,104.02,"trawlers",0.283333333333333
2.58,103.99,"trawlers",0.308194444444444
2.59,103.98,"trawlers",0.275416666666667
2.59,103.97,"trawlers",0.323888888888889
2.59,103.95,"trawlers",0.282083333333333
2.59,104.07,"trawlers",0.514861111111111
2.59,103.96,"trawlers",0.543194444444445
2.59,103.99,"trawlers",0.559166666666667
2.59,104.06,"trawlers",0.275277777777778
2.59,104.02,"trawlers",0.275833333333333
2.6,103.93,"trawlers",0.274027777777778
2.6,104.09,"trawlers",2.51486111111111
2.6,104.04,"trawlers",0.300416666666667
2.6,104.1,"trawlers",1.01611111111111
2.6,103.98,"trawlers",0.828194444444444
2.6,104.01,"trawlers",0.2825
2.61,104.07,"trawlers",0.416111111111111
2.61,103.92,"trawlers",0.267638888888889
2.61,104,"trawlers",0.266527777777778
2.61,103.99,"trawlers",0.270833333333333
2.61,104.06,"trawlers",7.41875
2.61,103.97,"trawlers",0.816944444444444
2.62,104.06,"trawlers",0.274583333333333
2.62,104,"trawlers",0.261805555555556
2.62,103.96,"trawlers",0.315277777777778
2.62,104.03,"trawlers",0.296944444444444
2.62,104.01,"trawlers",1.78069444444444
2.62,104.02,"trawlers",1.11638888888889
2.62,104.04,"trawlers",0.658194444444444
2.62,104.05,"trawlers",0.814305555555556
2.62,104.08,"trawlers",0.791111111111111
2.62,103.92,"trawlers",0.263194444444444
2.63,104.01,"trawlers",1.66388888888889
2.63,103.98,"trawlers",0.309444444444444
2.63,104.02,"trawlers",0.787222222222222
2.63,104.03,"trawlers",0.652083333333333
2.63,104,"trawlers",1.21597222222222
2.63,103.93,"trawlers",0.278888888888889
2.64,104,"trawlers",0.466111111111111
2.64,103.94,"trawlers",0.278888888888889
2.64,103.97,"trawlers",0.265416666666667
2.64,103.95,"trawlers",0.295694444444444
2.64,104.03,"trawlers",0.513055555555556
2.64,104.02,"trawlers",0.818055555555556
2.64,103.99,"trawlers",0.848888888888889
2.64,104.01,"trawlers",4.30597222222222
2.65,104.04,"trawlers",0.972361111111111
2.65,104.01,"trawlers",0.3725
2.65,104.03,"trawlers",0.58875
2.65,104.02,"trawlers",0.502638888888889
2.65,103.98,"trawlers",0.292638888888889
2.65,104,"trawlers",1.14152777777778
2.66,104.02,"trawlers",0.366111111111111
2.66,104.01,"trawlers",2.77138888888889
2.66,104,"trawlers",1.09402777777778
2.66,104.03,"trawlers",0.287777777777778
2.67,104,"trawlers",0.394444444444444
2.67,104.02,"trawlers",1.49930555555556
2.67,103.97,"trawlers",1.10944444444444
2.67,104.03,"trawlers",1.01583333333333
2.67,104.01,"trawlers",0.400833333333333
2.68,104.01,"trawlers",0.30875
2.68,104.02,"trawlers",1.88069444444444
2.69,104.03,"trawlers",0.822916666666667
2.69,104,"trawlers",1.83597222222222
2.69,104.01,"trawlers",1.29222222222222
2.7,104,"trawlers",0.930138888888889
2.7,104.03,"trawlers",1.08875
2.7,104.02,"trawlers",1.90680555555556
2.7,104.01,"trawlers",1.33013888888889
2.7,103.99,"trawlers",0.326388888888889
2.7,103.97,"trawlers",0.379027777777778
2.7,104.04,"trawlers",2.34291666666667
2.71,104.04,"trawlers",1.22875
2.71,103.98,"trawlers",0.332083333333333
2.71,103.96,"trawlers",0.55625
2.71,104.02,"trawlers",1.94083333333333
2.71,104.01,"trawlers",0.350416666666667
2.72,103.68,"trawlers",0.267083333333333
2.72,104.02,"trawlers",0.537638888888889
2.72,104.01,"trawlers",1.25763888888889
2.72,104.03,"trawlers",0.82
