"","lat_bin","lon_bin","geartype","fishing_hours"
"23",-9.02,136.35,"trawlers",11.7781944444444
"24",-8.56,136.5,"trawlers",10.9444444444444
"26",-8.5,136.57,"trawlers",5.90736111111111
"27",-8.39,136.59,"trawlers",8.2325
"32",-8.33,136.79,"trawlers",10.1045833333333
"34",-8.31,136.81,"trawlers",5.15625
"40",-8.32,136.83,"trawlers",1.87902777777778
"41",1.21,103.56,"trawlers",3.38694444444444
"42",-8.32,136.84,"trawlers",3.62069444444444
"44",-8.5,136.86,"trawlers",7.40277777777778
"45",-8.5,136.87,"trawlers",5.96263888888889
"50",-8.63,137,"trawlers",1.76805555555556
"54",-8.63,137.05,"trawlers",2.46541666666667
"58",-8.63,137.11,"trawlers",5.02236111111111
"65",-8.65,137.19,"trawlers",5.82791666666667
"68",-8.93,137.28,"trawlers",5.89722222222222
"69",-8.65,137.33,"trawlers",9.45930555555556
"71",-10.36,137.56,"trawlers",5.89430555555556
"83",-12.42,130.77,"fixed_gear",1.22402777777778
"92",1.26,103.87,"fixed_gear",1.15138888888889
"97",1.31,103.72,"purse_seines",0.234444444444444
"98",1.3,103.72,"purse_seines",0.54875
"101",1.31,103.72,"purse_seines",0.850138888888889
"102",1.3,103.72,"purse_seines",3.75430555555556
"106",1.29,103.73,"purse_seines",0.225416666666667
"108",1.3,103.73,"purse_seines",0.257361111111111
"152",1.26,103.82,"purse_seines",0.575416666666667
"243",-9.94,92.17,"drifting_longlines",5.84597222222222
"244",-8.69,92.21,"drifting_longlines",0.95875
"245",-8.34,92.23,"drifting_longlines",0.902361111111111
"246",-8.34,92.24,"drifting_longlines",0.801388888888889
"247",-10.53,92.24,"drifting_longlines",1.85527777777778
"248",-10.24,92.24,"drifting_longlines",0.809583333333333
"249",-10.23,92.24,"drifting_longlines",0.792777777777778
"250",-8.69,92.26,"drifting_longlines",4.22805555555556
"251",-8.39,92.26,"drifting_longlines",1.49180555555556
"252",-8.67,92.27,"drifting_longlines",0.765277777777778
"253",-8.67,92.28,"drifting_longlines",1.66444444444444
"254",-10.41,89.73,"drifting_longlines",0.806805555555556
"255",-8.38,92.29,"drifting_longlines",0.891527777777778
"256",-10.41,89.74,"drifting_longlines",1.63083333333333
"257",-10.54,92.3,"drifting_longlines",0.0126388888888889
"258",-10.55,92.3,"drifting_longlines",0.880138888888889
"259",-10.54,92.31,"drifting_longlines",0.808194444444444
"260",-10.33,92.33,"drifting_longlines",0.766666666666667
"261",-10.32,92.33,"drifting_longlines",0.840694444444444
