"lat_bin","lon_bin","geartype","fishing_hours"
-8.68,108.43,"trawlers",12.6345833333333
-8.68,108.42,"trawlers",6.72055555555556
3,85.3,"drifting_longlines",5.13736111111111
3.01,85.01,"drifting_longlines",2.56041666666667
3.12,85.01,"drifting_longlines",0.776388888888889
3.13,85.01,"drifting_longlines",0.164027777777778
3.15,85.01,"drifting_longlines",1.04736111111111
3.2,85.05,"drifting_longlines",3.35722222222222
3.2,85.04,"drifting_longlines",2.14583333333333
3.22,85.22,"drifting_longlines",1.845
3.22,85.21,"drifting_longlines",0.866666666666667
3.26,85.48,"drifting_longlines",2.74166666666667
3.47,85.38,"drifting_longlines",3.09152777777778
-11.25,92.61,"drifting_longlines",0.435694444444444
-11.24,92.61,"drifting_longlines",0.109444444444444
-11.23,92.61,"drifting_longlines",0.865277777777778
-11.22,92.62,"drifting_longlines",1.67055555555556
