"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-4.83,136.83,"trawlers",0,29.8999996185303,1.94312393581756
-12.48,130.81,"trawlers",0,30.6099987030029,1.27222772553945
-12.48,130.85,"trawlers",0,30.6099987030029,1.27222772553945
-12.48,130.84,"trawlers",0,30.6099987030029,1.27222772553945
-12.48,130.82,"trawlers",0,30.6099987030029,1.27222772553945
-12.47,130.85,"trawlers",0,30.6099987030029,1.27222772553945
-12.46,130.84,"trawlers",0,30.6099987030029,1.27222772553945
-12.46,130.85,"trawlers",0,30.6099987030029,1.27222772553945
-12.45,130.79,"trawlers",0,30.6099987030029,1.27222772553945
-12.41,130.77,"trawlers",0,30.6099987030029,1.27222772553945
-12.4,130.76,"trawlers",0,30.6099987030029,1.27222772553945
-12.38,130.75,"trawlers",0,30.6099987030029,1.27222772553945
-12.35,130.74,"trawlers",0,30.6399993896484,1.27222772553945
-12.33,130.75,"trawlers",0,30.6099987030029,1.27222772553945
-12.32,130.75,"trawlers",0,30.6099987030029,1.27222772553945
-12.31,130.75,"trawlers",0,30.6099987030029,1.27222772553945
-12.3,130.75,"trawlers",0,30.6099987030029,1.27222772553945
-12.29,130.74,"trawlers",0,30.6399993896484,1.27222772553945
-12.28,130.74,"trawlers",0,30.6399993896484,1.27222772553945
-12.26,130.74,"trawlers",0,30.6399993896484,1.27222772553945
-12.26,130.77,"trawlers",0,30.6099987030029,1.27222772553945
-12.25,130.74,"trawlers",0,30.4200000762939,1.27222772553945
-12.25,130.73,"trawlers",0,30.4200000762939,1.27222772553945
-12.25,130.78,"trawlers",0,30.4499988555908,1.27222772553945
-12.25,130.76,"trawlers",0,30.4499988555908,1.27222772553945
-12.24,130.74,"trawlers",0,30.4200000762939,1.27222772553945
-12.24,130.75,"trawlers",0,30.4499988555908,1.27222772553945
-12.24,130.76,"trawlers",0,30.4499988555908,1.27222772553945
-12.23,130.79,"trawlers",0,30.4499988555908,1.27222772553945
-12.23,130.8,"trawlers",0,30.4499988555908,1.27222772553945
-12.22,130.81,"trawlers",0,30.4499988555908,1.27222772553945
-12.21,130.81,"trawlers",0,30.4499988555908,1.27222772553945
-12.11,130.9,"trawlers",0,30.4499988555908,1.27222772553945
-12.04,130.99,"trawlers",0,30.4499988555908,1.27222772553945
-6.84,138.1,"trawlers",6.46972222222222,29.5399990081787,4.94721758477565
-6.82,138.1,"trawlers",1.88291666666667,29.5399990081787,4.94721758477565
-6.81,138.18,"trawlers",1.58222222222222,29.5399990081787,4.94721758477565
-6.81,138.21,"trawlers",2.89486111111111,29.5399990081787,4.94721758477565
-6.79,138.18,"trawlers",1.82,29.5399990081787,4.94721758477565
-6.79,138.2,"trawlers",1.87833333333333,29.5399990081787,4.94721758477565
-6.78,138.09,"trawlers",5.14861111111111,29.5399990081787,4.94721758477565
-6.78,138.15,"trawlers",5.75319444444444,29.5399990081787,4.94721758477565
-6.78,138.18,"trawlers",2.27944444444444,29.5399990081787,4.94721758477565
-6.78,138.16,"trawlers",3.49027777777778,29.5399990081787,4.94721758477565
-6.76,138,"trawlers",0,29.5399990081787,4.94721758477565
-6.75,138.06,"trawlers",2.69458333333333,29.6599998474121,4.94721758477565
-9.16,123.08,"trawlers",0,29.6199989318848,0.207051469967133
1.14,103.71,"trawlers",0,29.7899990081787,NA
1.16,103.77,"trawlers",0,NA,NA
1.17,103.66,"trawlers",0,29.7899990081787,NA
1.18,103.62,"trawlers",0,29.7899990081787,NA
1.19,103.57,"trawlers",0,29.7899990081787,NA
1.21,103.88,"trawlers",0,NA,NA
1.21,103.52,"trawlers",0,29.7899990081787,NA
1.23,103.65,"trawlers",0,29.7899990081787,NA
1.23,103.92,"trawlers",0,NA,NA
1.24,103.65,"trawlers",0,29.7899990081787,NA
1.27,103.65,"trawlers",0,NA,NA
1.27,103.64,"trawlers",0,NA,NA
-8.97,123,"trawlers",0,29.6199989318848,0.374593414079684
1.29,103.64,"trawlers",0,NA,NA
1.31,103.64,"trawlers",0,NA,NA
1.33,104.31,"trawlers",0,30.0399990081787,0.417411156372937
-11.39,131.64,"trawlers",0,30.4899997711182,2.0781813626106
-8.71,139.01,"trawlers",1.59416666666667,28.939998626709,1.89785208433776
-8.71,139.02,"trawlers",9.08222222222222,28.939998626709,1.89785208433776
-8.7,138.99,"trawlers",1.69777777777778,28.9599990844727,2.42979361976569
-8.7,139,"trawlers",0.250833333333333,28.939998626709,1.89785208433776
-8.7,139.13,"trawlers",9.12777777777778,28.939998626709,1.89785208433776
-8.7,139.02,"trawlers",1.085,28.939998626709,1.89785208433776
-8.67,122.87,"trawlers",0,29.7600002288818,0.177779184514973
-6.07,106.94,"trawlers",0,NA,3.64025035657381
-6.04,107.67,"trawlers",3.39875,29.2099990844727,1.26956098494322
-6,107.69,"trawlers",3.19347222222222,29.2299995422363,0.456913078773207
-5.98,107.7,"trawlers",3.33194444444444,29.2299995422363,0.456913078773207
1.71,102.78,"trawlers",0,29.6099987030029,1.88791658878326
-5.95,107.72,"trawlers",4.87638888888889,29.2299995422363,0.456913078773207
1.8,102.57,"trawlers",0,29.5699996948242,1.88791658878326
1.84,102.5,"trawlers",0,29.5699996948242,1.88791658878326
1.85,102.47,"trawlers",0,29.4899997711182,1.88791658878326
-5.8,107.47,"trawlers",5.625,29.269998550415,0.456913078773207
-5.79,107.5,"trawlers",1.19180555555556,29.2299995422363,0.456913078773207
1.9,102.34,"trawlers",0,29.4899997711182,1.88791658878326
-5.78,107.56,"trawlers",2.68319444444444,29.2299995422363,0.456913078773207
1.92,102.3,"trawlers",0,29.4899997711182,1.88791658878326
1.96,102.23,"trawlers",0,29.4899997711182,1.88791658878326
1.98,102.2,"trawlers",0,29.4899997711182,1.88791658878326
2,102.17,"trawlers",0,29.4499988555908,0.735939502716064
2.04,102.13,"trawlers",0,29.4499988555908,0.735939502716064
2.07,102.1,"trawlers",0,29.4499988555908,0.735939502716064
-8.16,137.1,"trawlers",31.0686111111111,29.5799999237061,3.82058000677037
2.11,102.05,"trawlers",0,29.4499988555908,0.735939502716064
2.15,102.01,"trawlers",0,29.4499988555908,0.735939502716064
2.18,101.97,"trawlers",0,29.5299987792969,1.70791301360497
2.21,101.93,"trawlers",0,29.5299987792969,1.70791301360497
2.22,101.92,"trawlers",0,29.5299987792969,1.70791301360497
2.23,101.91,"trawlers",0,29.5299987792969,1.70791301360497
-10.56,135.3,"trawlers",0,29.9200000762939,0.458378365012102
2.25,101.89,"trawlers",0,29.519998550415,1.70791301360497
7.4,137.9,"trawlers",0.729861111111111,29.0599994659424,0.0727242853180199
7.4,137.83,"trawlers",0.709166666666667,29.0599994659424,0.0727242853180199
7.4,137.82,"trawlers",0.1675,29.0599994659424,0.0727242853180199
7.4,137.91,"trawlers",5.15069444444444,29.0599994659424,0.0727242853180199
7.4,137.81,"trawlers",5.78944444444444,29.0599994659424,0.0727242853180199
2.29,101.84,"trawlers",0,29.519998550415,1.70791301360497
2.33,101.78,"trawlers",0,29.519998550415,1.70791301360497
7.45,137.95,"trawlers",4.12236111111111,29.0599994659424,0.0727242853180199
7.45,137.94,"trawlers",5.87972222222222,29.0599994659424,0.0727242853180199
-10.46,135.04,"trawlers",5.77958333333333,29.8199996948242,0.458378365012102
2.36,101.75,"trawlers",0,29.519998550415,1.70791301360497
2.39,101.71,"trawlers",0,29.5900001525879,1.70791301360497
2.42,101.67,"trawlers",0,29.5900001525879,1.70791301360497
2.46,101.61,"trawlers",0,29.5900001525879,1.70791301360497
-12.48,130.79,"fixed_gear",0.241527777777778,30.6099987030029,1.27222772553945
-12.47,130.79,"fixed_gear",0.152777777777778,30.6099987030029,1.27222772553945
-12.46,130.81,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.46,130.82,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.46,130.8,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.45,130.79,"fixed_gear",0.571805555555556,30.6099987030029,1.27222772553945
-12.45,130.8,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.44,130.79,"fixed_gear",0.365,30.6099987030029,1.27222772553945
-12.43,130.78,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.42,130.8,"fixed_gear",0.22375,30.6099987030029,1.27222772553945
-12.42,130.79,"fixed_gear",0,30.6099987030029,1.27222772553945
-12.42,130.77,"fixed_gear",0.264722222222222,30.6099987030029,1.27222772553945
-12.42,130.81,"fixed_gear",0.212916666666667,30.6099987030029,1.27222772553945
5.39,139.84,"purse_seines",0,29.1700000762939,0.0821116881428947
5.46,139.46,"purse_seines",0,29.1499996185303,0.0821116881428947
5.55,139.37,"purse_seines",0,29.1599998474121,0.0821116881428947
5.56,139.36,"purse_seines",0,29.1599998474121,0.0821116881428947
