"","lat_bin","lon_bin","geartype","fishing_hours"
"32",-9.54,135.53,"trawlers",4.73652777777778
"62",1.2,103.84,"purse_seines",4.74402777777778
"63",1.2,103.85,"purse_seines",16.6415277777778
"65",1.21,103.83,"purse_seines",7.3875
"66",1.21,103.82,"purse_seines",4.33486111111111
"68",1.22,103.8,"purse_seines",0.394444444444444
"70",1.22,103.81,"purse_seines",0.273333333333333
"76",1.23,103.79,"purse_seines",0.689166666666667
"79",1.25,103.76,"purse_seines",5.83638888888889
"80",1.25,103.77,"purse_seines",2.71916666666667
"82",1.26,103.76,"purse_seines",2.70486111111111
"83",1.26,103.77,"purse_seines",5.82777777777778
"85",1.27,103.75,"purse_seines",4.12972222222222
"125",1.27,103.95,"purse_seines",1.56263888888889
"128",1.27,103.94,"purse_seines",2.08902777777778
"160",3.09,100.96,"trawlers",0.706805555555555
"163",3.09,100.94,"trawlers",0.375277777777778
"167",3.1,100.96,"trawlers",1.62611111111111
"168",3.1,100.94,"trawlers",1.79097222222222
"170",3.1,100.91,"trawlers",1.04125
"171",3.1,100.95,"trawlers",0.291666666666667
"172",3.1,100.9,"trawlers",3.62277777777778
"175",3.11,100.9,"trawlers",0.167916666666667
"177",3.11,100.94,"trawlers",0.83375
"183",3.11,100.89,"trawlers",0.791666666666667
"184",3.12,100.93,"trawlers",0.541111111111111
"185",3.12,100.94,"trawlers",0.166666666666667
"191",3.13,100.92,"trawlers",0.996666666666667
"193",3.13,100.95,"trawlers",1.12472222222222
"198",3.14,100.92,"trawlers",0.166805555555556
"201",3.14,100.91,"trawlers",0.125694444444444
"206",3.15,100.9,"trawlers",1.12263888888889
"208",3.15,100.91,"trawlers",0.624583333333333
"210",3.15,100.87,"trawlers",0.875416666666667
"213",3.15,100.94,"trawlers",1.33305555555556
"215",3.16,100.9,"trawlers",0.873055555555555
"216",3.16,100.88,"trawlers",4.62138888888889
"220",3.17,100.9,"trawlers",0.208333333333333
"225",3.17,100.87,"trawlers",0.292083333333333
"230",3.18,100.86,"trawlers",2.00152777777778
"231",3.18,100.89,"trawlers",0.293611111111111
"234",3.19,100.88,"trawlers",0.874861111111111
"238",3.19,100.89,"trawlers",0.166805555555556
"241",3.2,100.88,"trawlers",1.00013888888889
"244",3.2,100.84,"trawlers",1.16638888888889
"248",3.21,100.9,"trawlers",1.25263888888889
"250",3.21,100.83,"trawlers",0.749305555555556
"252",3.21,100.87,"trawlers",4.8675
"255",3.22,100.89,"trawlers",0.165694444444444
"258",3.22,100.82,"trawlers",1.79305555555556
"264",3.23,100.85,"trawlers",0.874722222222222
"268",3.23,100.88,"trawlers",0.12625
"269",3.23,100.81,"trawlers",0.167361111111111
"271",3.23,100.86,"trawlers",9.00041666666667
"273",3.24,100.86,"trawlers",5.58041666666667
"275",3.24,100.81,"trawlers",2.12388888888889
"276",3.24,100.85,"trawlers",2.95791666666667
"279",3.24,100.88,"trawlers",0.166944444444444
"281",3.25,100.84,"trawlers",4.58291666666667
"283",3.25,100.88,"trawlers",5.375
"285",3.25,100.85,"trawlers",8.66736111111111
"288",3.26,100.83,"trawlers",7.98402777777778
"289",3.26,101.13,"trawlers",3.91333333333333
"291",3.26,101.12,"trawlers",1.95861111111111
"292",3.26,100.85,"trawlers",1.83194444444444
"293",3.26,100.84,"trawlers",3.49972222222222
"294",3.27,100.83,"trawlers",5.83083333333333
"295",3.27,100.88,"trawlers",1.54041666666667
"298",3.27,100.82,"trawlers",3.66694444444444
"299",3.27,100.89,"trawlers",3.70833333333333
"300",3.28,100.87,"trawlers",1.00111111111111
"303",3.28,100.88,"trawlers",1.12472222222222
"305",3.28,101.14,"trawlers",1.34875
"306",3.28,100.82,"trawlers",1.29402777777778
"307",3.29,100.88,"trawlers",2.12416666666667
"310",3.29,100.87,"trawlers",1.24902777777778
"312",3.3,100.86,"trawlers",18.74375
"314",3.3,100.87,"trawlers",12.70375
"318",3.31,101.1,"trawlers",0.714027777777778
"319",3.31,100.95,"trawlers",4.45680555555556
"320",3.31,100.94,"trawlers",0.232638888888889
"322",3.32,100.93,"trawlers",4.82291666666667
"323",3.32,101.08,"trawlers",0.183611111111111
"324",3.32,101.09,"trawlers",0.331388888888889
"325",3.32,100.95,"trawlers",0.3325
"329",3.33,101.07,"trawlers",0.682638888888889
"330",3.34,101.07,"trawlers",5.75083333333333
"332",3.34,100.83,"trawlers",0.876527777777778
"333",3.35,100.83,"trawlers",0.165138888888889
"336",3.36,101.02,"trawlers",0.800694444444444
"337",3.36,100.83,"trawlers",8.08083333333333
"338",3.36,101,"trawlers",0.209305555555556
"339",3.37,100.99,"trawlers",0.202916666666667
"340",3.37,101,"trawlers",0.133194444444444
"341",3.37,100.98,"trawlers",0.153333333333333
"343",3.38,100.99,"trawlers",0.850277777777778
"344",3.38,100.98,"trawlers",0.571666666666667
"345",3.39,100.92,"trawlers",5.76083333333333
"438",-7.68,85.53,"drifting_longlines",6.03263888888889
"446",-7.48,86.1,"drifting_longlines",6.03277777777778
"447",-7.48,86.11,"drifting_longlines",0.170694444444444
"448",-7.45,86.11,"drifting_longlines",0.328888888888889
"455",-7.35,86.13,"drifting_longlines",0.0293055555555556
"456",-7.34,86.13,"drifting_longlines",4.00611111111111
"494",-7.86,85.49,"drifting_longlines",4.21861111111111
"495",-7.85,85.5,"drifting_longlines",0.339305555555556
"498",-7.82,85.5,"drifting_longlines",0.191805555555556
"499",-7.81,85.5,"drifting_longlines",0.1625
"500",-7.79,85.5,"drifting_longlines",0.934305555555556
"502",-7.69,85.53,"drifting_longlines",0.809305555555556
