"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.24,"drifting_longlines",6.02666666666667
"19",-12.55,128.72,"trawlers",4.44069444444444
"20",-12.53,128.7,"trawlers",0.254166666666667
"21",-12.52,128.7,"trawlers",0.170833333333333
"22",-12.51,128.69,"trawlers",0.266666666666667
"23",-12.5,128.67,"trawlers",6.65430555555556
"29",-12.42,128.52,"trawlers",11.5534722222222
"57",-10.36,129.2,"drifting_longlines",8.38861111111111
"58",-10.33,129.17,"drifting_longlines",4.49611111111111
"79",1.19,103.86,"purse_seines",0.291666666666667
"82",1.19,103.84,"purse_seines",8.31611111111111
"88",1.21,103.64,"fixed_gear",0.316666666666667
"89",1.21,103.83,"purse_seines",0.599583333333333
"92",1.21,103.59,"fixed_gear",0.746666666666667
"96",1.21,103.58,"fixed_gear",9.97569444444445
"97",1.21,103.82,"purse_seines",1.54277777777778
"99",1.22,103.8,"purse_seines",0.487638888888889
"101",1.23,103.81,"purse_seines",0.41625
"113",1.25,103.78,"purse_seines",3.67944444444444
"114",1.25,103.76,"purse_seines",0.387638888888889
"121",1.28,103.74,"purse_seines",3.72972222222222
"126",1.3,103.72,"purse_seines",5.61583333333333
"160",5.57,133.53,"drifting_longlines",4.41222222222222
"161",5.58,133.52,"drifting_longlines",0.370833333333333
"162",5.59,133.5,"drifting_longlines",0.691666666666667
"163",5.6,133.46,"drifting_longlines",5.33763888888889
"164",5.6,133.52,"drifting_longlines",5.32069444444444
"169",5.7,133.24,"drifting_longlines",5.0125
"170",5.71,133.24,"drifting_longlines",1.18625
"173",3.33,137,"drifting_longlines",0.748611111111111
"174",3.34,137.01,"drifting_longlines",0.710972222222222
"175",3.35,137.02,"drifting_longlines",0.741805555555556
"176",3.36,137.03,"drifting_longlines",1.17486111111111
"178",3.37,137.08,"drifting_longlines",0.415555555555556
"179",3.37,137.04,"drifting_longlines",3.57916666666667
"182",3.41,137.11,"drifting_longlines",0.282083333333333
"183",3.42,137.11,"drifting_longlines",0.202638888888889
"185",3.43,137.12,"drifting_longlines",0.433611111111111
"186",3.43,137.11,"drifting_longlines",3.16402777777778
"187",3.44,137.12,"drifting_longlines",0.405416666666667
