"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.24,"drifting_longlines",6.02666666666667
-12.55,128.72,"trawlers",4.44069444444444
-12.53,128.7,"trawlers",0.254166666666667
-12.52,128.7,"trawlers",0.170833333333333
-12.51,128.69,"trawlers",0.266666666666667
-12.5,128.67,"trawlers",6.65430555555556
-12.42,128.52,"trawlers",11.5534722222222
-10.36,129.2,"drifting_longlines",8.38861111111111
-10.33,129.17,"drifting_longlines",4.49611111111111
1.19,103.86,"purse_seines",0.291666666666667
1.19,103.84,"purse_seines",8.31611111111111
1.21,103.64,"fixed_gear",0.316666666666667
1.21,103.83,"purse_seines",0.599583333333333
1.21,103.59,"fixed_gear",0.746666666666667
1.21,103.58,"fixed_gear",9.97569444444445
1.21,103.82,"purse_seines",1.54277777777778
1.22,103.8,"purse_seines",0.487638888888889
1.23,103.81,"purse_seines",0.41625
1.25,103.78,"purse_seines",3.67944444444444
1.25,103.76,"purse_seines",0.387638888888889
1.28,103.74,"purse_seines",3.72972222222222
1.3,103.72,"purse_seines",5.61583333333333
5.57,133.53,"drifting_longlines",4.41222222222222
5.58,133.52,"drifting_longlines",0.370833333333333
5.59,133.5,"drifting_longlines",0.691666666666667
5.6,133.46,"drifting_longlines",5.33763888888889
5.6,133.52,"drifting_longlines",5.32069444444444
5.7,133.24,"drifting_longlines",5.0125
5.71,133.24,"drifting_longlines",1.18625
3.33,137,"drifting_longlines",0.748611111111111
3.34,137.01,"drifting_longlines",0.710972222222222
3.35,137.02,"drifting_longlines",0.741805555555556
3.36,137.03,"drifting_longlines",1.17486111111111
3.37,137.08,"drifting_longlines",0.415555555555556
3.37,137.04,"drifting_longlines",3.57916666666667
3.41,137.11,"drifting_longlines",0.282083333333333
3.42,137.11,"drifting_longlines",0.202638888888889
3.43,137.12,"drifting_longlines",0.433611111111111
3.43,137.11,"drifting_longlines",3.16402777777778
3.44,137.12,"drifting_longlines",0.405416666666667
1.24,103.57,"purse_seines",3.08486111111111
1.26,103.85,"purse_seines",0.910138888888889
-4.73,89.37,"drifting_longlines",5.58902777777778
-4.73,89.36,"drifting_longlines",6.02236111111111
-4.72,89.21,"drifting_longlines",12.2594444444444
7.81,98.79,"trawlers",0.254861111111111
7.82,98.78,"trawlers",0.252916666666667
7.22,100.6,"drifting_longlines",0.149305555555556
7.26,100.62,"drifting_longlines",1.13708333333333
7.26,100.63,"drifting_longlines",0.125555555555556
7.67,98.75,"trawlers",13.5088888888889
5.18,135.73,"drifting_longlines",10.8065277777778
5.24,135.74,"drifting_longlines",11.4995833333333
5.37,134.98,"drifting_longlines",3.28763888888889
5.39,135.98,"drifting_longlines",5.30930555555556
5.39,135.82,"drifting_longlines",3.9125
5.39,136.06,"drifting_longlines",0.583611111111111
5.39,135.5,"drifting_longlines",0.837361111111111
5.39,135.63,"drifting_longlines",4.61666666666667
5.39,136.08,"drifting_longlines",5.89375
5.4,134.97,"drifting_longlines",2.87902777777778
5.4,136.25,"drifting_longlines",5.22638888888889
5.41,136.23,"drifting_longlines",0.546527777777778
5.41,135.45,"drifting_longlines",3.6625
5.41,135.57,"drifting_longlines",0.254027777777778
5.41,136.2,"drifting_longlines",1.10625
5.41,135.48,"drifting_longlines",0.508472222222222
5.41,135.55,"drifting_longlines",0.429305555555556
5.42,135.6,"drifting_longlines",0.216388888888889
5.43,135.6,"drifting_longlines",0.708333333333333
5.43,135.86,"drifting_longlines",1.50819444444444
5.43,136.05,"drifting_longlines",1.73430555555556
5.44,135.77,"drifting_longlines",0.275277777777778
5.44,135.93,"drifting_longlines",0.662777777777778
5.44,135.87,"drifting_longlines",0.312361111111111
5.44,135.88,"drifting_longlines",0.341805555555556
5.44,135.76,"drifting_longlines",0.374305555555556
5.44,135.82,"drifting_longlines",0.5125
5.45,135.51,"drifting_longlines",1.09472222222222
5.45,135.69,"drifting_longlines",0.512777777777778
5.46,135.65,"drifting_longlines",0.366944444444444
5.46,135.61,"drifting_longlines",2.67930555555556
5.8,134.81,"drifting_longlines",5.175
5.86,135.46,"drifting_longlines",4.57347222222222
6.13,134.56,"drifting_longlines",2.175
