"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.73,103.71,"trawlers",1.58458333333333,NA,1.32980198945318
2.73,103.69,"trawlers",3.34916666666667,NA,1.32980198945318
2.73,103.7,"trawlers",0.100416666666667,NA,1.32980198945318
2.74,103.69,"trawlers",6.22472222222222,NA,1.32980198945318
2.74,103.7,"trawlers",9.69388888888889,NA,1.32980198945318
2.74,103.68,"trawlers",5.28444444444444,NA,1.32980198945318
2.74,103.71,"trawlers",0.690972222222222,NA,1.32980198945318
2.75,103.7,"trawlers",1.51722222222222,29.0699996948242,1.32980198945318
2.75,103.74,"trawlers",0.474444444444444,29.0699996948242,1.32980198945318
2.75,103.77,"trawlers",0.640277777777778,28.9300003051758,1.32980198945318
2.75,103.75,"trawlers",0.286388888888889,28.9300003051758,1.32980198945318
2.75,103.68,"trawlers",1.40819444444444,29.0699996948242,1.32980198945318
2.75,103.69,"trawlers",5.00208333333333,29.0699996948242,1.32980198945318
2.76,103.7,"trawlers",1.00930555555556,29.0699996948242,1.32980198945318
2.76,103.68,"trawlers",0.825416666666667,29.0699996948242,1.32980198945318
2.76,103.69,"trawlers",0.283194444444444,29.0699996948242,1.32980198945318
-6.18,111.11,"trawlers",0.868194444444444,29.5799999237061,0.492425705677113
-6.17,111.02,"trawlers",0.358055555555556,29.5799999237061,0.492425705677113
2.73,103.7,"purse_seines",1.52708333333333,NA,1.32980198945318
2.73,103.71,"purse_seines",0.45875,NA,1.32980198945318
2.74,103.7,"purse_seines",2.17666666666667,NA,1.32980198945318
2.75,103.7,"purse_seines",4.88569444444444,29.0699996948242,1.32980198945318
1.25,103.77,"purse_seines",2.81277777777778,NA,3.18986928462982
1.26,103.82,"purse_seines",0.850972222222222,NA,3.18986928462982
1.26,103.77,"purse_seines",0.220416666666667,NA,3.18986928462982
1.26,103.8,"purse_seines",0.208055555555556,NA,3.18986928462982
1.26,103.82,"purse_seines",2.20333333333333,NA,3.18986928462982
1.26,103.81,"purse_seines",0.220277777777778,NA,3.18986928462982
1.27,103.75,"purse_seines",2.70486111111111,NA,3.18986928462982
-12.52,124.64,"drifting_longlines",10.4677777777778,30.6099987030029,0.127605559792052
-12.52,124.63,"drifting_longlines",4.84166666666667,30.6099987030029,0.127605559792052
-12.49,124.6,"drifting_longlines",7.41375,30.5299987792969,0.127605559792052
-12.45,124.58,"drifting_longlines",0.783611111111111,30.5299987792969,0.127605559792052
-12.45,124.59,"drifting_longlines",0.795555555555556,30.5299987792969,0.127605559792052
-4.59,85.08,"drifting_longlines",0.744722222222222,30.1700000762939,0.0807163553611602
-4.53,85.08,"drifting_longlines",0.255555555555556,30.1700000762939,0.0807163553611602
-4.49,85.08,"drifting_longlines",0.193194444444444,30.0900001525879,0.0807163553611602
-4.46,85.08,"drifting_longlines",0.247083333333333,30.0900001525879,0.0807163553611602
-4.42,85.02,"drifting_longlines",3.13638888888889,30.0900001525879,0.0807163553611602
-4.4,85.08,"drifting_longlines",0.337361111111111,30.0900001525879,0.0807163553611602
-4.36,85.02,"drifting_longlines",0.514027777777778,30.0900001525879,0.0807163553611602
-4.35,85.02,"drifting_longlines",0.0927777777777778,30.0900001525879,0.0807163553611602
-4.34,85.02,"drifting_longlines",0.167916666666667,30.0900001525879,0.0807163553611602
-4.33,85.08,"drifting_longlines",0.247083333333333,30.0900001525879,0.0807163553611602
-4.32,85.02,"drifting_longlines",0.191527777777778,30.0900001525879,0.0807163553611602
-4.31,85.02,"drifting_longlines",0.189027777777778,30.0900001525879,0.0807163553611602
-4.3,85.08,"drifting_longlines",0.162638888888889,30.0900001525879,0.0807163553611602
-4.29,85.03,"drifting_longlines",0.186527777777778,30.0900001525879,0.0807163553611602
-4.28,85.03,"drifting_longlines",0.147361111111111,30.0900001525879,0.0807163553611602
-4.27,85.03,"drifting_longlines",0.140138888888889,30.0900001525879,0.0807163553611602
-4.27,85.08,"drifting_longlines",0.176388888888889,30.0900001525879,0.0807163553611602
-4.26,85.04,"drifting_longlines",0.169305555555556,30.0900001525879,0.0807163553611602
-4.26,85.08,"drifting_longlines",0.158333333333333,30.0900001525879,0.0807163553611602
-4.24,85.04,"drifting_longlines",0.163055555555556,29.8899993896484,0.0807163553611602
-4.23,85.04,"drifting_longlines",0.0648611111111111,29.8899993896484,0.0807163553611602
-4.23,85.16,"drifting_longlines",4.07486111111111,29.8899993896484,0.0807163553611602
-4.22,85.08,"drifting_longlines",0.289027777777778,29.8899993896484,0.0807163553611602
