"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.57,103.99,"trawlers",0.340555555555556
"2",2.57,103.98,"trawlers",1.07833333333333
"3",2.58,103.99,"trawlers",0.662638888888889
"4",2.58,103.98,"trawlers",0.300555555555556
"5",2.58,103.97,"trawlers",1.01430555555556
"6",2.58,103.96,"trawlers",0.757361111111111
"8",2.59,103.96,"trawlers",0.9475
"9",2.59,103.99,"trawlers",1.40222222222222
"10",2.59,103.95,"trawlers",1.51847222222222
"11",2.6,103.98,"trawlers",0.903333333333333
"12",2.6,103.94,"trawlers",1.42388888888889
"13",2.61,103.98,"trawlers",0.641111111111111
"14",2.61,104.08,"trawlers",5.96513888888889
"15",2.61,104.07,"trawlers",9.61611111111111
"16",2.61,103.94,"trawlers",1.40652777777778
"17",2.62,104.04,"trawlers",9.57819444444444
"18",2.62,103.98,"trawlers",0.323611111111111
"19",2.62,104.03,"trawlers",3.47291666666667
"20",2.62,103.94,"trawlers",1.39736111111111
"21",2.62,103.97,"trawlers",0.973611111111111
"24",2.63,103.95,"trawlers",1.09083333333333
"25",2.63,104.03,"trawlers",0.662916666666667
"26",2.63,103.93,"trawlers",0.287777777777778
"27",2.63,103.97,"trawlers",1.63694444444444
"29",2.64,103.95,"trawlers",0.979027777777778
"30",2.64,103.96,"trawlers",1.77638888888889
"31",2.64,103.97,"trawlers",0.318055555555556
"34",2.65,103.96,"trawlers",1.98083333333333
"35",2.65,103.97,"trawlers",0.319444444444444
"36",2.66,103.97,"trawlers",0.307222222222222
"38",2.66,103.96,"trawlers",0.420972222222222
"39",-12.69,128.97,"trawlers",14.1252777777778
"53",2.78,103.9,"trawlers",0.4175
"60",-9.93,136.55,"trawlers",3.07569444444444
"63",-9.92,136.5,"trawlers",0.658472222222222
"64",-9.91,136.47,"trawlers",0.4375
"65",-9.91,136.34,"trawlers",3.00027777777778
"69",-9.9,136.45,"trawlers",0.383194444444444
"70",-9.9,136.42,"trawlers",0.437361111111111
"71",-9.89,136.4,"trawlers",1.44597222222222
"73",-9.87,136.31,"trawlers",0.379027777777778
"74",-9.87,136.27,"trawlers",1.82083333333333
"76",-9.85,136.2,"trawlers",1.12555555555556
"77",-9.83,136.12,"trawlers",0.536527777777778
"80",-9.82,136.08,"trawlers",4.36722222222222
"81",-9.82,136.11,"trawlers",0.329166666666667
"82",-9.79,136.17,"trawlers",4.38291666666667
"84",-9.78,136.19,"trawlers",0.469444444444444
"85",-9.78,136.21,"trawlers",0.8975
"154",1.31,103.6,"trawlers",1.07222222222222
"155",1.32,103.6,"trawlers",0.349722222222222
"157",1.33,103.61,"trawlers",0.83375
"201",-10.5,130.26,"trawlers",0.589305555555556
"202",-10.49,130.27,"trawlers",2.12222222222222
"205",-10.41,130.45,"trawlers",9.80541666666667
"207",-10.36,130.19,"trawlers",8.19944444444444
"208",-10.36,130.15,"trawlers",0.383333333333333
"209",-10.35,130.15,"trawlers",0.207916666666667
"211",-10.33,130.15,"trawlers",0.653888888888889
"212",-10.32,130.07,"trawlers",4.31416666666667
"214",-10.31,130.06,"trawlers",0.625
"216",-10.28,130.13,"trawlers",0.721111111111111
"217",-10.27,130.12,"trawlers",0.721111111111111
"218",7.67,98.75,"trawlers",2.93236111111111
"224",1.21,103.58,"fixed_gear",0.649166666666667
"232",1.24,103.64,"fixed_gear",0.593194444444444
"259",3.2,133.32,"purse_seines",0.408333333333333
"260",3.2,133.31,"purse_seines",0.498611111111111
"263",3.21,133.34,"purse_seines",0.513472222222222
"265",3.21,133.33,"purse_seines",0.516111111111111
"266",3.21,133.32,"purse_seines",0.228194444444444
"267",3.22,133.35,"purse_seines",0.366944444444444
"268",3.23,133.33,"purse_seines",0.647916666666667
"269",3.23,133.35,"purse_seines",0.577777777777778
"270",3.24,133.32,"purse_seines",0.6425
"271",3.24,133.34,"purse_seines",0.710416666666667
"273",3.25,133.33,"purse_seines",0.521388888888889
"294",1.2,103.85,"purse_seines",3.98597222222222
"311",1.26,104.04,"purse_seines",0.958333333333333
"312",1.26,103.9,"purse_seines",4.32944444444444
"369",-10.2,86.4,"drifting_longlines",0.612777777777778
"372",-10.19,86.4,"drifting_longlines",0.316388888888889
"375",-10.16,86.4,"drifting_longlines",0.432777777777778
"377",-10.14,86.71,"drifting_longlines",3.07902777777778
"378",-10.13,86.34,"drifting_longlines",1.84930555555556
"379",-10.13,86.39,"drifting_longlines",0.658472222222222
"380",-10.12,86.34,"drifting_longlines",0.199861111111111
"383",-10.08,86.39,"drifting_longlines",3.15430555555556
"384",-10.07,86.78,"drifting_longlines",2.59208333333333
"385",-10.07,86.34,"drifting_longlines",0.179027777777778
"386",-10.06,86.34,"drifting_longlines",0.0706944444444444
"388",-10.05,86.34,"drifting_longlines",0.270555555555556
"390",5.32,135.72,"drifting_longlines",4.61222222222222
"392",5.33,141.48,"drifting_longlines",5.49833333333333
"393",5.33,135.6,"drifting_longlines",6.65416666666667
"395",5.34,135.74,"drifting_longlines",0.224583333333333
"396",-10.02,129.03,"drifting_longlines",4.46041666666667
"397",-10.02,86.72,"drifting_longlines",0.417083333333333
"398",-10.02,129.06,"drifting_longlines",5.84166666666667
"399",5.35,141.38,"drifting_longlines",1.03319444444444
"400",5.35,135.74,"drifting_longlines",0.204583333333333
"401",-10.01,86.78,"drifting_longlines",0.216805555555556
"402",-10.01,86.72,"drifting_longlines",0.257916666666667
"404",5.36,141.33,"drifting_longlines",0.604722222222222
"405",-10,86.77,"drifting_longlines",0.220833333333333
"406",5.37,141.23,"drifting_longlines",5.22805555555556
"407",5.37,135.74,"drifting_longlines",0.85
"409",-9.98,129.03,"drifting_longlines",4.63555555555556
"410",5.39,141.18,"drifting_longlines",1.03361111111111
"412",5.4,141.12,"drifting_longlines",0.224861111111111
"413",5.41,141.1,"drifting_longlines",1.20416666666667
"415",5.43,135.55,"drifting_longlines",5.02513888888889
"417",5.44,140.99,"drifting_longlines",1.21694444444444
"421",5.46,140.98,"drifting_longlines",3.93777777777778
"422",5.46,135.71,"drifting_longlines",1.18736111111111
"427",5.53,135.7,"drifting_longlines",5.26277777777778
"466",5.6,135.79,"drifting_longlines",0.967083333333333
"467",5.61,135.87,"drifting_longlines",0.537638888888889
"469",5.64,135.73,"drifting_longlines",6.15361111111111
"481",3.27,140.57,"drifting_longlines",12.5668055555556
"513",-6.6,89.67,"drifting_longlines",0.415555555555556
"514",-6.6,89.61,"drifting_longlines",0.233611111111111
"515",-6.6,89.53,"drifting_longlines",0.188888888888889
"516",-6.6,89.52,"drifting_longlines",0.258333333333333
"517",-6.6,89.74,"drifting_longlines",0.886111111111111
"519",-6.59,89.59,"drifting_longlines",0.218055555555556
"520",-6.59,89.51,"drifting_longlines",0.7375
"521",-11.7,92.01,"drifting_longlines",0.692916666666667
"522",-6.58,89.51,"drifting_longlines",0.512777777777778
"523",-6.58,89.53,"drifting_longlines",0.780416666666667
"524",-6.58,89.52,"drifting_longlines",0.522083333333333
"525",-6.58,89.54,"drifting_longlines",0.699722222222222
"527",-11.69,91.82,"drifting_longlines",0.731944444444445
"528",-6.57,89.59,"drifting_longlines",0.160555555555556
"529",-6.57,89.58,"drifting_longlines",0.262777777777778
"530",-6.57,89.6,"drifting_longlines",0.0798611111111111
"531",-6.57,89.94,"drifting_longlines",0.687638888888889
"533",-6.56,89.61,"drifting_longlines",0.379027777777778
"534",-6.56,89.94,"drifting_longlines",0.0416666666666667
"537",-6.55,89.94,"drifting_longlines",0.176388888888889
"538",-6.54,89.67,"drifting_longlines",0.512361111111111
"540",-6.53,89.7,"drifting_longlines",0.338888888888889
"542",-11.64,91.75,"drifting_longlines",0.545972222222222
"545",6.3,133.56,"drifting_longlines",12.1909722222222
"546",-11.62,91.67,"drifting_longlines",0.676388888888889
"547",-6.5,89.73,"drifting_longlines",1.17680555555556
"548",-6.5,89.94,"drifting_longlines",0.597083333333333
