"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.63,135.69,"trawlers",6.87055555555556
"6",-9.66,135.74,"trawlers",5.53736111111111
"7",-9.66,135.76,"trawlers",2.24555555555556
"18",-14,141.24,"trawlers",2.32055555555556
"19",-13.85,141.27,"trawlers",1.45833333333333
"25",-13.89,141.31,"trawlers",2.30458333333333
"33",-13.65,141.33,"trawlers",1.32083333333333
"38",-10.68,128.55,"trawlers",5.28305555555556
"40",-10.66,128.56,"trawlers",2.17944444444444
"45",-12.5,141.47,"trawlers",4.54541666666667
"46",-12.14,128.69,"trawlers",9.82791666666667
"47",-12.5,141.49,"trawlers",1.04916666666667
"48",-12.49,141.5,"trawlers",0.434166666666667
"49",-12.52,141.5,"trawlers",4.94513888888889
"51",-12.48,141.5,"trawlers",0.391527777777778
"52",-12.52,141.51,"trawlers",1.77027777777778
"54",-12.52,141.52,"trawlers",0.358194444444444
"55",-12.52,141.53,"trawlers",0.374444444444444
"56",-12.52,141.54,"trawlers",2.42375
"59",-12.11,128.82,"trawlers",14.9936111111111
"60",-12.05,128.86,"trawlers",4.42791666666667
"75",-10.32,129.14,"trawlers",5.03333333333333
"76",-10.31,129.14,"trawlers",5.76027777777778
"80",4.09,103.59,"trawlers",2.75208333333333
"82",4.1,103.59,"trawlers",0.286111111111111
"83",4.08,103.59,"trawlers",0.299027777777778
"86",4.11,103.6,"trawlers",0.286666666666667
"88",4.13,103.6,"trawlers",0.295555555555556
"93",4.14,103.61,"trawlers",0.429027777777778
"96",4.17,103.62,"trawlers",3.33916666666667
"98",4.11,103.63,"trawlers",0.307222222222222
"99",4.14,103.64,"trawlers",0.508333333333333
"102",4.15,103.65,"trawlers",2.81194444444444
"104",4.17,103.67,"trawlers",6.20222222222222
"105",-10.11,129.27,"trawlers",0.199444444444444
"106",-10.12,129.27,"trawlers",0.154444444444444
"109",-10.09,129.28,"trawlers",0.275138888888889
"110",-10.08,129.28,"trawlers",5.85555555555556
"111",2.74,103.69,"trawlers",1.31944444444444
"113",2.74,103.71,"trawlers",1.07027777777778
"117",2.75,103.72,"trawlers",0.455
"118",2.74,103.73,"trawlers",0.63
"119",2.77,103.74,"trawlers",0.795
"120",2.74,103.74,"trawlers",0.705
"122",2.78,103.74,"trawlers",1.95125
"123",2.78,103.75,"trawlers",6.09680555555556
"125",2.76,103.75,"trawlers",0.5825
"126",2.74,103.75,"trawlers",0.266111111111111
"128",2.77,103.76,"trawlers",9.24930555555556
"129",2.76,103.76,"trawlers",0.286388888888889
"130",2.78,103.76,"trawlers",0.393472222222222
"131",2.74,103.76,"trawlers",0.4925
"132",2.75,103.77,"trawlers",0.572083333333333
"133",2.76,103.77,"trawlers",0.265833333333333
"135",2.77,103.77,"trawlers",3.46986111111111
"136",2.74,103.77,"trawlers",0.801666666666667
"138",2.74,103.78,"trawlers",0.259027777777778
"139",2.77,103.78,"trawlers",1.35638888888889
"141",2.76,103.79,"trawlers",0.649861111111111
"142",2.75,103.79,"trawlers",2.08527777777778
"143",2.74,103.79,"trawlers",0.882777777777778
"144",2.74,103.8,"trawlers",1.59958333333333
"145",2.75,103.8,"trawlers",0.533611111111111
"146",2.73,103.81,"trawlers",4.19097222222222
"148",2.74,103.81,"trawlers",1.56347222222222
"149",2.75,103.81,"trawlers",1.05763888888889
"150",2.72,103.82,"trawlers",1.95916666666667
"151",2.73,103.82,"trawlers",1.83736111111111
"152",2.72,103.83,"trawlers",0.634861111111111
"154",2.74,103.83,"trawlers",0.367083333333333
"155",2.71,103.83,"trawlers",3.56444444444444
"156",2.72,103.84,"trawlers",2.07125
"157",2.73,103.84,"trawlers",0.516388888888889
"159",2.71,103.84,"trawlers",1.26777777777778
"160",2.74,103.85,"trawlers",0.597916666666667
"161",2.75,103.85,"trawlers",2.74069444444444
"162",2.73,103.86,"trawlers",0.308333333333333
"163",2.74,103.86,"trawlers",1.70097222222222
"165",2.73,103.87,"trawlers",1.64152777777778
"166",2.74,103.87,"trawlers",2.95791666666667
"168",2.74,103.89,"trawlers",1.31
"170",2.74,103.92,"trawlers",1.03333333333333
"171",2.61,103.93,"trawlers",0.507916666666667
"172",2.62,103.93,"trawlers",0.61
"173",2.63,103.93,"trawlers",1.12194444444444
"175",2.75,103.93,"trawlers",13.8615277777778
"176",2.66,103.94,"trawlers",2.70430555555556
"177",2.63,103.94,"trawlers",2.67847222222222
"178",2.73,103.94,"trawlers",0.345555555555556
"179",2.64,103.94,"trawlers",0.332222222222222
"180",2.61,103.94,"trawlers",1.64958333333333
"181",2.7,103.95,"trawlers",2.82277777777778
"182",2.59,103.95,"trawlers",0.628055555555556
"183",2.61,103.95,"trawlers",5.26513888888889
"185",2.72,103.95,"trawlers",0.3125
"186",2.74,103.95,"trawlers",0.282916666666667
"187",2.67,103.96,"trawlers",4.45069444444444
"188",2.65,103.96,"trawlers",2.64972222222222
"189",2.7,103.96,"trawlers",2.35958333333333
"190",2.6,103.96,"trawlers",0.709305555555556
"191",2.64,103.96,"trawlers",0.674861111111111
"192",2.73,103.96,"trawlers",0.684166666666667
"193",2.71,103.96,"trawlers",3.46972222222222
"194",2.63,103.97,"trawlers",4.61055555555556
"195",2.72,103.97,"trawlers",0.986944444444444
"196",2.61,103.97,"trawlers",2.00416666666667
"197",2.65,103.97,"trawlers",1.20875
"198",2.71,103.97,"trawlers",3.20097222222222
"199",2.69,103.97,"trawlers",4.74083333333333
"200",2.62,103.98,"trawlers",5.54416666666667
"201",2.66,103.98,"trawlers",4.81486111111111
"202",2.65,103.98,"trawlers",2.68236111111111
"203",2.58,103.98,"trawlers",1.26680555555556
"204",2.59,103.99,"trawlers",2.29180555555556
"205",2.81,103.99,"trawlers",14.1570833333333
"206",2.73,103.99,"trawlers",2.64013888888889
"207",2.6,103.99,"trawlers",0.395833333333333
"208",2.65,103.99,"trawlers",3.97069444444444
"209",2.58,103.99,"trawlers",7.29652777777778
"211",2.58,104,"trawlers",2.55763888888889
"212",2.55,104,"trawlers",2.61513888888889
"240",-9.54,135.58,"trawlers",10.025
"246",1.23,103.64,"fixed_gear",1.26541666666667
"260",2.65,103.74,"fixed_gear",0.832083333333333
"262",2.66,103.74,"fixed_gear",1.12486111111111
"350",1.22,103.8,"purse_seines",0.55375
"357",1.21,103.82,"purse_seines",0.358333333333333
"362",1.21,103.83,"purse_seines",0.298472222222222
"366",1.2,103.84,"purse_seines",15.9098611111111
"370",1.26,103.85,"purse_seines",5.88569444444445
"387",1.28,103.91,"purse_seines",0.532361111111111
"448",-7.19,112.7,"drifting_longlines",2.77097222222222
"449",-7.19,112.71,"drifting_longlines",1.84527777777778
"450",-7.2,112.72,"drifting_longlines",0.394444444444444
"455",-13.03,125.55,"drifting_longlines",1.7775
"524",-12.54,91.35,"drifting_longlines",2.30486111111111
"525",-12.56,91.36,"drifting_longlines",2.18375
"526",-12.54,91.36,"drifting_longlines",0.349166666666667
"527",-12.57,91.37,"drifting_longlines",0.265416666666667
"529",-12.59,91.38,"drifting_longlines",0.181666666666667
"530",-12.6,91.38,"drifting_longlines",0.0701388888888889
"531",-12.56,91.38,"drifting_longlines",0.143055555555556
"534",-12.58,91.39,"drifting_longlines",0.0702777777777778
"535",-12.57,91.39,"drifting_longlines",0.0679166666666667
"536",-12.61,91.39,"drifting_longlines",0.133472222222222
"537",-12.62,91.39,"drifting_longlines",0.154166666666667
"538",-12.6,91.39,"drifting_longlines",0.110277777777778
"541",-12.59,91.4,"drifting_longlines",0.267222222222222
"542",-12.63,91.4,"drifting_longlines",0.237916666666667
"543",-12.65,91.41,"drifting_longlines",0.285
"544",-12.67,91.42,"drifting_longlines",0.166527777777778
"545",-12.66,91.42,"drifting_longlines",0.167361111111111
"547",-12.68,91.43,"drifting_longlines",0.134305555555556
"548",-12.69,91.43,"drifting_longlines",0.115833333333333
"551",-12.7,91.44,"drifting_longlines",0.156805555555556
"552",-12.66,91.44,"drifting_longlines",0.25
"553",-12.71,91.44,"drifting_longlines",0.161527777777778
"555",-12.72,91.45,"drifting_longlines",0.254166666666667
"556",-12.67,91.45,"drifting_longlines",0.108472222222222
"558",-12.74,91.46,"drifting_longlines",0.154444444444444
"559",-12.73,91.46,"drifting_longlines",0.145972222222222
"560",-12.69,91.46,"drifting_longlines",0.168055555555556
"562",-12.75,91.47,"drifting_longlines",0.219166666666667
"563",-12.72,91.47,"drifting_longlines",0.152777777777778
"564",-12.8,91.48,"drifting_longlines",0.23
"565",-12.77,91.48,"drifting_longlines",0.424722222222222
"566",-12.73,91.48,"drifting_longlines",0.219583333333333
"568",-12.81,91.49,"drifting_longlines",0.233333333333333
"570",-12.82,91.5,"drifting_longlines",0.354583333333333
"572",-12.78,91.51,"drifting_longlines",0.219305555555556
"573",-12.84,91.51,"drifting_longlines",0.490277777777778
"574",-12.88,91.51,"drifting_longlines",0.631666666666667
"576",-12.8,91.52,"drifting_longlines",0.10625
"579",-12.82,91.53,"drifting_longlines",0.0988888888888889
"580",-12.83,91.54,"drifting_longlines",0.171111111111111
"581",-12.91,91.55,"drifting_longlines",0.367222222222222
"582",-12.92,91.56,"drifting_longlines",0.123611111111111
"583",-12.87,91.56,"drifting_longlines",0.144305555555556
"584",-12.91,91.56,"drifting_longlines",0.0211111111111111
"585",-12.87,91.57,"drifting_longlines",0.0773611111111111
"586",-12.93,91.57,"drifting_longlines",0.933888888888889
"587",-12.89,91.58,"drifting_longlines",0.176111111111111
"588",-12.91,91.6,"drifting_longlines",0.229722222222222
"589",-13.03,91.61,"drifting_longlines",1.16819444444444
