"lat_bin","lon_bin","geartype","fishing_hours"
5.18,105.59,"drifting_longlines",1.76069444444444
-7.19,112.7,"drifting_longlines",10.9195833333333
-5.87,105.75,"drifting_longlines",8.54666666666667
-5.87,107.59,"trawlers",4.31125
-5.81,107.55,"trawlers",5.985
-3.25,101.58,"trawlers",14.9127777777778
2.23,109.89,"drifting_longlines",19.7466666666667
-1.65,86.84,"drifting_longlines",1.30375
-1.65,86.81,"drifting_longlines",2.67111111111111
-1.64,86.84,"drifting_longlines",0.535
-1.6,86.92,"drifting_longlines",2.75861111111111
-1.27,86.77,"drifting_longlines",3.08736111111111
-1.22,86.91,"drifting_longlines",2.99319444444444
-1.14,86.87,"drifting_longlines",2.36694444444444
-1.1,86.88,"drifting_longlines",3.62430555555556
1.61,85.23,"drifting_longlines",2.50833333333333
1.61,85.06,"drifting_longlines",1.80722222222222
-0.92,86.75,"drifting_longlines",2.5
-0.84,86.68,"drifting_longlines",1.82763888888889
1.87,85.37,"drifting_longlines",1.45097222222222
1.92,85.43,"drifting_longlines",2.20166666666667
1.93,85.43,"drifting_longlines",0.580138888888889
-11.01,90.26,"drifting_longlines",3.10569444444444
-10.99,90.05,"drifting_longlines",3.51152777777778
-10.98,90.01,"drifting_longlines",3.30625
-10.84,89.77,"drifting_longlines",3.50763888888889
