"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.07,129.18,"drifting_longlines",11.4977777777778
"2",-10.06,129.21,"drifting_longlines",5.04625
"18",-12.29,128.91,"trawlers",11.2075
"19",-12.27,128.92,"trawlers",0.179444444444444
"27",-11.03,132.22,"trawlers",16.2418055555556
"28",-10.94,132.14,"trawlers",1.67944444444444
"29",-10.93,132.18,"trawlers",7.99194444444444
"30",-10.93,132.14,"trawlers",4.06652777777778
"185",3.01,100.98,"trawlers",9.87625
"186",3.02,100.96,"trawlers",0.126111111111111
"187",3.02,100.98,"trawlers",0.792083333333333
"188",3.02,100.99,"trawlers",2.00152777777778
"189",3.02,100.97,"trawlers",0.290416666666667
"190",3.03,100.95,"fixed_gear",6.62916666666667
"191",3.03,100.96,"trawlers",0.126527777777778
"192",3.03,100.95,"trawlers",0.291527777777778
"193",3.03,100.99,"trawlers",0.545694444444444
"194",3.04,100.93,"trawlers",0.168472222222222
"195",3.04,100.94,"fixed_gear",0.373055555555556
"196",3.04,100.94,"trawlers",0.33375
"197",3.04,101.03,"trawlers",4.58138888888889
"198",3.05,100.93,"trawlers",0.165555555555556
"199",3.05,101.04,"trawlers",0.7075
"200",3.05,100.93,"fixed_gear",0.123888888888889
"201",3.05,100.92,"trawlers",0.164583333333333
"202",3.05,101.03,"trawlers",0.585416666666667
"203",3.06,100.92,"trawlers",3.54152777777778
"205",3.06,101.02,"trawlers",0.251944444444444
"206",3.06,100.91,"trawlers",1.79222222222222
"207",3.06,101.03,"trawlers",0.250833333333333
"208",3.07,101,"trawlers",0.414305555555556
"209",3.08,100.9,"trawlers",0.582638888888889
"210",3.08,101.02,"trawlers",0.751527777777778
"211",3.08,101.04,"trawlers",0.334027777777778
"212",3.08,101.03,"trawlers",2.91388888888889
"213",3.09,100.97,"trawlers",0.161111111111111
"215",3.09,100.98,"trawlers",0.33375
"216",3.09,100.96,"trawlers",0.252361111111111
"217",3.09,101.03,"trawlers",1.37125
"219",3.1,100.96,"trawlers",0.377638888888889
"220",3.1,101.03,"trawlers",3.33152777777778
"221",3.1,100.98,"trawlers",0.460416666666667
"222",3.1,100.95,"trawlers",0.293055555555556
"224",3.1,101.02,"trawlers",0.166805555555556
"225",3.11,100.87,"trawlers",4.79125
"228",3.11,100.95,"trawlers",0.499305555555556
"229",3.11,100.94,"trawlers",0.165
"231",3.11,101.02,"trawlers",2.46083333333333
"232",3.12,100.93,"trawlers",0.169027777777778
