"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,140.73,"trawlers",4.00097222222222,28.4699993133545,0.280945465453272
-12.48,140.71,"trawlers",7.50402777777778,28.4699993133545,0.280945465453272
-9.69,136.5,"trawlers",1.14680555555556,27.4899997711182,0.188623779639602
-9.63,136.6,"trawlers",5.39722222222222,27.4899997711182,0.188623779639602
-9.59,136.32,"trawlers",12.2966666666667,27.4300003051758,0.188623779639602
-13.84,139.45,"trawlers",0.541944444444444,28.6099987030029,0.232942876125139
-13.82,139.45,"trawlers",0.187361111111111,28.6099987030029,0.232942876125139
-13.8,139.44,"trawlers",7.70444444444444,28.6099987030029,0.232942876125139
-10.83,128.29,"drifting_longlines",6.40541666666667,29.5699996948242,0.273828466354855
-10.81,128.31,"drifting_longlines",10.1677777777778,29.5699996948242,0.273828466354855
-10.75,128.33,"drifting_longlines",9.62652777777778,29.769998550415,0.273828466354855
-10.55,128.78,"trawlers",2.79569444444444,29.4200000762939,0.273828466354855
-10.54,128.77,"trawlers",0.220972222222222,29.4200000762939,0.273828466354855
-10.53,128.76,"trawlers",0.212777777777778,29.4200000762939,0.273828466354855
-10.52,128.76,"trawlers",0.199861111111111,29.4200000762939,0.273828466354855
-10.51,128.75,"trawlers",0.133055555555556,29.4200000762939,0.273828466354855
-10.5,128.75,"trawlers",8.63597222222222,29.3400001525879,0.273828466354855
-10.48,128.97,"trawlers",9.06611111111111,29.3400001525879,0.273828466354855
-10.41,129.04,"trawlers",3.74902777777778,29.1099987030029,0.362125347608075
-10.35,134.59,"trawlers",0.862083333333333,27.689998626709,0.188846553267723
-10.32,134.82,"trawlers",6.37097222222222,27.6399993896484,0.188846553267723
1.21,103.83,"purse_seines",2.22625,NA,NA
1.22,103.8,"purse_seines",0.694027777777778,NA,NA
1.29,103.73,"purse_seines",1.31263888888889,NA,NA
1.3,103.72,"purse_seines",0.586666666666667,NA,NA
-5.96,106.84,"purse_seines",3.27166666666667,29.2099990844727,3.14829455090292
-7.68,91.32,"drifting_longlines",1.20097222222222,28.0100002288818,0.0982535151118527
-7.68,91.24,"drifting_longlines",2.43847222222222,27.9899997711182,0.0982535151118527
-7.68,91.31,"drifting_longlines",0.215972222222222,28.0100002288818,0.0982535151118527
-7.67,91.28,"drifting_longlines",1.51263888888889,28.0100002288818,0.0982535151118527
-7.48,86.36,"drifting_longlines",6.03319444444444,28.3899993896484,0.0951440036296844
-10.03,85.05,"drifting_longlines",7.02472222222222,28.5499992370605,0.091163993004925
-7.3,86.38,"drifting_longlines",2.37555555555556,28.3899993896484,0.0951440036296844
-9.77,92.74,"drifting_longlines",4.60777777777778,27.9599990844727,0.0967326763051528
-9.75,86.45,"drifting_longlines",5.04916666666667,28.8199996948242,0.0875388532876968
-7.17,86.29,"drifting_longlines",1.92458333333333,28.4300003051758,0.0951440036296844
-9.68,92.73,"drifting_longlines",1.19402777777778,27.8999996185303,0.0967326763051528
-9.66,92.63,"drifting_longlines",4.98791666666667,27.8999996185303,0.0967326763051528
-9.63,86.37,"drifting_longlines",4.95861111111111,28.8199996948242,0.0875388532876968
-9.63,92.75,"drifting_longlines",0.511944444444445,27.9499988555908,0.0967326763051528
-9.62,92.75,"drifting_longlines",0.797916666666667,27.9499988555908,0.0967326763051528
-7.06,86.22,"drifting_longlines",5.16680555555556,28.4200000762939,0.0951440036296844
-9.59,86.45,"drifting_longlines",1.19708333333333,28.8199996948242,0.0875388532876968
-9.58,86.45,"drifting_longlines",0.0854166666666667,28.8199996948242,0.0875388532876968
-9.58,86.44,"drifting_longlines",0.778611111111111,28.8199996948242,0.0875388532876968
-9.54,92.75,"drifting_longlines",0.760138888888889,27.9499988555908,0.0967326763051528
-9.53,92.75,"drifting_longlines",0.166111111111111,27.9499988555908,0.0967326763051528
-6.97,86.2,"drifting_longlines",8.32486111111111,28.4599990844727,NA
-9.52,92.75,"drifting_longlines",0.246805555555556,27.9499988555908,0.0967326763051528
-9.51,92.55,"drifting_longlines",5.15013888888889,27.8999996185303,0.0967326763051528
-9.5,92.75,"drifting_longlines",0.343888888888889,27.9099998474121,0.0967326763051528
-9.49,92.74,"drifting_longlines",0.351388888888889,27.7899990081787,0.0967326763051528
-9.48,92.46,"drifting_longlines",4.53763888888889,27.75,0.0967326763051528
-9.48,92.73,"drifting_longlines",0.3625,27.7899990081787,0.0967326763051528
-9.47,86.37,"drifting_longlines",1.19458333333333,28.8099994659424,0.0875388532876968
-9.46,86.37,"drifting_longlines",0.825416666666667,28.8099994659424,0.0875388532876968
-9.46,86.45,"drifting_longlines",0.827777777777778,28.8099994659424,0.0875388532876968
-9.46,92.64,"drifting_longlines",1.28208333333333,27.7899990081787,0.0967326763051528
-9.45,86.45,"drifting_longlines",0.521527777777778,28.8099994659424,0.0875388532876968
-9.45,92.64,"drifting_longlines",0.771111111111111,27.7899990081787,0.0967326763051528
-9.44,92.73,"drifting_longlines",0.350694444444444,27.7899990081787,0.0967326763051528
-6.88,87.08,"drifting_longlines",4.97736111111111,28.3400001525879,0.093506777452098
-9.42,92.74,"drifting_longlines",0.345972222222222,27.7899990081787,0.0967326763051528
-9.41,87.47,"drifting_longlines",4.89597222222222,28.769998550415,0.0938138490186093
-9.4,86.45,"drifting_longlines",0.555555555555556,28.8099994659424,0.0875388532876968
-9.4,92.74,"drifting_longlines",0.335833333333333,27.7899990081787,0.0967326763051528
-9.38,92.74,"drifting_longlines",0.351805555555556,27.7899990081787,0.0967326763051528
-9.37,92.56,"drifting_longlines",1.22013888888889,27.7899990081787,0.0967326763051528
-9.37,86.46,"drifting_longlines",0.352916666666667,28.8099994659424,0.0875388532876968
-9.37,92.55,"drifting_longlines",1.46194444444444,27.7899990081787,0.0967326763051528
-9.36,86.38,"drifting_longlines",0.75875,28.8099994659424,0.0875388532876968
-9.35,92.74,"drifting_longlines",0.327222222222222,27.7899990081787,0.0967326763051528
-9.35,86.39,"drifting_longlines",0.22125,28.8099994659424,0.0875388532876968
-6.79,86.98,"drifting_longlines",1.24152777777778,28.3899993896484,NA
-9.34,86.39,"drifting_longlines",0.262361111111111,28.8099994659424,0.0875388532876968
-9.34,92.74,"drifting_longlines",0.163333333333333,27.7899990081787,0.0967326763051528
-9.34,92.64,"drifting_longlines",1.07055555555556,27.7899990081787,0.0967326763051528
-9.34,86.47,"drifting_longlines",0.326944444444444,28.8099994659424,0.0875388532876968
-6.78,86.98,"drifting_longlines",0.824861111111111,28.3899993896484,NA
-9.33,86.38,"drifting_longlines",0.349722222222222,28.8099994659424,0.0875388532876968
-9.33,92.74,"drifting_longlines",0.190416666666667,27.7899990081787,0.0967326763051528
-9.32,86.47,"drifting_longlines",0.330833333333333,28.8099994659424,0.0875388532876968
-9.32,92.46,"drifting_longlines",1.2225,27.75,0.0967326763051528
-9.31,92.73,"drifting_longlines",0.335694444444444,27.7899990081787,0.0967326763051528
-9.31,92.46,"drifting_longlines",0.0745833333333333,27.75,0.0967326763051528
-9.31,92.75,"drifting_longlines",4.02194444444444,27.9099998474121,0.0967326763051528
-9.3,92.64,"drifting_longlines",0.439861111111111,27.7899990081787,0.0967326763051528
-9.3,92.46,"drifting_longlines",0.679166666666667,27.75,0.0967326763051528
-9.29,92.74,"drifting_longlines",0.315277777777778,27.7899990081787,0.0967326763051528
-9.29,86.47,"drifting_longlines",0.350833333333333,28.8099994659424,0.0875388532876968
-9.28,92.74,"drifting_longlines",1.66138888888889,27.7899990081787,0.0967326763051528
-9.28,86.37,"drifting_longlines",0.283055555555556,28.8099994659424,0.0875388532876968
-9.28,86.35,"drifting_longlines",0.237777777777778,28.8099994659424,0.0875388532876968
-9.28,86.33,"drifting_longlines",0.342222222222222,28.8099994659424,0.0875388532876968
-9.28,86.36,"drifting_longlines",0.184722222222222,28.8099994659424,0.0875388532876968
-6.72,86.92,"drifting_longlines",0.855694444444445,28.4599990844727,NA
-6.72,86.91,"drifting_longlines",0.459305555555556,28.4599990844727,NA
-9.27,86.23,"drifting_longlines",0.344166666666667,28.8299999237061,0.0875388532876968
-9.27,86.31,"drifting_longlines",0.34875,28.8099994659424,0.0875388532876968
-9.27,86.16,"drifting_longlines",1.85680555555556,28.8299999237061,0.0875388532876968
-9.27,86.26,"drifting_longlines",0.344861111111111,28.8099994659424,0.0875388532876968
-9.27,86.28,"drifting_longlines",0.335555555555556,28.8099994659424,0.0875388532876968
-9.27,92.75,"drifting_longlines",0.372361111111111,27.9099998474121,0.0967326763051528
-9.27,86.47,"drifting_longlines",0.354305555555556,28.8099994659424,0.0875388532876968
-9.27,86.19,"drifting_longlines",0.328194444444444,28.8299999237061,0.0875388532876968
-9.27,86.21,"drifting_longlines",0.323055555555556,28.8299999237061,0.0875388532876968
-9.27,92.65,"drifting_longlines",0.355694444444444,27.7899990081787,0.0967326763051528
-9.25,86.47,"drifting_longlines",0.344444444444444,28.7799987792969,0.0875388532876968
-9.24,86.13,"drifting_longlines",3.56930555555556,28.8499984741211,0.0875388532876968
-9.24,92.65,"drifting_longlines",0.359166666666667,27.6800003051758,0.0967326763051528
-6.68,86.93,"drifting_longlines",0.573611111111111,28.4599990844727,NA
