"lat_bin","lon_bin","geartype","fishing_hours"
-6.82,138.29,"trawlers",1.79888888888889
-6.85,138.3,"trawlers",2.58694444444444
-6.77,138.3,"trawlers",2.23277777777778
-6.78,138.31,"trawlers",1.82055555555556
-6.9,138.33,"trawlers",0.0711111111111111
-6.89,138.33,"trawlers",0.662638888888889
-6.87,138.34,"trawlers",1.71583333333333
-6.91,138.34,"trawlers",0.854027777777778
-6.96,138.34,"trawlers",1.80361111111111
-6.9,138.34,"trawlers",0.0833333333333333
-6.75,138.34,"trawlers",5.91611111111111
-6.75,138.35,"trawlers",2.21611111111111
-6.92,138.36,"trawlers",5.11458333333333
-6.97,138.36,"trawlers",5.86652777777778
-6.88,138.36,"trawlers",0.675
-6.89,138.36,"trawlers",0.224861111111111
-6.81,138.37,"trawlers",3.09916666666667
-6.77,138.38,"trawlers",5.07819444444444
-6.89,138.4,"trawlers",0.99125
-6.75,138.41,"trawlers",2.36625
-6.76,138.41,"trawlers",2.27444444444444
-6.89,138.41,"trawlers",0.933055555555556
-6.91,138.42,"trawlers",2.74527777777778
-5.91,107.71,"trawlers",8.49486111111111
-10.04,136.17,"trawlers",5.92097222222222
-7.54,137.07,"trawlers",5.86555555555556
-7.53,137.09,"trawlers",1.77888888888889
-7.55,137.1,"trawlers",5.39458333333333
-7.55,137.11,"trawlers",2.57847222222222
-7.55,137.14,"trawlers",2.64097222222222
-7.54,137.15,"trawlers",3.21097222222222
-7.54,137.16,"trawlers",3.58263888888889
-7.55,137.17,"trawlers",9.45875
-7.55,137.19,"trawlers",3.12388888888889
-7.55,137.2,"trawlers",0.908333333333333
-7.55,137.21,"trawlers",3.28236111111111
-7.52,137.27,"trawlers",3.14041666666667
-7.55,137.43,"trawlers",8.10291666666667
-7.54,137.49,"trawlers",6.435
-7.55,137.51,"trawlers",2.24930555555556
-7.55,137.52,"trawlers",5.94402777777778
7.37,137.58,"trawlers",5.85972222222222
7.36,137.68,"trawlers",5.78930555555556
7.38,137.73,"trawlers",2.73263888888889
7.38,137.79,"trawlers",5.59152777777778
7.38,137.82,"trawlers",0.767638888888889
7.37,137.82,"trawlers",3.66111111111111
2.8,133.18,"purse_seines",1.82
6.98,104.18,"purse_seines",21.1477777777778
-10.19,131.14,"drifting_longlines",11.8198611111111
-10.22,128.85,"drifting_longlines",14.6693055555556
-10.21,128.86,"drifting_longlines",12.7463888888889
6.24,134.14,"drifting_longlines",4.10916666666667
6.19,134.45,"drifting_longlines",3.57652777777778
5.99,134.53,"drifting_longlines",3.63763888888889
6.13,134.62,"drifting_longlines",8.11902777777778
-3.91,102.3,"drifting_longlines",7.08347222222222
