"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-12.42,130.75,"fixed_gear",1.00833333333333
"40",-7.58,136.87,"trawlers",3.68805555555556
"41",-7.57,136.77,"trawlers",7.78180555555556
"43",-7.45,136.92,"trawlers",5.89069444444444
"44",-7.44,137.17,"trawlers",5.89486111111111
"45",-7.44,137.27,"trawlers",7.34541666666667
"46",-7.43,137.16,"trawlers",5.91680555555556
"53",-8.09,136.59,"trawlers",11.6781944444444
"54",-8.05,136.59,"trawlers",6.44833333333333
"55",-8.02,136.62,"trawlers",6.55611111111111
"56",-7.97,136.62,"trawlers",6.38416666666667
"57",-7.79,136.78,"trawlers",2.26541666666667
"58",-7.79,136.64,"trawlers",7.33583333333333
"59",-7.79,136.73,"trawlers",2.13388888888889
"60",-7.74,136.8,"trawlers",7.00263888888889
"66",-7.69,136.82,"trawlers",2.73291666666667
"103",1.65,140.41,"drifting_longlines",3.62763888888889
"104",1.66,140.41,"drifting_longlines",1.80847222222222
"105",1.67,140.37,"drifting_longlines",5.46125
"107",1.82,140,"drifting_longlines",7.9725
