"lat_bin","lon_bin","geartype","fishing_hours"
-7.49,136.97,"trawlers",6.60861111111111
-7.49,136.86,"trawlers",7.81930555555556
-7.44,136.96,"trawlers",13.1026388888889
-7.35,137.23,"trawlers",8.92847222222222
-7.34,137.12,"trawlers",11.5019444444444
-7.16,137.29,"trawlers",5.84986111111111
-9,137.4,"trawlers",5.14541666666667
-8.99,137.4,"trawlers",0.386666666666667
-8.95,137.41,"trawlers",4.95138888888889
-8.69,137.2,"trawlers",0.72
-8.69,137.21,"trawlers",5.13666666666667
-8.63,137.01,"trawlers",5.15680555555556
-8.63,137.16,"trawlers",0.737777777777778
-8.63,137.15,"trawlers",0.182638888888889
-8.62,137.15,"trawlers",0.72125
-8.58,137.11,"trawlers",4.53972222222222
-8.03,136.38,"trawlers",11.7665277777778
-8.01,136.35,"trawlers",6.05208333333333
-5.89,107.63,"trawlers",2.73875
-5.39,121.12,"drifting_longlines",14.0870833333333
-10.24,90.66,"drifting_longlines",1.225
-10.24,90.75,"drifting_longlines",0.91375
-10.24,90.71,"drifting_longlines",0.864166666666667
-10.24,90.76,"drifting_longlines",0.0138888888888889
-10.23,90.79,"drifting_longlines",1.31694444444444
-10.11,90.81,"drifting_longlines",1.00402777777778
-10.09,90.81,"drifting_longlines",0.914861111111111
0.24,89.03,"drifting_longlines",5.84986111111111
0.25,89.03,"drifting_longlines",2.96958333333333
-9.95,90.81,"drifting_longlines",1.73055555555556
0.49,88.7,"drifting_longlines",6.19402777777778
0.49,88.64,"drifting_longlines",1.29597222222222
-9.75,91.14,"drifting_longlines",1.84319444444444
-9.74,91.14,"drifting_longlines",1.00236111111111
0.54,88.53,"drifting_longlines",1.80916666666667
0.66,85.99,"drifting_longlines",1.34569444444444
0.67,88.55,"drifting_longlines",1.85263888888889
0.74,85.98,"drifting_longlines",0.457638888888889
0.74,85.99,"drifting_longlines",0.0665277777777778
0.75,85.99,"drifting_longlines",0.447916666666667
0.77,88.52,"drifting_longlines",4.73430555555556
0.83,85.98,"drifting_longlines",0.772361111111111
0.86,85.98,"drifting_longlines",3.06375
3.43,86.45,"drifting_longlines",1.28347222222222
0.9,85.98,"drifting_longlines",1.42763888888889
0.9,85.97,"drifting_longlines",0.393333333333333
3.46,86.39,"drifting_longlines",6.16694444444444
3.49,137.89,"drifting_longlines",0.892222222222222
3.49,137.9,"drifting_longlines",4.91111111111111
3.5,137.88,"drifting_longlines",1.50125
1.03,85.3,"drifting_longlines",4.46944444444444
1.04,85.81,"drifting_longlines",4.96138888888889
1.04,85.3,"drifting_longlines",0.797083333333333
1.05,85.29,"drifting_longlines",0.755833333333333
1.09,85.4,"drifting_longlines",2.70666666666667
4,86,"drifting_longlines",9.79111111111111
1.9,86.76,"drifting_longlines",1.82472222222222
1.92,87.62,"drifting_longlines",1.89444444444444
1.93,87.6,"drifting_longlines",0.764166666666667
1.93,87.61,"drifting_longlines",1.65055555555556
1.93,87.53,"drifting_longlines",3.54430555555556
2.01,87.3,"drifting_longlines",3.24819444444444
2.04,86.98,"drifting_longlines",0.815
2.04,87.05,"drifting_longlines",1.78958333333333
2.04,86.9,"drifting_longlines",0.947361111111111
2.04,86.82,"drifting_longlines",1.36125
2.06,86.66,"drifting_longlines",1.83041666666667
-10.31,90.61,"drifting_longlines",5.74430555555556
-10.25,90.68,"drifting_longlines",0.220277777777778
-10.25,90.67,"drifting_longlines",4.99763888888889
0.69,142,"purse_seines",2.01402777777778
2.76,141.38,"drifting_longlines",3.31152777777778
2.96,141.45,"drifting_longlines",3.31152777777778
3.22,141.24,"drifting_longlines",2.76125
3.52,141.22,"drifting_longlines",2.76125
