"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.92,107.74,"trawlers",18.1554166666667
"3",-5.97,107.75,"trawlers",17.3677777777778
"6",-7.98,136.54,"trawlers",5.50805555555556
"7",-8.02,136.56,"trawlers",0.766388888888889
"8",-7.85,136.56,"trawlers",2.74944444444444
"9",-7.99,136.57,"trawlers",0.920555555555556
"10",-7.98,136.57,"trawlers",3.21638888888889
"11",-7.78,136.62,"trawlers",5.81208333333333
"12",-7.8,136.64,"trawlers",2.74555555555556
"13",-7.82,136.67,"trawlers",1.78347222222222
"14",-7.81,136.67,"trawlers",0.920694444444444
"17",-7.66,136.72,"trawlers",4.605
"18",-7.66,136.75,"trawlers",6.3875
"19",-7.64,136.76,"trawlers",5.50875
"20",-7.64,136.77,"trawlers",3.10861111111111
"21",-7.62,136.8,"trawlers",1.59125
"22",-7.61,136.81,"trawlers",0.874722222222222
"23",1.22,103.55,"trawlers",2.56916666666667
"24",1.21,103.55,"trawlers",4.13166666666667
"26",-7.61,136.83,"trawlers",13.0544444444444
"30",-7.58,136.85,"trawlers",10.8925
"32",-7.61,136.87,"trawlers",2.45069444444444
"33",-8.87,136.88,"trawlers",15.5198611111111
"44",-8.71,137.05,"trawlers",0.845416666666667
"45",-8.71,137.07,"trawlers",0.816527777777778
"48",-8.88,137.11,"trawlers",5.94236111111111
"50",-8.71,137.16,"trawlers",6.40861111111111
"60",-6.34,137.95,"trawlers",0.899444444444444
"61",-6.34,137.96,"trawlers",0.924444444444445
"62",-6.7,138.02,"trawlers",4.11513888888889
"63",-6.37,138.09,"trawlers",1.81222222222222
"64",-6.45,138.15,"trawlers",3.63708333333333
"65",6.61,116.12,"fixed_gear",8.02027777777778
"121",-9.26,92.18,"drifting_longlines",1.76805555555556
"122",-9.61,92.22,"drifting_longlines",1.01916666666667
"123",-9.55,92.22,"drifting_longlines",2.14208333333333
"124",-9.6,92.22,"drifting_longlines",1.84583333333333
"125",-9.73,92.23,"drifting_longlines",6.48166666666667
"126",-9.25,92.23,"drifting_longlines",2.74597222222222
"127",-9.95,92.27,"drifting_longlines",1.27333333333333
"128",-10.08,92.28,"drifting_longlines",0.35125
"129",-10.08,92.29,"drifting_longlines",0.0288888888888889
"130",-10.15,92.29,"drifting_longlines",5.92958333333333
"131",-10.09,92.29,"drifting_longlines",0.186527777777778
"132",-10.36,89.87,"drifting_longlines",5.12361111111111
"133",-9.75,89.87,"drifting_longlines",1.09458333333333
"134",-9.79,89.87,"drifting_longlines",0.133472222222222
"135",-9.8,89.87,"drifting_longlines",0.746944444444445
"136",-9.78,89.87,"drifting_longlines",0.258194444444444
"137",-9.92,89.88,"drifting_longlines",5.1525
"138",-9.62,89.88,"drifting_longlines",1.87277777777778
"140",-9.9,89.91,"drifting_longlines",0.389305555555556
"141",-10.11,89.91,"drifting_longlines",0.66375
"142",-10.22,89.91,"drifting_longlines",0.931944444444444
"143",-9.96,89.91,"drifting_longlines",0.523888888888889
"144",-9.76,89.91,"drifting_longlines",0.766805555555556
"145",-9.91,89.91,"drifting_longlines",0.157777777777778
"146",-9.6,89.92,"drifting_longlines",0.943333333333333
"148",-9.5,89.93,"drifting_longlines",1.85416666666667
"149",-8.3,92.53,"drifting_longlines",0.536388888888889
"150",-8.5,92.53,"drifting_longlines",0.592916666666667
"151",-8.67,92.53,"drifting_longlines",0.71
"152",-8.86,92.53,"drifting_longlines",1.41333333333333
"153",-8.37,92.53,"drifting_longlines",0.549861111111111
"154",-8.6,92.53,"drifting_longlines",0.433611111111111
"155",-8.16,92.55,"drifting_longlines",5.76208333333333
"156",-8.73,92.56,"drifting_longlines",5.48194444444444
"157",-8.75,92.56,"drifting_longlines",0.680694444444444
"158",-9.43,90.01,"drifting_longlines",1.42180555555556
"159",-8.85,92.57,"drifting_longlines",0.328333333333333
"160",-8.84,92.57,"drifting_longlines",0.640972222222222
"161",-8.89,92.58,"drifting_longlines",1.17361111111111
"162",-9.01,92.6,"drifting_longlines",1.82902777777778
"164",-9.06,92.69,"drifting_longlines",1.74291666666667
"165",-9.03,92.75,"drifting_longlines",1.82694444444444
"166",-9.55,90.2,"drifting_longlines",1.765
"167",-9.15,90.33,"drifting_longlines",1.79444444444444
"169",-9.23,90.38,"drifting_longlines",2.73347222222222
"171",-9.96,92.99,"drifting_longlines",0.969583333333333
"172",-9.97,93,"drifting_longlines",0.999861111111111
"173",-9.15,90.47,"drifting_longlines",5.77930555555556
"174",-10.09,93.04,"drifting_longlines",1.8125
"175",-10.04,93.04,"drifting_longlines",1.77777777777778
"176",-9.31,90.5,"drifting_longlines",1.19486111111111
"177",-10.23,93.08,"drifting_longlines",1.20277777777778
"179",-9.33,90.54,"drifting_longlines",0.919305555555556
"180",-9.05,90.54,"drifting_longlines",0.518472222222222
"181",-10.27,93.1,"drifting_longlines",1.06513888888889
"183",-9.01,90.57,"drifting_longlines",0.153055555555556
"184",-9.02,90.57,"drifting_longlines",0.0236111111111111
"186",-9.31,90.58,"drifting_longlines",1.41361111111111
"187",-9.02,90.58,"drifting_longlines",0.415
"188",-10.38,93.14,"drifting_longlines",5.15791666666667
"189",-10.31,93.16,"drifting_longlines",1.41777777777778
"190",-9.33,90.62,"drifting_longlines",5.52194444444444
"191",-9.35,90.62,"drifting_longlines",0.698333333333333
"193",-10.46,93.22,"drifting_longlines",0.690138888888889
"194",-9.22,90.67,"drifting_longlines",0.708472222222222
"195",-9.74,85.56,"drifting_longlines",1.22097222222222
"196",-10.51,93.24,"drifting_longlines",0.430972222222222
"197",-9.73,85.57,"drifting_longlines",0.807777777777778
"198",-9.16,90.69,"drifting_longlines",0.392083333333333
"199",-9.09,90.69,"drifting_longlines",0.577361111111111
"200",-10.58,93.27,"drifting_longlines",0.579166666666667
"201",-8.06,88.17,"drifting_longlines",1.89180555555556
"202",-9.64,85.62,"drifting_longlines",5.81652777777778
"203",-10.68,93.31,"drifting_longlines",0.358055555555556
"204",-10.69,93.31,"drifting_longlines",0.0472222222222222
"205",-9.82,85.64,"drifting_longlines",1.28305555555556
"206",-10.7,93.32,"drifting_longlines",0.173611111111111
"207",-10.74,93.34,"drifting_longlines",1.43763888888889
"208",-9.79,85.67,"drifting_longlines",2.00930555555556
"209",-9.69,85.71,"drifting_longlines",0.405138888888889
"210",-9.68,85.71,"drifting_longlines",0.0138888888888889
"211",-9.68,85.72,"drifting_longlines",0.180833333333333
