"lat_bin","lon_bin","geartype","fishing_hours"
-12.39,130.77,"trawlers",0.149305555555556
-12.37,130.78,"trawlers",0.380694444444444
-5.99,107.95,"trawlers",12.4393055555556
-6,107.96,"trawlers",0.827777777777778
-6.09,108.1,"trawlers",9.14152777777778
-7.95,137.19,"trawlers",9.145
-8.04,137.33,"trawlers",10.3995833333333
-7.98,137.34,"trawlers",5.85375
7.38,137.35,"trawlers",2.74152777777778
-8.64,137.36,"trawlers",1.64805555555556
-7.99,137.38,"trawlers",4.27347222222222
-8.67,137.43,"trawlers",4.63625
7.37,137.46,"trawlers",4.59638888888889
7.38,137.51,"trawlers",2.01555555555556
7.32,137.52,"trawlers",3.33305555555556
7.38,137.53,"trawlers",0.905694444444444
7.32,137.53,"trawlers",5.90986111111111
-8.66,137.57,"trawlers",1.69805555555556
-8.66,137.66,"trawlers",4.57777777777778
-8.67,137.73,"trawlers",5.57111111111111
7.76,137.76,"trawlers",9.55416666666667
-8.67,137.95,"trawlers",5.48319444444444
1.29,103.74,"purse_seines",0.228888888888889
1.25,103.88,"purse_seines",3.9575
2.02,137.63,"drifting_longlines",4.17069444444444
