"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.48,130.79,"fixed_gear",0.34625
"3",-12.48,130.81,"fixed_gear",0.112361111111111
"5",-12.47,130.81,"fixed_gear",0.417638888888889
"15",-12.42,130.77,"fixed_gear",0.708472222222222
"16",-12.41,130.76,"fixed_gear",0.141666666666667
"17",-12.41,130.77,"fixed_gear",0.153888888888889
"18",-12.4,130.76,"fixed_gear",1.58305555555556
"20",-10.41,134.05,"trawlers",1.91
"22",-10.3,134.48,"trawlers",6.66916666666667
"23",-7.68,136.98,"trawlers",9.47388888888889
"25",-7.67,137.79,"trawlers",30.50375
"27",-7.64,136.96,"trawlers",12.9044444444444
"29",-7.45,137.22,"trawlers",2.37819444444444
"31",-8.17,136.59,"trawlers",0.136805555555556
"32",-8.17,136.62,"trawlers",5.55416666666667
"33",-8.17,136.6,"trawlers",4.11430555555556
"34",-8.17,136.58,"trawlers",0.847361111111111
"35",-8.16,136.6,"trawlers",3.66736111111111
"36",-8.16,136.62,"trawlers",2.75819444444444
"37",-8.15,136.62,"trawlers",4.52875
"38",-8.09,136.58,"trawlers",0.905416666666667
"39",-8.08,136.58,"trawlers",0.930277777777778
"40",-8.04,136.57,"trawlers",2.71986111111111
"41",-8.01,136.57,"trawlers",1.82
"42",-7.99,136.63,"trawlers",9.44180555555555
"43",-7.99,136.61,"trawlers",2.78652777777778
"44",-7.96,136.57,"trawlers",1.78597222222222
"45",-7.95,136.56,"trawlers",0.59625
"46",-7.93,136.57,"trawlers",0.53875
"47",-7.92,136.57,"trawlers",0.3625
"48",-7.91,136.56,"trawlers",5.45805555555556
"49",-7.89,136.55,"trawlers",0.333888888888889
"50",-7.88,136.55,"trawlers",1.41041666666667
"54",-7.78,136.6,"trawlers",2.34972222222222
"55",-7.77,136.71,"trawlers",5.81541666666667
"56",-7.77,136.67,"trawlers",0.929166666666667
"57",-7.77,136.64,"trawlers",5.08611111111111
"58",-7.76,136.69,"trawlers",8.24430555555555
"90",-6.05,108,"trawlers",11.8361111111111
"93",-5.96,107.93,"trawlers",0.963888888888889
"94",-5.95,107.92,"trawlers",2.07777777777778
