"","lat_bin","lon_bin","geartype","fishing_hours"
"3",7.69,136.78,"trawlers",7.06722222222222
"4",7.7,136.66,"trawlers",3.22444444444444
"5",7.71,136.76,"trawlers",1.5975
"6",7.71,136.72,"trawlers",1.14736111111111
"7",7.71,136.75,"trawlers",0.254722222222222
"8",-7.3,137.38,"trawlers",8.01027777777778
"9",-7.3,137.39,"trawlers",1.87611111111111
"10",-7.3,137.42,"trawlers",2.05819444444444
"11",-7.3,137.28,"trawlers",6.4075
"12",-7.28,137.33,"trawlers",1.83402777777778
"13",-7.28,137.25,"trawlers",3.77944444444444
"14",-7.28,137.32,"trawlers",1.84194444444444
"15",-7.27,137.32,"squid_jigger",11.8620833333333
"21",-6.35,137.94,"trawlers",6.41555555555556
"22",7.52,136.59,"trawlers",2.39055555555556
"23",-7.84,136.72,"trawlers",6.34486111111111
"24",7.54,136.66,"trawlers",5.35708333333333
"25",7.57,136.59,"trawlers",2.74055555555556
"26",-7.79,136.79,"trawlers",0.90125
"27",-7.78,136.79,"trawlers",0.763472222222222
"28",-7.77,136.64,"trawlers",4.48444444444444
"29",-7.77,136.65,"trawlers",4.67680555555556
"30",-7.76,136.2,"trawlers",3.42986111111111
"31",-7.75,136.73,"trawlers",5.81944444444444
"32",-7.73,136.83,"trawlers",1.86027777777778
"34",-7.73,136.78,"trawlers",11.01375
"35",-7.71,136.67,"trawlers",1.83763888888889
"38",-7.71,136.83,"trawlers",2.74583333333333
"39",-7.71,136.82,"trawlers",2.02486111111111
"40",-7.71,136.76,"trawlers",0.779583333333333
"41",-7.71,136.69,"trawlers",1.97041666666667
"42",-7.71,136.77,"trawlers",0.916388888888889
"43",-7.7,136.7,"trawlers",3.65361111111111
"46",-7.7,136.69,"trawlers",5.32402777777778
"59",-7.61,114,"drifting_longlines",7.21
"60",-7.29,114.13,"drifting_longlines",6.60694444444444
"74",-3.3,116.11,"drifting_longlines",0.245138888888889
"75",-0.67,117.3,"drifting_longlines",4.51569444444444
"76",-3.19,116.27,"drifting_longlines",18.5405555555556
"79",-0.55,117.16,"drifting_longlines",15.4630555555556
"119",4.74,138.92,"drifting_longlines",11.0879166666667
"120",4.78,139.08,"drifting_longlines",7.4975
"121",5,139.04,"drifting_longlines",12.5036111111111
