"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.51,130.88,"trawlers",0.120555555555556
"3",-12.51,130.87,"trawlers",0.0245833333333333
"4",-12.5,130.88,"trawlers",0.141666666666667
"5",-12.5,130.87,"trawlers",4.47375
"13",-7.2,138,"trawlers",1.22055555555556
"14",-7.19,138,"trawlers",1.80638888888889
"16",-7.16,137.94,"trawlers",7.50986111111111
"17",-7.16,138,"trawlers",4.62013888888889
"20",-6.97,138,"trawlers",1.83111111111111
"21",-6.96,138,"trawlers",0.899583333333333
"23",-6.92,137.99,"trawlers",2.02513888888889
"24",-6.88,137.84,"trawlers",3.28611111111111
"25",-6.85,138.01,"trawlers",2.87
"26",-6.85,137.95,"trawlers",13.4941666666667
"27",-6.83,137.9,"trawlers",5.86638888888889
"30",-6.57,138.3,"trawlers",9.27291666666667
"31",-6.54,138.11,"trawlers",4.69111111111111
"32",-6.54,138.13,"trawlers",7.88430555555555
"33",-6.52,138.05,"trawlers",7.49013888888889
"34",-6.47,138.04,"trawlers",8.24777777777778
"42",-8.68,137.66,"trawlers",9.3825
"43",-8.68,137.59,"trawlers",3.93652777777778
"44",-8.65,137.93,"trawlers",7.07083333333333
"46",-5.93,107.76,"trawlers",5.16736111111111
"50",-5.87,107.74,"trawlers",6.76805555555555
"54",-7.77,136.8,"trawlers",6.35513888888889
"55",-7.76,136.72,"trawlers",12.5568055555556
"56",-7.75,136.79,"trawlers",2.14597222222222
"57",-7.75,136.8,"trawlers",6.63388888888889
"63",0.33,141.77,"purse_seines",1.65416666666667
"66",0.36,141.83,"purse_seines",3.45
"67",0.36,141.74,"purse_seines",2.01527777777778
"68",0.37,141.72,"purse_seines",1.43583333333333
"70",0.42,141.85,"purse_seines",1.90458333333333
"103",2.61,138.96,"drifting_longlines",5.24652777777778
"104",2.62,138.77,"drifting_longlines",2.0575
"106",2.69,138.79,"drifting_longlines",1.21763888888889
"107",2.7,139.03,"drifting_longlines",5.14875
"108",2.71,138.87,"drifting_longlines",0.691666666666667
"109",2.71,138.88,"drifting_longlines",4.69
"110",2.78,138.75,"drifting_longlines",5.41194444444444
"115",-12.35,124.84,"drifting_longlines",5.96875
