"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-11.26,95.05,"drifting_longlines",8.25416666666667
"6",-10.99,95.11,"drifting_longlines",4.44708333333333
"7",-10.85,95.35,"drifting_longlines",1.74708333333333
"12",-10.64,95.93,"drifting_longlines",0.913888888888889
"13",-10.51,95.97,"drifting_longlines",1.49569444444444
"14",-10.38,95.71,"drifting_longlines",4.60555555555556
"25",-8,136.9,"trawlers",2.53819444444444
"26",-7.97,136.99,"trawlers",3.62291666666667
"27",-7.94,137.1,"trawlers",5.50527777777778
"28",-7.85,137.32,"trawlers",3.325
"29",-7.83,137.39,"trawlers",1.37305555555556
"32",-7.79,137.42,"trawlers",1.27569444444444
"34",-7.78,137.47,"trawlers",1.35111111111111
"37",-7.73,137.54,"trawlers",0.937777777777778
"38",-7.73,137.55,"trawlers",3.77777777777778
"39",-6.03,107.94,"trawlers",13.6180555555556
"42",-5.88,107.45,"trawlers",5.96125
"43",-5.87,107.65,"trawlers",2.58569444444444
"44",-5.86,107.58,"trawlers",1.30402777777778
"45",-5.82,107.55,"trawlers",1.06013888888889
"47",-10.19,93.2,"drifting_longlines",1.51236111111111
"48",-10.18,92.59,"drifting_longlines",3.16708333333333
"49",-10.16,92.5,"drifting_longlines",2.31375
"50",-10.16,92.63,"drifting_longlines",4.06722222222222
"51",-10.16,92.51,"drifting_longlines",0.354027777777778
"53",-10.12,91.47,"drifting_longlines",1.84458333333333
"54",-10.07,93.2,"drifting_longlines",0.922361111111111
"56",-10,93.2,"drifting_longlines",2.11111111111111
"58",-9.97,91.47,"drifting_longlines",1.49847222222222
"59",2.86,141.01,"drifting_longlines",0.372638888888889
"60",2.86,141.02,"drifting_longlines",0.535555555555556
"62",2.89,141.03,"drifting_longlines",1.84319444444444
"63",2.9,141.04,"drifting_longlines",0.819027777777778
"65",-9.89,93.91,"drifting_longlines",4.59847222222222
"68",2.93,141.07,"drifting_longlines",1.21694444444444
"69",-9.87,91.47,"drifting_longlines",0.909722222222222
"71",2.95,141.66,"drifting_longlines",1.33333333333333
"72",2.96,141.66,"drifting_longlines",2.54069444444444
