"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-12.15,95.04,"drifting_longlines",3.47194444444444
"6",-12.12,95.03,"drifting_longlines",0.757916666666667
"7",-12.09,95.18,"drifting_longlines",0.268333333333333
"8",-12.09,95.15,"drifting_longlines",0.795833333333333
"9",-12.08,95.22,"drifting_longlines",0.916666666666667
"10",-12.06,95.43,"drifting_longlines",0.812638888888889
"11",-12.05,95.44,"drifting_longlines",0.922222222222222
"12",-11.94,95.62,"drifting_longlines",5.175
"13",-13.01,95.05,"drifting_longlines",2.55416666666667
"14",-12.92,95.06,"drifting_longlines",2.13152777777778
"15",-12.87,95.16,"drifting_longlines",4.76888888888889
"49",-6.09,107.83,"trawlers",6.50805555555556
"50",-5.92,107.73,"trawlers",8.33208333333333
"51",-5.87,107.5,"trawlers",3.56388888888889
"54",-5.8,107.47,"trawlers",6.44708333333333
"56",-10.24,87.42,"drifting_longlines",1.79541666666667
"57",-10.22,90.69,"drifting_longlines",0.923611111111111
"58",-10.21,90.69,"drifting_longlines",0.788333333333333
"59",-10.15,87.47,"drifting_longlines",1.76638888888889
"62",-10.07,90.71,"drifting_longlines",1.05194444444444
"63",-10.03,87.44,"drifting_longlines",0.939305555555556
"64",-10.02,87.44,"drifting_longlines",0.261388888888889
"65",-9.99,87.43,"drifting_longlines",0.738333333333333
"66",-9.93,90.72,"drifting_longlines",1.79472222222222
"67",-9.91,87.41,"drifting_longlines",0.702222222222222
"68",-9.89,87.4,"drifting_longlines",1.08069444444444
"69",-9.78,90.73,"drifting_longlines",3.36972222222222
"70",-9.78,87.38,"drifting_longlines",4.23680555555556
"71",-9.74,87.75,"drifting_longlines",5.25763888888889
"72",-9.74,87.76,"drifting_longlines",0.788333333333333
"73",-9.72,87.42,"drifting_longlines",3.95388888888889
"74",-9.65,87.76,"drifting_longlines",0.824861111111111
"75",-9.64,87.76,"drifting_longlines",5.80888888888889
"76",-9.46,90.74,"drifting_longlines",3.81541666666667
"77",-9.46,87.81,"drifting_longlines",8.29041666666667
"78",-9.46,90.76,"drifting_longlines",3.96361111111111
"79",-9.44,87.31,"drifting_longlines",4.75263888888889
"80",-9.33,94.35,"drifting_longlines",1.90638888888889
"81",-9.32,94.29,"drifting_longlines",2.59180555555556
"82",-9.32,94.36,"drifting_longlines",0.919583333333333
"83",-9.3,94.29,"drifting_longlines",3.34152777777778
"84",-11.8,93.03,"drifting_longlines",4.31236111111111
"85",-9.22,94.35,"drifting_longlines",0.992083333333333
"86",-9.2,94.35,"drifting_longlines",0.687361111111111
"87",-11.71,93.04,"drifting_longlines",1.78472222222222
"88",-9.15,94.27,"drifting_longlines",2.90805555555556
"89",-9.13,94.32,"drifting_longlines",2.14805555555556
"90",-9.13,94.35,"drifting_longlines",0.746388888888889
"91",-9.1,94.34,"drifting_longlines",0.326527777777778
"92",-9.09,94.34,"drifting_longlines",0.949027777777778
"93",-11.62,93.05,"drifting_longlines",1.19361111111111
"94",-11.6,93.06,"drifting_longlines",0.255694444444444
"95",-11.59,93.06,"drifting_longlines",0.530277777777778
"96",-11.54,93.06,"drifting_longlines",0.655
"97",-8.98,94.33,"drifting_longlines",1.755
"98",-11.53,93.07,"drifting_longlines",0.258888888888889
"99",-11.52,93.07,"drifting_longlines",0.79125
"100",-8.93,94.23,"drifting_longlines",4.2625
"101",-11.45,93.07,"drifting_longlines",1.75333333333333
"103",-11.42,92.58,"drifting_longlines",4.29958333333333
"104",-11.36,93.07,"drifting_longlines",3.37083333333333
"105",-11.35,92.3,"drifting_longlines",1.19
"106",-11.35,92.33,"drifting_longlines",0.762361111111111
"107",-11.33,92.59,"drifting_longlines",1.78333333333333
"108",-11.33,92.47,"drifting_longlines",0.905555555555556
"109",-11.32,92.47,"drifting_longlines",0.269027777777778
"110",-11.31,93.08,"drifting_longlines",3.51111111111111
"111",-11.29,92.35,"drifting_longlines",0.683888888888889
"112",-11.28,92.47,"drifting_longlines",0.778611111111111
"114",-11.27,93.06,"drifting_longlines",3.89013888888889
"115",-11.27,92.43,"drifting_longlines",1.79541666666667
"116",-11.26,92.36,"drifting_longlines",0.993194444444444
"117",-11.24,93.09,"drifting_longlines",2.1425
"118",-11.23,92.29,"drifting_longlines",1.82597222222222
"120",-11.21,92.48,"drifting_longlines",0.689444444444444
"122",-11.19,92.6,"drifting_longlines",0.9375
"123",-11.18,92.6,"drifting_longlines",0.805694444444444
"124",-11.18,92.48,"drifting_longlines",1.0325
"125",-11.15,92.36,"drifting_longlines",1.77875
"126",-11.13,92.43,"drifting_longlines",4.30958333333333
"127",-11.09,92.3,"drifting_longlines",4.30819444444444
"128",-11.06,92.61,"drifting_longlines",0.816666666666667
"129",-11.05,92.61,"drifting_longlines",0.155555555555556
"130",-11.04,92.61,"drifting_longlines",0.875416666666667
"131",-11.03,92.49,"drifting_longlines",1.77402777777778
"132",-11.01,92.37,"drifting_longlines",3.41722222222222
"133",-10.94,92.61,"drifting_longlines",1.77875
"135",-10.87,92.49,"drifting_longlines",4.76527777777778
"137",-10.82,92.5,"drifting_longlines",2.57222222222222
"142",-10.77,92.6,"drifting_longlines",3.45388888888889
"144",-10.75,92.38,"drifting_longlines",4.895
"147",-10.68,92.38,"drifting_longlines",3.88125
"150",-10.55,92.61,"drifting_longlines",2.56388888888889
"151",-10.52,92.5,"drifting_longlines",4.64166666666667
"152",-10.45,90.61,"drifting_longlines",4.31083333333333
"153",-10.39,92.6,"drifting_longlines",3.87125
"154",-10.37,92.64,"drifting_longlines",2.16777777777778
"155",-10.34,90.66,"drifting_longlines",1.77416666666667
"157",-10.31,87.28,"drifting_longlines",3.42694444444444
