"lat_bin","lon_bin","geartype","fishing_hours"
-12.15,95.04,"drifting_longlines",3.47194444444444
-12.12,95.03,"drifting_longlines",0.757916666666667
-12.09,95.18,"drifting_longlines",0.268333333333333
-12.09,95.15,"drifting_longlines",0.795833333333333
-12.08,95.22,"drifting_longlines",0.916666666666667
-12.06,95.43,"drifting_longlines",0.812638888888889
-12.05,95.44,"drifting_longlines",0.922222222222222
-11.94,95.62,"drifting_longlines",5.175
-13.01,95.05,"drifting_longlines",2.55416666666667
-12.92,95.06,"drifting_longlines",2.13152777777778
-12.87,95.16,"drifting_longlines",4.76888888888889
-6.09,107.83,"trawlers",6.50805555555556
-5.92,107.73,"trawlers",8.33208333333333
-5.87,107.5,"trawlers",3.56388888888889
-5.8,107.47,"trawlers",6.44708333333333
-10.24,87.42,"drifting_longlines",1.79541666666667
-10.22,90.69,"drifting_longlines",0.923611111111111
-10.21,90.69,"drifting_longlines",0.788333333333333
-10.15,87.47,"drifting_longlines",1.76638888888889
-10.07,90.71,"drifting_longlines",1.05194444444444
-10.03,87.44,"drifting_longlines",0.939305555555556
-10.02,87.44,"drifting_longlines",0.261388888888889
-9.99,87.43,"drifting_longlines",0.738333333333333
-9.93,90.72,"drifting_longlines",1.79472222222222
-9.91,87.41,"drifting_longlines",0.702222222222222
-9.89,87.4,"drifting_longlines",1.08069444444444
-9.78,90.73,"drifting_longlines",3.36972222222222
-9.78,87.38,"drifting_longlines",4.23680555555556
-9.74,87.75,"drifting_longlines",5.25763888888889
-9.74,87.76,"drifting_longlines",0.788333333333333
-9.72,87.42,"drifting_longlines",3.95388888888889
-9.65,87.76,"drifting_longlines",0.824861111111111
-9.64,87.76,"drifting_longlines",5.80888888888889
-9.46,90.74,"drifting_longlines",3.81541666666667
-9.46,87.81,"drifting_longlines",8.29041666666667
-9.46,90.76,"drifting_longlines",3.96361111111111
-9.44,87.31,"drifting_longlines",4.75263888888889
-9.33,94.35,"drifting_longlines",1.90638888888889
-9.32,94.29,"drifting_longlines",2.59180555555556
-9.32,94.36,"drifting_longlines",0.919583333333333
-9.3,94.29,"drifting_longlines",3.34152777777778
-11.8,93.03,"drifting_longlines",4.31236111111111
-9.22,94.35,"drifting_longlines",0.992083333333333
-9.2,94.35,"drifting_longlines",0.687361111111111
-11.71,93.04,"drifting_longlines",1.78472222222222
-9.15,94.27,"drifting_longlines",2.90805555555556
-9.13,94.32,"drifting_longlines",2.14805555555556
-9.13,94.35,"drifting_longlines",0.746388888888889
-9.1,94.34,"drifting_longlines",0.326527777777778
-9.09,94.34,"drifting_longlines",0.949027777777778
-11.62,93.05,"drifting_longlines",1.19361111111111
-11.6,93.06,"drifting_longlines",0.255694444444444
-11.59,93.06,"drifting_longlines",0.530277777777778
-11.54,93.06,"drifting_longlines",0.655
-8.98,94.33,"drifting_longlines",1.755
-11.53,93.07,"drifting_longlines",0.258888888888889
-11.52,93.07,"drifting_longlines",0.79125
-8.93,94.23,"drifting_longlines",4.2625
-11.45,93.07,"drifting_longlines",1.75333333333333
-11.42,92.58,"drifting_longlines",4.29958333333333
-11.36,93.07,"drifting_longlines",3.37083333333333
-11.35,92.3,"drifting_longlines",1.19
-11.35,92.33,"drifting_longlines",0.762361111111111
-11.33,92.59,"drifting_longlines",1.78333333333333
-11.33,92.47,"drifting_longlines",0.905555555555556
-11.32,92.47,"drifting_longlines",0.269027777777778
-11.31,93.08,"drifting_longlines",3.51111111111111
-11.29,92.35,"drifting_longlines",0.683888888888889
-11.28,92.47,"drifting_longlines",0.778611111111111
-11.27,93.06,"drifting_longlines",3.89013888888889
-11.27,92.43,"drifting_longlines",1.79541666666667
-11.26,92.36,"drifting_longlines",0.993194444444444
-11.24,93.09,"drifting_longlines",2.1425
-11.23,92.29,"drifting_longlines",1.82597222222222
-11.21,92.48,"drifting_longlines",0.689444444444444
-11.19,92.6,"drifting_longlines",0.9375
-11.18,92.6,"drifting_longlines",0.805694444444444
-11.18,92.48,"drifting_longlines",1.0325
-11.15,92.36,"drifting_longlines",1.77875
-11.13,92.43,"drifting_longlines",4.30958333333333
-11.09,92.3,"drifting_longlines",4.30819444444444
-11.06,92.61,"drifting_longlines",0.816666666666667
-11.05,92.61,"drifting_longlines",0.155555555555556
-11.04,92.61,"drifting_longlines",0.875416666666667
-11.03,92.49,"drifting_longlines",1.77402777777778
-11.01,92.37,"drifting_longlines",3.41722222222222
-10.94,92.61,"drifting_longlines",1.77875
-10.87,92.49,"drifting_longlines",4.76527777777778
-10.82,92.5,"drifting_longlines",2.57222222222222
-10.77,92.6,"drifting_longlines",3.45388888888889
-10.75,92.38,"drifting_longlines",4.895
-10.68,92.38,"drifting_longlines",3.88125
-10.55,92.61,"drifting_longlines",2.56388888888889
-10.52,92.5,"drifting_longlines",4.64166666666667
-10.45,90.61,"drifting_longlines",4.31083333333333
-10.39,92.6,"drifting_longlines",3.87125
-10.37,92.64,"drifting_longlines",2.16777777777778
-10.34,90.66,"drifting_longlines",1.77416666666667
-10.31,87.28,"drifting_longlines",3.42694444444444
