"lat_bin","lon_bin","geartype","fishing_hours"
-12.51,130.87,"trawlers",1.33013888888889
-12.46,130.8,"fixed_gear",0.332083333333333
-12.45,130.79,"fixed_gear",0.125555555555556
-12.44,130.79,"fixed_gear",0.260972222222222
-12.43,130.77,"fixed_gear",0.368611111111111
-12.42,130.75,"fixed_gear",0.440138888888889
-7.65,136.92,"trawlers",2.07222222222222
-7.64,136.99,"trawlers",4.07513888888889
-7.64,136.92,"trawlers",0.920694444444444
-7.62,136.84,"trawlers",9.1725
-7.57,137.15,"trawlers",5.74444444444444
-7.49,137.2,"trawlers",2.68805555555556
-7.48,137.22,"trawlers",6.17527777777778
-7.47,137.15,"trawlers",0.290416666666667
-7.47,137.31,"trawlers",3.50569444444444
-7.47,137.16,"trawlers",1.33583333333333
-7.47,137.04,"trawlers",2.70347222222222
-7.45,137.18,"trawlers",8.25791666666667
-7.32,137.18,"trawlers",9.93791666666667
-8.22,136.64,"trawlers",12.2140277777778
-8.12,136.62,"trawlers",1.76805555555556
7.31,136.75,"trawlers",2.73222222222222
7.32,136.74,"trawlers",2.77402777777778
7.33,136.77,"trawlers",3.13791666666667
7.33,136.78,"trawlers",3.28319444444444
7.33,136.56,"trawlers",3.2875
7.33,136.75,"trawlers",2.59569444444444
7.34,136.87,"trawlers",4.07291666666667
-8.02,136.62,"trawlers",3.31333333333333
-8.02,136.63,"trawlers",0.232777777777778
-8.01,136.73,"trawlers",10.4286111111111
7.36,136.72,"trawlers",3.14597222222222
-7.7,136.9,"trawlers",3.27208333333333
-9.67,123.31,"trawlers",1.0375
-9.63,123.29,"trawlers",0.925416666666667
-9.41,123.19,"trawlers",0.792916666666667
-6.06,107.57,"trawlers",2.95430555555556
-6.05,107.67,"trawlers",2.11569444444444
-3.21,116.36,"drifting_longlines",1.59597222222222
-3.21,116.37,"drifting_longlines",3.03041666666667
-8.12,117.47,"trawlers",0.460833333333333
-8.11,117.48,"trawlers",0.752638888888889
-2.76,111.72,"drifting_longlines",10.9952777777778
6.97,104.17,"purse_seines",6.09375
1.23,103.66,"purse_seines",0.619583333333333
1.25,103.71,"purse_seines",1.50694444444444
1.26,103.65,"purse_seines",0.186805555555556
1.26,103.73,"purse_seines",0.31625
1.27,103.74,"purse_seines",0.832916666666667
1.27,103.65,"purse_seines",0.133194444444444
1.29,103.74,"purse_seines",0.797916666666667
