"lat_bin","lon_bin","geartype","fishing_hours"
-8.72,137.87,"trawlers",3.76402777777778
-5.92,107.74,"trawlers",11.1925
-5.88,107.45,"trawlers",17.3925
-8.36,136.79,"trawlers",5.8675
-8.11,137.5,"trawlers",3.21597222222222
-8.02,137.49,"trawlers",5.43277777777778
-7.86,137.67,"trawlers",2.27
-7.86,137.68,"trawlers",3.62861111111111
-7.8,137.75,"trawlers",5.50222222222222
-12.42,130.77,"fixed_gear",0.473611111111111
1.26,103.85,"purse_seines",0.240416666666667
-7.82,137.57,"squid_jigger",11.75375
-7.77,137.6,"squid_jigger",0.891527777777778
-7.72,137.63,"squid_jigger",11.7902777777778
2.23,137.43,"drifting_longlines",2.70694444444444
