"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.66,132.17,"drifting_longlines",17.0798611111111
"5",-10.95,98.06,"drifting_longlines",3.35013888888889
"6",-10.95,97.8,"drifting_longlines",1.22333333333333
"7",-10.94,97.9,"drifting_longlines",1.51680555555556
"8",-10.94,97.81,"drifting_longlines",1.10263888888889
"9",-10.88,97.91,"drifting_longlines",0.906805555555556
"10",-10.85,97.92,"drifting_longlines",0.809583333333333
"11",-10.83,97.5,"drifting_longlines",3.14902777777778
"12",-10.8,97.92,"drifting_longlines",6.30986111111111
"13",-10.6,97.41,"drifting_longlines",6.57097222222222
"14",5.21,105.6,"drifting_longlines",5.74597222222222
"15",4.98,105.6,"drifting_longlines",5.36541666666667
"17",-8.53,137.17,"trawlers",9.32055555555556
"18",-8.5,137.11,"trawlers",2.69555555555556
"19",-8.26,137.1,"trawlers",3.11347222222222
"20",-8.16,137.09,"trawlers",6.70416666666667
"21",-8.1,136.59,"trawlers",8.92486111111111
"22",-8.06,136.56,"trawlers",10.9708333333333
"38",-5.94,107.77,"trawlers",2.84444444444444
"40",-5.88,107.61,"trawlers",1.80569444444444
"41",-5.88,104.71,"trawlers",3.23722222222222
"42",-5.84,107.47,"trawlers",1.78472222222222
"48",-10.08,91.69,"drifting_longlines",7.73875
"49",-12.23,93.1,"drifting_longlines",0.944027777777778
"50",-12.22,93.08,"drifting_longlines",1.07430555555556
"51",-12.21,92.93,"drifting_longlines",0.940972222222222
"52",-12.2,92.87,"drifting_longlines",2.34125
"53",-12.2,93.02,"drifting_longlines",0.765138888888889
"54",-12.19,93,"drifting_longlines",1.35597222222222
"55",-12.18,92.89,"drifting_longlines",1.15180555555556
"56",-12.17,93.06,"drifting_longlines",0.199583333333333
"57",-12.17,93.07,"drifting_longlines",0.731944444444444
"58",-12.13,92.97,"drifting_longlines",1.77277777777778
"59",-12.11,92.79,"drifting_longlines",0.90125
"60",-12.1,92.78,"drifting_longlines",0.682361111111111
"61",-12.05,92.71,"drifting_longlines",0.855694444444444
"62",-12.05,92.88,"drifting_longlines",0.933611111111111
"63",-12.04,92.87,"drifting_longlines",0.697083333333333
"64",-12.03,92.68,"drifting_longlines",0.795833333333333
"65",-12,92.8,"drifting_longlines",0.830833333333333
"66",-11.99,92.63,"drifting_longlines",0.909027777777778
"67",-11.99,92.75,"drifting_longlines",1.85694444444444
"68",-11.98,92.78,"drifting_longlines",0.784861111111111
"69",-11.96,92.59,"drifting_longlines",1.30972222222222
"70",-11.94,92.72,"drifting_longlines",0.945694444444444
"71",-11.93,92.69,"drifting_longlines",1.30972222222222
"72",-11.88,92.49,"drifting_longlines",1.11361111111111
"73",-11.86,92.46,"drifting_longlines",4.31152777777778
"74",-11.86,92.47,"drifting_longlines",0.244583333333333
"75",-11.85,92.59,"drifting_longlines",1.10166666666667
"76",-11.83,92.57,"drifting_longlines",4.56888888888889
"77",-11.82,91.19,"drifting_longlines",1.12347222222222
"78",-11.8,91.03,"drifting_longlines",1.70819444444444
"79",-11.77,91.12,"drifting_longlines",0.223055555555556
"80",-11.77,91.11,"drifting_longlines",0.715277777777778
"81",-11.76,92.46,"drifting_longlines",5.28208333333333
"82",-11.73,92.32,"drifting_longlines",6.22611111111111
"83",-11.72,90.92,"drifting_longlines",0.713055555555556
"84",-11.72,90.93,"drifting_longlines",0.895694444444444
"85",-11.68,90.28,"drifting_longlines",0.232916666666667
"86",-11.67,90.28,"drifting_longlines",0.714305555555556
"87",-11.66,90.22,"drifting_longlines",1.01930555555556
"88",-11.65,90.87,"drifting_longlines",0.863888888888889
"89",-11.62,90.87,"drifting_longlines",0.77625
"91",-11.53,90.88,"drifting_longlines",0.938888888888889
"92",-11.53,90.16,"drifting_longlines",0.919444444444445
"93",-11.51,90.17,"drifting_longlines",0.9125
"95",-11.46,90.88,"drifting_longlines",1.54347222222222
"96",-11.39,90.19,"drifting_longlines",0.91625
"98",-11.38,90.19,"drifting_longlines",0.681944444444444
"100",-11.3,90.21,"drifting_longlines",0.860277777777778
"101",-11.27,89.99,"drifting_longlines",0.280694444444444
"102",-11.27,90.89,"drifting_longlines",5.41680555555556
"103",-11.26,90.2,"drifting_longlines",0.782916666666667
"104",-11.24,90.01,"drifting_longlines",1.07666666666667
"105",-11.22,90.17,"drifting_longlines",0.947083333333333
"107",-11.19,90.1,"drifting_longlines",1.27111111111111
"109",-10.81,91.85,"drifting_longlines",2.70722222222222
"110",-10.79,90.91,"drifting_longlines",5.27736111111111
"111",-13.3,91.08,"drifting_longlines",0.578194444444444
"112",-13.29,91.1,"drifting_longlines",0.293611111111111
"115",-13.29,91.14,"drifting_longlines",0.815277777777778
"116",-13.28,91.25,"drifting_longlines",0.704027777777778
"117",-13.27,91.04,"drifting_longlines",0.846805555555556
"118",-13.27,91.43,"drifting_longlines",0.311944444444444
"120",-13.27,91.27,"drifting_longlines",0.915416666666667
"121",-13.26,91.38,"drifting_longlines",1.12458333333333
"122",-10.7,91.85,"drifting_longlines",1.5
"123",-13.21,91.05,"drifting_longlines",1.30361111111111
"125",-13.19,91.23,"drifting_longlines",1.13916666666667
"127",-13.18,91.44,"drifting_longlines",4.28027777777778
"128",-13.18,91.26,"drifting_longlines",0.194861111111111
"129",-13.18,91.27,"drifting_longlines",0.824861111111111
"130",-10.61,91.85,"drifting_longlines",1.42305555555556
"134",-10.53,91.76,"drifting_longlines",5.82930555555556
"135",-10.52,91.82,"drifting_longlines",1.21430555555556
"185",3.11,141.88,"drifting_longlines",17.4344444444444
"242",1.78,86.49,"drifting_longlines",1.93722222222222
"243",1.78,86.48,"drifting_longlines",0.817083333333333
"244",1.79,86.48,"drifting_longlines",3.60430555555556
"255",2.02,86.19,"drifting_longlines",3.52277777777778
"262",2.08,86.12,"drifting_longlines",0.692916666666667
"263",2.09,86.12,"drifting_longlines",1.12111111111111
"268",2.16,85.98,"drifting_longlines",1.56402777777778
"270",2.17,85.98,"drifting_longlines",2.77222222222222
"273",2.2,85.92,"drifting_longlines",0.892638888888889
"276",2.23,85.86,"drifting_longlines",0.766805555555556
"277",2.25,85.82,"drifting_longlines",0.935694444444444
"282",2.28,85.75,"drifting_longlines",1.48805555555556
"287",2.32,85.37,"drifting_longlines",1.86375
"290",2.34,85.64,"drifting_longlines",1.81666666666667
