"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-7.95,136.58,"trawlers",0.18375
"8",-7.96,136.58,"trawlers",2.50777777777778
"9",-7.94,136.58,"trawlers",0.792916666666667
"11",-7.88,136.59,"trawlers",0.776111111111111
"12",-7.86,136.59,"trawlers",0.955416666666667
"13",-7.85,136.6,"trawlers",0.780277777777778
"14",-7.86,136.6,"trawlers",2.59
"15",-12.48,128.94,"trawlers",0.116666666666667
"16",-7.63,136.62,"trawlers",1.72777777777778
"17",-7.77,136.62,"trawlers",0.792777777777778
"18",-7.79,136.62,"trawlers",0.821944444444444
"19",-7.78,136.62,"trawlers",0.158472222222222
"20",-12.49,128.95,"trawlers",0.116666666666667
"21",-7.7,136.63,"trawlers",1.56819444444444
"24",-7.73,136.64,"trawlers",2.50277777777778
"25",-7.7,136.64,"trawlers",0.759722222222222
"26",-7.99,136.65,"trawlers",5.53625
"28",-7.81,136.67,"trawlers",2.34916666666667
"29",-7.76,136.72,"trawlers",3.61736111111111
"30",-7.75,136.76,"trawlers",0.429861111111111
"31",-7.75,136.77,"trawlers",0.125416666666667
"33",-7.75,136.78,"trawlers",0.475833333333333
"34",-7.74,136.82,"trawlers",1.20986111111111
"35",-7.78,136.86,"trawlers",3.63013888888889
"41",-7.22,137.16,"trawlers",5.83263888888889
"42",-7.22,137.17,"trawlers",5.84416666666667
"43",-7.23,137.21,"trawlers",11.69375
"49",-12.46,130.8,"fixed_gear",0.174722222222222
"50",-12.48,130.8,"fixed_gear",1.07541666666667
"51",-12.47,130.81,"fixed_gear",0.434166666666667
"52",-12.46,130.81,"fixed_gear",0.639722222222222
"53",-12.48,130.81,"fixed_gear",0.149444444444444
"55",-12.47,130.82,"fixed_gear",0.267916666666667
"127",-12.44,130.79,"drifting_longlines",1.00402777777778
"128",-12.46,130.8,"drifting_longlines",0.345833333333333
"129",-12.43,130.8,"drifting_longlines",0.455416666666667
"130",-12.45,130.8,"drifting_longlines",0.620277777777778
"131",-12.44,130.8,"drifting_longlines",0.217083333333333
"134",-12.45,130.81,"drifting_longlines",0.582083333333333
"143",3,136.66,"drifting_longlines",5.50513888888889
"144",3.01,136.79,"drifting_longlines",4.12097222222222
"147",2.5,137.2,"drifting_longlines",4.04597222222222
"148",2.38,137.4,"drifting_longlines",8.66430555555555
"149",4.94,134.9,"drifting_longlines",11.3679166666667
"150",4.94,134.91,"drifting_longlines",1.7325
"152",-13.06,124.71,"drifting_longlines",3.58180555555556
"153",-13.06,124.72,"drifting_longlines",7.93555555555556
"154",-13.05,124.74,"drifting_longlines",12.2005555555556
"157",5.01,135.06,"drifting_longlines",13.1440277777778
