"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.65,136.98,"trawlers",5.73166666666667
"2",-7.64,136.98,"trawlers",5.94861111111111
"3",-7.64,136.75,"trawlers",5.87375
"4",-7.63,136.73,"trawlers",0.175277777777778
"5",-7.63,136.72,"trawlers",5.84875
"6",-7.47,137.37,"trawlers",5.71694444444444
"7",-7.47,137.29,"trawlers",7.04305555555555
"8",-7.47,137.21,"trawlers",10.6418055555556
"9",-7.4,137.7,"trawlers",11.7538888888889
"13",-7.38,137.75,"trawlers",4.5875
"14",-7.38,137.67,"trawlers",5.92916666666667
"23",-7.13,137.59,"trawlers",17.6765277777778
"31",-8.95,122.99,"trawlers",9.13111111111111
"36",-5.99,107.69,"trawlers",5.11625
"37",-5.95,107.72,"trawlers",5.91680555555556
"39",-5.89,107.72,"trawlers",6.32930555555556
"43",7.33,137.06,"trawlers",19.7677777777778
"45",-12.48,130.78,"fixed_gear",0.117916666666667
"46",-12.48,130.81,"fixed_gear",0.366944444444444
"47",-12.48,130.8,"fixed_gear",0.24625
"48",-12.48,130.79,"fixed_gear",0.647361111111111
"53",-12.44,130.79,"fixed_gear",0.420138888888889
"63",1.22,103.62,"purse_seines",2.32097222222222
"69",1.23,103.63,"purse_seines",0.233194444444444
"84",1.25,103.64,"purse_seines",0.145277777777778
"91",1.26,103.64,"purse_seines",0.116666666666667
"92",1.26,103.65,"purse_seines",2.23583333333333
"93",1.26,103.65,"purse_seines",8.80430555555556
"101",1.27,103.65,"purse_seines",0.344861111111111
"107",1.29,103.65,"purse_seines",10.7105555555556
"122",-7.53,137.3,"squid_jigger",11.7865277777778
"163",4.36,138.78,"drifting_longlines",11.7738888888889
"164",4.36,138.77,"drifting_longlines",0.512083333333333
"165",4.41,138.73,"drifting_longlines",5.83166666666667
