"lat_bin","lon_bin","geartype","fishing_hours"
-7.65,136.98,"trawlers",5.73166666666667
-7.64,136.98,"trawlers",5.94861111111111
-7.64,136.75,"trawlers",5.87375
-7.63,136.73,"trawlers",0.175277777777778
-7.63,136.72,"trawlers",5.84875
-7.47,137.37,"trawlers",5.71694444444444
-7.47,137.29,"trawlers",7.04305555555555
-7.47,137.21,"trawlers",10.6418055555556
-7.4,137.7,"trawlers",11.7538888888889
-7.38,137.75,"trawlers",4.5875
-7.38,137.67,"trawlers",5.92916666666667
-7.13,137.59,"trawlers",17.6765277777778
-8.95,122.99,"trawlers",9.13111111111111
-5.99,107.69,"trawlers",5.11625
-5.95,107.72,"trawlers",5.91680555555556
-5.89,107.72,"trawlers",6.32930555555556
7.33,137.06,"trawlers",19.7677777777778
-12.48,130.78,"fixed_gear",0.117916666666667
-12.48,130.81,"fixed_gear",0.366944444444444
-12.48,130.8,"fixed_gear",0.24625
-12.48,130.79,"fixed_gear",0.647361111111111
-12.44,130.79,"fixed_gear",0.420138888888889
1.22,103.62,"purse_seines",2.32097222222222
1.23,103.63,"purse_seines",0.233194444444444
1.25,103.64,"purse_seines",0.145277777777778
1.26,103.64,"purse_seines",0.116666666666667
1.26,103.65,"purse_seines",2.23583333333333
1.26,103.65,"purse_seines",8.80430555555556
1.27,103.65,"purse_seines",0.344861111111111
1.29,103.65,"purse_seines",10.7105555555556
-7.53,137.3,"squid_jigger",11.7865277777778
4.36,138.78,"drifting_longlines",11.7738888888889
4.36,138.77,"drifting_longlines",0.512083333333333
4.41,138.73,"drifting_longlines",5.83166666666667
