"","lat_bin","lon_bin","geartype","fishing_hours"
"40",-12.32,130.77,"trawlers",0.258472222222222
"46",-12.3,130.76,"trawlers",0.136944444444444
"52",-12.29,130.78,"trawlers",0.101111111111111
"53",-12.28,130.78,"trawlers",0.266388888888889
"72",-9.64,135.81,"trawlers",11.5243055555556
"109",-9.35,135.56,"trawlers",13.6829166666667
"217",1.18,103.89,"purse_seines",9.16777777777778
"222",1.2,103.84,"purse_seines",13.5093055555556
"223",1.21,103.81,"purse_seines",7.44208333333333
"226",1.21,103.82,"purse_seines",3.05305555555556
"232",1.22,103.79,"purse_seines",4.19763888888889
"250",1.27,103.75,"purse_seines",6.46152777777778
"282",-5.79,106.87,"drifting_longlines",0.253055555555556
"285",-5.77,106.87,"drifting_longlines",0.127916666666667
"335",1.27,103.93,"purse_seines",0.275555555555556
"338",1.28,104.02,"purse_seines",2.42333333333333
"389",3.1,100.95,"trawlers",0.709305555555556
"390",3.1,100.94,"trawlers",1.75013888888889
"391",3.1,100.91,"trawlers",0.917083333333333
"394",3.1,100.93,"trawlers",0.418194444444444
"396",3.11,100.94,"trawlers",1.62541666666667
"397",3.12,100.94,"trawlers",0.375694444444444
"398",3.12,100.9,"trawlers",0.250277777777778
"401",3.12,101,"trawlers",0.127222222222222
"403",3.12,100.91,"trawlers",0.915138888888889
"406",3.13,100.94,"trawlers",0.291944444444444
"407",3.13,101,"trawlers",0.874444444444444
"409",3.13,100.89,"trawlers",3.87486111111111
"410",3.13,100.95,"trawlers",0.45875
"411",3.13,100.92,"trawlers",0.583194444444444
"413",3.14,100.94,"trawlers",0.408333333333333
"414",3.14,100.9,"trawlers",1.62388888888889
"415",3.14,100.91,"trawlers",0.168333333333333
"417",3.14,101,"trawlers",0.165694444444444
"418",3.15,100.91,"trawlers",1.66763888888889
"419",3.15,100.94,"trawlers",0.208472222222222
"420",3.15,101,"trawlers",0.253333333333333
"423",3.16,100.94,"trawlers",0.5
"424",3.16,101,"trawlers",1.49652777777778
"426",3.16,100.9,"trawlers",0.332916666666667
"427",3.16,100.95,"trawlers",1.16763888888889
"431",3.16,100.89,"trawlers",1.41736111111111
"438",3.17,100.89,"trawlers",0.958888888888889
