"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,136.16,"trawlers",0.412638888888889,27.1499996185303,0.511133435260819
-10.23,136.19,"trawlers",4.79958333333333,27.1499996185303,0.511133435260819
-10.23,136.1,"trawlers",4.39583333333333,27.1499996185303,0.511133435260819
-10.23,136.15,"trawlers",0.404027777777778,27.1499996185303,0.511133435260819
-10.23,136.11,"trawlers",0.366666666666667,27.1499996185303,0.511133435260819
-10.23,136.17,"trawlers",0.2375,27.1499996185303,0.511133435260819
-12.64,129.06,"trawlers",11.5929166666667,27.9799995422363,0.893730557411909
-12.5,128.96,"trawlers",5.73888888888889,27.9799995422363,0.895986861378925
-12.48,130.82,"trawlers",0,27.439998626709,1.45442652918844
-12.47,130.81,"drifting_longlines",0,27.439998626709,1.45442652918844
-12.47,130.85,"trawlers",0,27.439998626709,1.45442652918844
-12.46,130.84,"drifting_longlines",0,27.439998626709,1.45442652918844
-12.46,130.8,"drifting_longlines",0,27.439998626709,1.45442652918844
-12.45,130.79,"trawlers",0,27.439998626709,1.45442652918844
-12.44,130.78,"drifting_longlines",0,27.439998626709,1.45442652918844
-12.43,130.77,"trawlers",0,27.439998626709,1.45442652918844
-12.41,130.76,"drifting_longlines",0,27.439998626709,1.45442652918844
-12.4,130.75,"trawlers",0,27.439998626709,1.45442652918844
-12.38,130.72,"trawlers",0,27.5599994659424,1.45442652918844
-12.38,130.72,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.36,130.69,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.35,130.69,"trawlers",0,27.5599994659424,1.45442652918844
-12.34,130.65,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.33,130.66,"trawlers",0,27.5599994659424,1.45442652918844
-12.32,130.62,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.32,130.63,"trawlers",0,27.5599994659424,1.45442652918844
-12.3,130.59,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.3,130.6,"trawlers",0,27.5599994659424,1.45442652918844
-12.3,129.74,"trawlers",0,28.1800003051758,0.893730557411909
-12.3,129.73,"trawlers",0,28.1800003051758,0.893730557411909
-12.29,130.57,"trawlers",0,27.5599994659424,1.45442652918844
-12.28,130.54,"trawlers",0,27.5599994659424,1.45442652918844
-12.28,128.89,"trawlers",3.72486111111111,27.9799995422363,0.895986861378925
-12.28,130.5,"trawlers",0,27.5599994659424,1.45442652918844
-12.28,130.56,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.27,130.46,"trawlers",0,27.7600002288818,1.45442652918844
-12.27,128.84,"trawlers",0.650416666666667,27.9799995422363,0.895986861378925
-12.27,128.82,"trawlers",0.15,27.9799995422363,0.895986861378925
-12.26,130.52,"drifting_longlines",0,27.5599994659424,1.45442652918844
-12.24,130.49,"drifting_longlines",0,28.1299991607666,1.45442652918844
-12.22,130.46,"drifting_longlines",0,28.1299991607666,1.45442652918844
-12.2,130.42,"drifting_longlines",0,28.1299991607666,1.45442652918844
-12.13,125.44,"drifting_longlines",0,27.9899997711182,0.485637796483934
-10.78,129.71,"drifting_longlines",0,28.5599994659424,0.688649951530606
-10.77,129.71,"drifting_longlines",0,28.5599994659424,0.688649951530606
-10.42,129.62,"drifting_longlines",0,28.4899997711182,0.688649951530606
-10.29,129.04,"drifting_longlines",10.1961111111111,28.6099987030029,0.688649951530606
-10.28,136.23,"trawlers",6.22083333333333,27.1199989318848,0.511133435260819
-10.28,136.21,"trawlers",4.54569444444444,27.1199989318848,0.511133435260819
-10.26,129.17,"drifting_longlines",12.4993055555556,28.6099987030029,0.688649951530606
7.96,98.38,"trawlers",0,NA,0.810566660336086
-5.71,129.61,"trawlers",0,27.8499984741211,0.362251884202017
2.16,101.99,"trawlers",0,30.2199993133545,1.51386130773104
2.19,101.96,"trawlers",0,30.2199993133545,1.51386130773104
2.21,101.93,"trawlers",0,30.2199993133545,1.51386130773104
2.22,101.92,"trawlers",0,30.2199993133545,1.51386130773104
-5.46,131.42,"trawlers",0,27.3699989318848,0.526572793809294
-5.45,131.5,"trawlers",0,27.439998626709,0.526572793809294
2.24,101.89,"trawlers",0,30.2199993133545,1.51386130773104
2.25,101.88,"trawlers",0,30.1700000762939,1.51386130773104
2.27,101.86,"trawlers",0,30.1700000762939,1.51386130773104
1.2,103.61,"purse_seines",0,30.4899997711182,4.15454280787501
1.2,103.62,"purse_seines",0,30.4899997711182,4.15454280787501
1.2,103.64,"purse_seines",0,30.4899997711182,4.15454280787501
1.21,103.58,"purse_seines",0,30.4899997711182,4.15454280787501
1.21,103.65,"purse_seines",0,30.4899997711182,4.15454280787501
1.22,103.69,"purse_seines",0,30.4899997711182,4.15454280787501
1.22,103.68,"purse_seines",0,30.4899997711182,4.15454280787501
